Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
228,D,1,0,0,0,0,5
228,E,1,78,19.81371718882303,0,0,5
229,A,1,21,5.515027721038809,0,0,5
229,B,1,0,0,0,0,5
229,C,1,1,0.24429967426710095,0,0,5
229,D,1,0,0,0,0,5
229,E,1,111,28.196443691786623,0,0,5
230,A,1,27,7.090749927049898,0,0,5
230,B,1,0,0,0,0,5
230,C,1,0,0,0,0,5
230,D,1,0,0,0,0,5
230,E,1,146,37.087214225232856,0,0,5
231,A,1,39,10.242194339072075,0,0,5
231,B,1,0,0,0,0,5
231,C,1,2,0.4885993485342019,0,0,5
231,D,1,0,0,0,0,5
231,E,1,188,47.756138865368335,0,0,5
232,A,1,45,11.817916545083163,0,0,5
232,B,1,0,0,0,0,5
232,C,1,1,0.24429967426710095,0,0,5
232,D,1,0,0,0,0,5
232,E,1,251,63.75952582557155,0,0,5
233,A,1,51,13.393638751094251,0,0,5
233,B,1,0,0,0,0,5
233,C,1,0,0,0,0,5
233,D,1,0,0,0,0,5
233,E,1,244,61.98137171888231,0,0,5
234,A,1,51,13.393638751094251,0,0,5
234,B,1,0,0,0,0,5
234,C,1,0,0,0,0,5
234,D,1,0,0,0,0,5
234,E,1,223,56.646909398814564,0,0,5
235,A,1,44,11.555296177414649,0,0,5
235,B,1,0,0,0,0,5
235,C,1,0,0,0,0,5
235,D,1,0,0,0,0,5
235,E,1,197,50.04233700254022,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,2,0.4885993485342019,0,0,5
104,D,1,0,0,0,0,5
104,E,1,109,27.68839966130398,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,2,0.4885993485342019,0,0,5
105,D,1,0,0,0,0,5
105,E,1,102,25.910245554614733,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,2,0.4885993485342019,0,0,5
106,D,1,0,0,0,0,5
106,E,1,90,22.861981371718883,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,4,0.9771986970684038,0,0,5
107,D,1,0,0,0,0,5
107,E,1,81,20.575783234546996,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,3,0.7328990228013028,0,0,5
108,D,1,0,0,0,0,5
108,E,1,111,28.196443691786623,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,3,0.7328990228013028,0,0,5
109,D,1,0,0,0,0,5
109,E,1,117,29.720575783234548,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,7,1.7100977198697067,0,0,5
110,D,1,0,0,0,0,5
110,E,1,132,33.53090601185436,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,7,1.7100977198697067,0,0,5
111,D,1,0,0,0,0,5
111,E,1,152,38.61134631668078,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,13,3.1758957654723123,0,0,5
112,D,1,0,0,0,0,5
112,E,1,164,41.65961049957663,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,13,3.1758957654723123,0,0,5
113,D,1,0,0,0,0,5
113,E,1,164,41.65961049957663,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,9,2.1986970684039084,0,0,5
114,D,1,0,0,0,0,5
114,E,1,145,36.83319220999153,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,4,0.9771986970684038,0,0,5
115,D,1,0,0,0,0,5
115,E,1,131,33.276883996613044,0,0,5
224,A,1,0,0,0,0,5
224,B,1,0,0,0,0,5
224,C,1,242,59.12052117263843,0,0,5
224,D,1,0,0,0,0,5
224,E,1,227,57.66299745977985,0,0,5
225,A,1,0,0,0,0,5
225,B,1,0,0,0,0,5
225,C,1,238,58.143322475570024,0,0,5
225,D,1,0,0,0,0,5
225,E,1,221,56.13886536833192,0,0,5
226,A,1,0,0,0,0,5
226,B,1,0,0,0,0,5
226,C,1,226,55.211726384364816,0,0,5
226,D,1,0,0,0,0,5
226,E,1,204,51.820491109229465,0,0,5
227,A,1,0,0,0,0,5
227,B,1,0,0,0,0,5
227,C,1,201,49.10423452768729,0,0,5
227,D,1,0,0,0,0,5
227,E,1,184,46.74005080440305,0,0,5
228,A,1,0,0,0,0,5
228,B,1,0,0,0,0,5
228,C,1,239,58.38762214983713,0,0,5
228,D,1,0,0,0,0,5
228,E,1,212,53.852667231160034,0,0,5
229,A,1,0,0,0,0,5
229,B,1,0,0,0,0,5
229,C,1,292,71.33550488599347,0,0,5
229,D,1,0,0,0,0,5
229,E,1,255,64.77561388653683,0,0,5
230,A,1,0,0,0,0,5
230,B,1,0,0,0,0,5
230,C,1,375,91.61237785016286,0,0,5
230,D,1,0,0,0,0,5
230,E,1,332,84.33530906011855,0,0,5
231,A,1,0,0,0,0,5
231,B,1,0,0,0,0,5
231,C,1,491,119.95114006514657,0,0,5
231,D,1,0,0,0,0,5
231,E,1,431,109.48348856900932,0,0,5
232,A,1,0,0,0,0,5
232,B,1,0,0,0,0,5
232,C,1,620,151.46579804560258,0,0,5
232,D,1,0,0,0,0,5
232,E,1,553,140.47417442845048,0,0,5
233,A,1,0,0,0,0,5
233,B,1,0,0,0,0,5
233,C,1,636,155.37459283387622,0,0,5
233,D,1,0,0,0,0,5
233,E,1,580,147.33276883996612,0,0,5
234,A,1,0,0,0,0,5
234,B,1,0,0,0,0,5
234,C,1,578,141.20521172638436,0,0,5
234,D,1,0,0,0,0,5
234,E,1,527,133.86960203217612,0,0,5
235,A,1,0,0,0,0,5
235,B,1,0,0,0,0,5
235,C,1,530,129.4788273615635,0,0,5
235,D,1,0,0,0,0,5
235,E,1,463,117.61219305673158,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,101,25.656223539373414,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,97,24.64013547840813,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,89,22.60795935647756,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,91,23.116003386960205,0,0,5
108,A,1,1,0.2626203676685147,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,108,27.43437764606266,0,0,5
109,A,1,2,0.5252407353370294,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,123,31.244707874682472,0,0,5
110,A,1,2,0.5252407353370294,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,139,35.309060118543606,0,0,5
111,A,1,3,0.7878611030055441,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,160,40.64352243861135,0,0,5
112,A,1,2,0.5252407353370294,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,191,48.5182049110923,0,0,5
113,A,1,2,0.5252407353370294,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,181,45.977984758679085,0,0,5
114,A,1,2,0.5252407353370294,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,151,38.35732430143946,0,0,5
115,A,1,2,0.5252407353370294,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,137,34.80101608806097,0,0,5
224,A,1,5,1.3131018383425737,0,0,5
224,B,1,0,0,0,0,5
224,C,1,61,14.902280130293159,0,0,5
224,D,1,1,0.35842293906810035,0,0,5
224,E,1,371,94.24216765453006,0,0,5
225,A,1,5,1.3131018383425737,0,0,5
225,B,1,0,0,0,0,5
225,C,1,59,14.413680781758956,0,0,5
225,D,1,1,0.35842293906810035,0,0,5
225,E,1,364,92.46401354784082,0,0,5
226,A,1,5,1.3131018383425737,0,0,5
226,B,1,0,0,0,0,5
226,C,1,51,12.459283387622149,0,0,5
226,D,1,1,0.35842293906810035,0,0,5
226,E,1,329,83.57324301439458,0,0,5
227,A,1,2,0.5252407353370294,0,0,5
227,B,1,0,0,0,0,5
227,C,1,47,11.482084690553744,0,0,5
227,D,1,1,0.35842293906810035,0,0,5
227,E,1,297,75.44453852667232,0,0,5
228,A,1,2,0.5252407353370294,0,0,5
228,B,1,0,0,0,0,5
228,C,1,53,12.94788273615635,0,0,5
228,D,1,0,0,0,0,5
228,E,1,345,87.63759525825571,0,0,5
229,A,1,4,1.0504814706740588,0,0,5
229,B,1,0,0,0,0,5
229,C,1,68,16.612377850162865,0,0,5
229,D,1,0,0,0,0,5
229,E,1,417,105.92718035563082,0,0,5
230,A,1,3,0.7878611030055441,0,0,5
230,B,1,0,0,0,0,5
230,C,1,87,21.254071661237784,0,0,5
230,D,1,0,0,0,0,5
230,E,1,517,131.3293818797629,0,0,5
231,A,1,3,0.7878611030055441,0,0,5
231,B,1,0,0,0,0,5
231,C,1,132,32.24755700325733,0,0,5
231,D,1,0,0,0,0,5
231,E,1,713,181.11769686706182,0,0,5
232,A,1,10,2.6262036766851473,0,0,5
232,B,1,0,0,0,0,5
232,C,1,172,42.01954397394137,0,0,5
232,D,1,1,0.35842293906810035,0,0,5
232,E,1,880,223.5393734123624,0,0,5
233,A,1,14,3.676685147359206,0,0,5
233,B,1,0,0,0,0,5
233,C,1,175,42.752442996742666,0,0,5
233,D,1,1,0.35842293906810035,0,0,5
233,E,1,885,224.80948348856901,0,0,5
234,A,1,12,3.1514444120221765,0,0,5
234,B,1,2,0.48400107555794564,0,0,5
234,C,1,166,40.553745928338756,0,0,5
234,D,1,1,0.35842293906810035,0,0,5
234,E,1,801,203.47163420829807,0,0,5
235,A,1,9,2.3635833090166325,0,0,5
235,B,1,1,0.24200053777897282,0,0,5
235,C,1,149,36.40065146579804,0,0,5
235,D,1,1,0.35842293906810035,0,0,5
235,E,1,721,183.1498729889924,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,32,8.128704487722269,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,32,8.128704487722269,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,31,7.8746824724809485,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,32,8.128704487722269,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,44,11.176968670618121,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,54,13.71718882303133,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,53,13.463166807790008,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,58,14.733276883996613,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,74,18.79762912785775,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,78,19.81371718882303,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,62,15.749364944961897,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,53,13.463166807790008,0,0,5
224,A,1,34,8.929092500729501,0,0,5
224,B,1,2,0.48400107555794564,0,0,5
224,C,1,5,1.2214983713355048,0,0,5
224,D,1,0,0,0,0,5
224,E,1,69,17.527519051651144,0,0,5
225,A,1,34,8.929092500729501,0,0,5
225,B,1,2,0.48400107555794564,0,0,5
225,C,1,5,1.2214983713355048,0,0,5
225,D,1,0,0,0,0,5
225,E,1,66,16.76545300592718,0,0,5
226,A,1,33,8.666472133060985,0,0,5
226,B,1,1,0.24200053777897282,0,0,5
226,C,1,6,1.4657980456026056,0,0,5
226,D,1,0,0,0,0,5
226,E,1,61,15.495342929720577,0,0,5
227,A,1,31,8.141231397723956,0,0,5
227,B,1,0,0,0,0,5
227,C,1,3,0.7328990228013028,0,0,5
227,D,1,0,0,0,0,5
227,E,1,55,13.97121083827265,0,0,5
228,A,1,39,10.242194339072075,0,0,5
228,B,1,0,0,0,0,5
228,C,1,3,0.7328990228013028,0,0,5
228,D,1,0,0,0,0,5
228,E,1,63,16.00338696020322,0,0,5
229,A,1,46,12.080536912751677,0,0,5
229,B,1,0,0,0,0,5
229,C,1,6,1.4657980456026056,0,0,5
229,D,1,0,0,0,0,5
229,E,1,77,19.559695173581712,0,0,5
230,A,1,60,15.757222060110884,0,0,5
230,B,1,0,0,0,0,5
230,C,1,5,1.2214983713355048,0,0,5
230,D,1,0,0,0,0,5
230,E,1,101,25.656223539373414,0,0,5
231,A,1,74,19.43390720747009,0,0,5
231,B,1,0,0,0,0,5
231,C,1,6,1.4657980456026056,0,0,5
231,D,1,0,0,0,0,5
231,E,1,127,32.26079593564776,0,0,5
232,A,1,93,24.42369419317187,0,0,5
232,B,1,0,0,0,0,5
232,C,1,7,1.7100977198697067,0,0,5
232,D,1,0,0,0,0,5
232,E,1,159,40.38950042337002,0,0,5
233,A,1,97,25.47417566384593,0,0,5
233,B,1,0,0,0,0,5
233,C,1,7,1.7100977198697067,0,0,5
233,D,1,0,0,0,0,5
233,E,1,149,37.84928027095682,0,0,5
234,A,1,79,20.747009045812664,0,0,5
234,B,1,0,0,0,0,5
234,C,1,5,1.2214983713355048,0,0,5
234,D,1,0,0,0,0,5
234,E,1,133,33.78492802709568,0,0,5
235,A,1,73,19.171286839801574,0,0,5
235,B,1,0,0,0,0,5
235,C,1,5,1.2214983713355048,0,0,5
235,D,1,0,0,0,0,5
235,E,1,124,31.498729889923794,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,141,35.81710414902625,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,132,33.53090601185436,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,118,29.97459779847587,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,121,30.736663844199832,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,139,35.309060118543606,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,166,42.167654530059274,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,194,49.28027095681626,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,207,52.582557154953435,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,1,0.24429967426710095,0,0,5
112,D,1,0,0,0,0,5
112,E,1,235,59.695173581710414,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,232,58.93310753598645,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,1,0.24429967426710095,0,0,5
114,D,1,0,0,0,0,5
114,E,1,192,48.772226926333616,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,167,42.42167654530059,0,0,5
224,A,1,0,0,0,0,5
224,B,1,0,0,0,0,5
224,C,1,74,18.078175895765472,0,0,5
224,D,1,0,0,0,0,5
224,E,1,347,88.14563928873837,0,0,5
225,A,1,0,0,0,0,5
225,B,1,0,0,0,0,5
225,C,1,72,17.589576547231268,0,0,5
225,D,1,0,0,0,0,5
225,E,1,340,86.36748518204911,0,0,5
226,A,1,0,0,0,0,5
226,B,1,0,0,0,0,5
226,C,1,70,17.100977198697066,0,0,5
226,D,1,0,0,0,0,5
226,E,1,314,79.76291278577477,0,0,5
227,A,1,1,0.2626203676685147,0,0,5
227,B,1,0,0,0,0,5
227,C,1,57,13.925081433224754,0,0,5
227,D,1,0,0,0,0,5
227,E,1,287,72.9043183742591,0,0,5
228,A,1,2,0.5252407353370294,0,0,5
228,B,1,0,0,0,0,5
228,C,1,70,17.100977198697066,0,0,5
228,D,1,0,0,0,0,5
228,E,1,309,78.49280270956817,0,0,5
229,A,1,4,1.0504814706740588,0,0,5
229,B,1,0,0,0,0,5
229,C,1,86,21.009771986970684,0,0,5
229,D,1,0,0,0,0,5
229,E,1,381,96.78238780694328,0,0,5
230,A,1,2,0.5252407353370294,0,0,5
230,B,1,0,0,0,0,5
230,C,1,126,30.78175895765472,0,0,5
230,D,1,0,0,0,0,5
230,E,1,480,121.93056731583404,0,0,5
231,A,1,4,1.0504814706740588,0,0,5
231,B,1,0,0,0,0,5
231,C,1,187,45.68403908794788,0,0,5
231,D,1,0,0,0,0,5
231,E,1,640,162.5740897544454,0,0,5
232,A,1,7,1.838342573679603,0,0,5
232,B,1,0,0,0,0,5
232,C,1,250,61.07491856677524,0,0,5
232,D,1,0,0,0,0,5
232,E,1,811,206.01185436071128,0,0,5
233,A,1,8,2.1009629413481177,0,0,5
233,B,1,0,0,0,0,5
233,C,1,265,64.73941368078175,0,0,5
233,D,1,0,0,0,0,5
233,E,1,811,206.01185436071128,0,0,5
234,A,1,7,1.838342573679603,0,0,5
234,B,1,0,0,0,0,5
234,C,1,245,59.85342019543973,0,0,5
234,D,1,0,0,0,0,5
234,E,1,730,185.43607112616428,0,0,5
235,A,1,7,1.838342573679603,0,0,5
235,B,1,0,0,0,0,5
235,C,1,221,53.99022801302931,0,0,5
235,D,1,0,0,0,0,5
235,E,1,655,166.38441998306521,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,1,0.24429967426710095,0,0,5
104,D,1,0,0,0,0,5
104,E,1,107,27.18035563082134,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,1,0.24429967426710095,0,0,5
105,D,1,0,0,0,0,5
105,E,1,97,24.64013547840813,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,1,0.24429967426710095,0,0,5
106,D,1,0,0,0,0,5
106,E,1,88,22.353937341236243,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,1,0.24429967426710095,0,0,5
107,D,1,0,0,0,0,5
107,E,1,86,21.8458933107536,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,1,0.24429967426710095,0,0,5
108,D,1,0,0,0,0,5
108,E,1,96,24.386113463166808,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,2,0.4885993485342019,0,0,5
109,D,1,0,0,0,0,5
109,E,1,114,28.958509737510585,0,0,5
110,A,1,2,0.5252407353370294,0,0,5
110,B,1,0,0,0,0,5
110,C,1,2,0.4885993485342019,0,0,5
110,D,1,0,0,0,0,5
110,E,1,132,33.53090601185436,0,0,5
111,A,1,6,1.5757222060110883,0,0,5
111,B,1,0,0,0,0,5
111,C,1,3,0.7328990228013028,0,0,5
111,D,1,0,0,0,0,5
111,E,1,149,37.84928027095682,0,0,5
112,A,1,7,1.838342573679603,0,0,5
112,B,1,0,0,0,0,5
112,C,1,3,0.7328990228013028,0,0,5
112,D,1,0,0,0,0,5
112,E,1,178,45.21591871295512,0,0,5
113,A,1,8,2.1009629413481177,0,0,5
113,B,1,0,0,0,0,5
113,C,1,2,0.4885993485342019,0,0,5
113,D,1,0,0,0,0,5
113,E,1,175,44.45385266723116,0,0,5
114,A,1,5,1.3131018383425737,0,0,5
114,B,1,0,0,0,0,5
114,C,1,2,0.4885993485342019,0,0,5
114,D,1,0,0,0,0,5
114,E,1,150,38.10330228619814,0,0,5
115,A,1,5,1.3131018383425737,0,0,5
115,B,1,0,0,0,0,5
115,C,1,1,0.24429967426710095,0,0,5
115,D,1,0,0,0,0,5
115,E,1,141,35.81710414902625,0,0,5
224,A,1,64,16.80770353078494,0,0,5
224,B,1,0,0,0,0,5
224,C,1,71,17.345276872964167,0,0,5
224,D,1,0,0,0,0,5
224,E,1,264,67.06181202370873,0,0,5
225,A,1,63,16.545083163116427,0,0,5
225,B,1,0,0,0,0,5
225,C,1,70,17.100977198697066,0,0,5
225,D,1,0,0,0,0,5
225,E,1,256,65.02963590177815,0,0,5
226,A,1,55,14.44412022176831,0,0,5
226,B,1,0,0,0,0,5
226,C,1,64,15.63517915309446,0,0,5
226,D,1,0,0,0,0,5
226,E,1,243,61.72734970364098,0,0,5
227,A,1,53,13.91887948643128,0,0,5
227,B,1,0,0,0,0,5
227,C,1,56,13.680781758957654,0,0,5
227,D,1,0,0,0,0,5
227,E,1,209,53.09060118543607,0,0,5
228,A,1,55,14.44412022176831,0,0,5
228,B,1,0,0,0,0,5
228,C,1,65,15.879478827361561,0,0,5
228,D,1,0,0,0,0,5
228,E,1,232,58.93310753598645,0,0,5
229,A,1,73,19.171286839801574,0,0,5
229,B,1,0,0,0,0,5
229,C,1,94,22.96416938110749,0,0,5
229,D,1,0,0,0,0,5
229,E,1,319,81.03302286198138,0,0,5
230,A,1,85,22.32273125182375,0,0,5
230,B,1,0,0,0,0,5
230,C,1,110,26.872964169381106,0,0,5
230,D,1,0,0,0,0,5
230,E,1,391,99.32260795935647,0,0,5
231,A,1,117,30.726583017216225,0,0,5
231,B,1,0,0,0,0,5
231,C,1,152,37.13355048859935,0,0,5
231,D,1,0,0,0,0,5
231,E,1,519,131.83742591024557,0,0,5
232,A,1,151,39.655675517945724,0,0,5
232,B,1,0,0,0,0,5
232,C,1,191,46.66123778501628,0,0,5
232,D,1,0,0,0,0,5
232,E,1,642,163.08213378492803,0,0,5
233,A,1,157,41.23139772395681,0,0,5
233,B,1,0,0,0,0,5
233,C,1,203,49.59283387622149,0,0,5
233,D,1,0,0,0,0,5
233,E,1,641,162.8281117696867,0,0,5
234,A,1,139,36.504231105923544,0,0,5
234,B,1,0,0,0,0,5
234,C,1,177,43.24104234527687,0,0,5
234,D,1,0,0,0,0,5
234,E,1,594,150.88907705334464,0,0,5
235,A,1,130,34.14064779690691,0,0,5
235,B,1,0,0,0,0,5
235,C,1,157,38.35504885993485,0,0,5
235,D,1,0,0,0,0,5
235,E,1,524,133.10753598645218,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
