Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,750,190.5165114309907,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,922,234.2082980524979,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,1046,265.7070279424217,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,1185,301.0160880609653,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,1164,295.6816257408976,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,999,253.7679932260796,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,888,225.57154953429298,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,573,145.55461473327688,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,534,135.64775613886536,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,488,123.96274343776462,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,459,116.59610499576631,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,564,143.268416596105,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,724,183.91193903471634,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,890,226.07959356477562,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,959,243.60711261642678,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,1088,276.37595258255715,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,1,0.24429967426710095,0,0,5
113,D,1,0,0,0,0,5
113,E,1,1091,277.13801862828115,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,935,237.51058425063508,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,823,209.06011854360713,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,573,145.55461473327688,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,534,135.64775613886536,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,488,123.96274343776462,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,459,116.59610499576631,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,564,143.268416596105,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,724,183.91193903471634,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,890,226.07959356477562,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,959,243.60711261642678,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,1088,276.37595258255715,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,1,0.24429967426710095,0,0,5
113,D,1,0,0,0,0,5
113,E,1,1091,277.13801862828115,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,935,237.51058425063508,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,823,209.06011854360713,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,5,1.2214983713355048,0,0,5
104,D,1,0,0,0,0,5
104,E,1,991,251.73581710414902,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,5,1.2214983713355048,0,0,5
105,D,1,0,0,0,0,5
105,E,1,937,238.0186282811177,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,4,0.9771986970684038,0,0,5
106,D,1,0,0,0,0,5
106,E,1,833,211.60033869602032,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,4,0.9771986970684038,0,0,5
107,D,1,0,0,0,0,5
107,E,1,815,207.02794242167656,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,5,1.2214983713355048,0,0,5
108,D,1,0,0,0,0,5
108,E,1,932,236.7485182049111,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,6,1.4657980456026056,0,0,5
109,D,1,0,0,0,0,5
109,E,1,1197,304.06435224386115,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,6,1.4657980456026056,0,0,5
110,D,1,0,0,0,0,5
110,E,1,1405,356.9009314140559,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,10,2.4429967426710095,0,0,5
111,D,1,0,0,0,0,5
111,E,1,1633,414.81795088907705,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,9,2.1986970684039084,0,0,5
112,D,1,0,0,0,0,5
112,E,1,1892,480.6096528365792,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,12,2.9315960912052113,0,0,5
113,D,1,0,0,0,0,5
113,E,1,1853,470.70279424216767,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,10,2.4429967426710095,0,0,5
114,D,1,0,0,0,0,5
114,E,1,1632,414.5639288738357,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,10,2.4429967426710095,0,0,5
115,D,1,0,0,0,0,5
115,E,1,1460,370.87214225232856,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,5,1.2214983713355048,0,0,5
104,D,1,0,0,0,0,5
104,E,1,991,251.73581710414902,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,5,1.2214983713355048,0,0,5
105,D,1,0,0,0,0,5
105,E,1,937,238.0186282811177,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,4,0.9771986970684038,0,0,5
106,D,1,0,0,0,0,5
106,E,1,833,211.60033869602032,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,4,0.9771986970684038,0,0,5
107,D,1,0,0,0,0,5
107,E,1,815,207.02794242167656,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,5,1.2214983713355048,0,0,5
108,D,1,0,0,0,0,5
108,E,1,932,236.7485182049111,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,6,1.4657980456026056,0,0,5
109,D,1,0,0,0,0,5
109,E,1,1197,304.06435224386115,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,6,1.4657980456026056,0,0,5
110,D,1,0,0,0,0,5
110,E,1,1405,356.9009314140559,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,10,2.4429967426710095,0,0,5
111,D,1,0,0,0,0,5
111,E,1,1633,414.81795088907705,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,9,2.1986970684039084,0,0,5
112,D,1,0,0,0,0,5
112,E,1,1892,480.6096528365792,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,12,2.9315960912052113,0,0,5
113,D,1,0,0,0,0,5
113,E,1,1853,470.70279424216767,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,10,2.4429967426710095,0,0,5
114,D,1,0,0,0,0,5
114,E,1,1632,414.5639288738357,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,10,2.4429967426710095,0,0,5
115,D,1,0,0,0,0,5
115,E,1,1460,370.87214225232856,0,0,5
END SIM
