Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,757,192.29466553767995,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,866,219.98306519898392,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1102,279.93226079593563,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1268,322.0999153259949,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,2,0.4885993485342019,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1418,360.20321761219304,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,2,0.4885993485342019,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1600,406.4352243861135,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,2,0.4885993485342019,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1636,415.58001693480105,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,2,0.4885993485342019,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1361,345.72396274343777,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,2,0.4885993485342019,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1263,320.8298052497883,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,6,1.4657980456026056,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1070,271.8035563082134,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,5,1.2214983713355048,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1013,257.3243014394581,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,5,1.2214983713355048,0,0,0
106,D,1,0,0,0,0,0
106,E,1,888,225.57154953429298,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,4,0.9771986970684038,0,0,0
107,D,1,0,0,0,0,0
107,E,1,855,217.18882303132938,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,4,0.9771986970684038,0,0,0
108,D,1,0,0,0,0,0
108,E,1,932,236.7485182049111,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,9,2.1986970684039084,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1232,312.9551227773074,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,12,2.9315960912052113,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1447,367.56985605419135,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,18,4.397394136807817,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1681,427.01100762066045,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,20,4.885993485342019,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1919,487.4682472480948,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,22,5.374592833876221,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1950,495.3429297205758,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,17,4.153094462540716,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1655,420.40643522438614,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,16,3.908794788273615,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1504,382.0491109229467,0,0,0
END SIM
