Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,757,192.29466553767995,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,862,218.96697713801865,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1099,279.1701947502117,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1275,323.8780694326842,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1490,378.4928027095682,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1701,432.0914479254869,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1717,436.155800169348,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1474,374.42845046570704,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1333,338.6113463166808,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1762,447.5867908552075,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1667,423.45469940728196,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,1487,377.7307366638442,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,1477,375.190516511431,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,1647,418.37425910245554,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,2160,548.6875529212532,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,2520,640.1354784081287,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,2982,757.4936494496189,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,3355,852.2438611346317,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,3384,859.61049957663,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,2906,738.1879762912786,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,2634,669.0939881456393,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,985,250.2116850127011,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,940,238.78069432684165,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,827,210.0762066045724,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,820,208.29805249788316,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,935,237.51058425063508,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1202,305.33446232006776,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1412,358.67908552074516,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1789,454.4453852667231,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,2024,514.1405588484336,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,2037,517.4428450465707,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1754,445.5546147332769,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1587,403.1329381879763,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1026,260.62658763759526,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,985,250.2116850127011,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,891,226.33361558001695,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,879,223.2853513971211,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,999,253.7679932260796,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1300,330.2286198137172,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1557,395.5122777307367,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1947,494.58086367485186,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,2189,556.0541913632514,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,2190,556.3082133784928,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1870,475.02116850127015,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1687,428.5351397121084,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,709,180.10160880609652,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,683,173.4970364098222,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,607,154.1913632514818,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,622,158.0016934801016,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,689,175.02116850127013,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,879,223.2853513971211,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1051,266.9771380186283,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1278,324.6401354784081,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1446,367.3158340389501,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1485,377.2226926333616,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1262,320.57578323454703,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1133,287.8069432684166,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,442,112.27773073666384,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,425,107.95935647756139,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,377,95.76629974597799,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,367,93.22607959356478,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,402,102.116850127011,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,529,134.37764606265875,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,633,160.79593564775615,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,752,191.02455546147334,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,840,213.3784928027096,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,844,214.39458086367486,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,725,184.16596104995767,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,649,164.86028789161728,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,992,251.98983911939035,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,950,241.32091447925487,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,841,213.6325148179509,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,856,217.4428450465707,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,926,235.22438611346317,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1227,311.6850127011008,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1451,368.5859441151567,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1710,434.37764606265875,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1918,487.21422523285355,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1939,492.54868755292125,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1675,425.48687552921257,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1482,376.4606265876376,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1375,349.28027095681625,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1302,330.7366638441998,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,1170,297.20575783234545,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,1186,301.2701100762066,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,1320,335.30906011854364,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1735,440.7281964436918,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,2048,520.2370872142252,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,2442,620.3217612193057,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,2768,703.1329381879763,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,2813,714.5639288738357,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,2405,610.9229466553768,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,2157,547.9254868755293,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1151,292.37933954276036,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1094,277.9000846740051,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,965,245.13124470787469,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,977,248.17950889077053,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,1088,276.37595258255715,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1449,368.077900084674,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1676,425.74089754445384,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,2042,518.7129551227773,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,2332,592.3793395427604,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,2358,598.9839119390348,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,2065,524.5554614733277,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1865,473.75105842506355,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,935,237.51058425063508,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,892,226.58763759525826,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,781,198.39119390347165,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,818,207.79000846740053,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,890,226.07959356477562,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1125,285.77476714648606,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1330,337.84928027095685,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1651,419.39034716342087,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,1846,468.9246401354784,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,1877,476.79932260795937,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1591,404.1490262489416,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1439,365.5376799322608,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1638,416.08806096528366,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1569,398.5605419136325,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,1382,351.0584250635055,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,1390,353.09060118543607,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,1540,391.1939034716342,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,2045,519.4750211685013,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,2393,607.8746824724809,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,2855,725.2328535139712,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,3193,811.0922946655377,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,3238,822.5232853513971,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,2809,713.5478408128705,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,2513,638.3573243014395,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1031,261.89669771380187,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,986,250.46570702794244,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,871,221.25317527519053,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,881,223.79339542760374,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,964,244.87722269263338,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,1273,323.3700254022015,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,1479,375.69856054191365,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,1787,453.9373412362405,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,2017,512.3624047417443,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,2024,514.1405588484336,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,1729,439.2040643522439,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,1547,392.9720575783235,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,1344,341.40558848433534,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,1298,329.72057578323455,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,1149,291.87129551227775,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
