Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
292,A,1,947,248.70148818208344,0,0,0
292,B,1,32,7.74401720892713,0,0,0
292,C,1,7130,1741.8566775244299,0,0,0
292,D,1,0,0,0,0,0
292,E,1,100786,25601.86282811177,0,0,0
293,A,1,829,217.71228479719872,0,0,0
293,B,1,23,5.566012368916375,0,0,0
293,C,1,6153,1503.1758957654722,0,0,0
293,D,1,0,0,0,0,0
293,E,1,86995,22098.645215918714,0,0,0
294,A,1,724,190.13714619200465,0,0,0
294,B,1,26,6.292013982253294,0,0,0
294,C,1,5305,1296.0097719869705,0,0,0
294,D,1,0,0,0,0,0
294,E,1,74712,18978.49280270957,0,0,0
295,A,1,652,171.22847971987161,0,0,0
295,B,1,22,5.324011831137402,0,0,0
295,C,1,4708,1150.1628664495113,0,0,0
295,D,1,0,0,0,0,0
295,E,1,66572,16910.753598645217,0,0,0
END SIM
284,A,1,72,18.90866647213306,0,0,0
284,B,1,13,3.146006991126647,0,0,0
284,C,1,2791,681.8403908794787,0,0,0
284,D,1,0,0,0,0,0
284,E,1,57677,14651.227773073668,0,0,0
285,A,1,70,18.38342573679603,0,0,0
285,B,1,13,3.146006991126647,0,0,0
285,C,1,2744,670.358306188925,0,0,0
285,D,1,0,0,0,0,0
285,E,1,56646,14389.331075359865,0,0,0
286,A,1,70,18.38342573679603,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,2670,652.2801302931596,0,0,0
286,D,1,0,0,0,0,0
286,E,1,55322,14053.005927180357,0,0,0
287,A,1,62,16.282462795447913,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,2294,560.4234527687296,0,0,0
287,D,1,0,0,0,0,0
287,E,1,47098,11963.928873835734,0,0,0
288,A,1,93,24.42369419317187,0,0,0
288,B,1,18,4.356009680021511,0,0,0
288,C,1,3030,740.2280130293159,0,0,0
288,D,1,0,0,0,0,0
288,E,1,60785,15440.728196443692,0,0,0
289,A,1,154,40.44353662095127,0,0,0
289,B,1,21,5.08201129335843,0,0,0
289,C,1,4637,1132.817589576547,0,0,0
289,D,1,0,0,0,0,0
289,E,1,91512,23246.06265876376,0,0,0
290,A,1,180,47.27166618033265,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,5737,1401.5472312703582,0,0,0
290,D,1,0,0,0,0,0
290,E,1,106300,27002.540220152416,0,0,0
291,A,1,171,44.90808287131602,0,0,0
291,B,1,22,5.324011831137402,0,0,0
291,C,1,5841,1426.9543973941368,0,0,0
291,D,1,0,0,0,0,0
291,E,1,104918,26651.48179508891,0,0,0
292,A,1,201,52.78669390137146,0,0,0
292,B,1,36,8.712019360043023,0,0,0
292,C,1,7060,1724.7557003257327,0,0,0
292,D,1,0,0,0,0,0
292,E,1,127491,32385.520745131245,0,0,0
293,A,1,188,49.37262912168077,0,0,0
293,B,1,27,6.534014520032266,0,0,0
293,C,1,6153,1503.1758957654722,0,0,0
293,D,1,0,0,0,0,0
293,E,1,110452,28057.239627434377,0,0,0
294,A,1,174,45.695943974321565,0,0,0
294,B,1,27,6.534014520032266,0,0,0
294,C,1,5324,1300.6514657980456,0,0,0
294,D,1,0,0,0,0,0
294,E,1,95114,24161.049957663,0,0,0
295,A,1,151,39.655675517945724,0,0,0
295,B,1,22,5.324011831137402,0,0,0
295,C,1,4711,1150.8957654723126,0,0,0
295,D,1,0,0,0,0,0
295,E,1,84486,21461.30397967824,0,0,0
END SIM
284,A,1,94,24.686314560840383,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,2103,513.7622149837133,0,0,0
284,D,1,0,0,0,0,0
284,E,1,43252,10986.960203217612,0,0,0
285,A,1,93,24.42369419317187,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,2069,505.4560260586319,0,0,0
285,D,1,0,0,0,0,0
285,E,1,42464,10786.790855207451,0,0,0
286,A,1,89,23.37321272249781,0,0,0
286,B,1,6,1.452003226673837,0,0,0
286,C,1,2012,491.53094462540713,0,0,0
286,D,1,0,0,0,0,0
286,E,1,41452,10529.720575783234,0,0,0
287,A,1,79,20.747009045812664,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,1773,433.14332247557,0,0,0
287,D,1,0,0,0,0,0
287,E,1,35514,9021.337849280271,0,0,0
288,A,1,114,29.938721914210678,0,0,0
288,B,1,5,1.210002688894864,0,0,0
288,C,1,2345,572.8827361563517,0,0,0
288,D,1,0,0,0,0,0
288,E,1,45968,11676.88399661304,0,0,0
289,A,1,156,40.9687773562883,0,0,0
289,B,1,8,1.9360043022317825,0,0,0
289,C,1,3608,881.4332247557003,0,0,0
289,D,1,0,0,0,0,0
289,E,1,68860,17491.95596951736,0,0,0
290,A,1,195,51.21097169536037,0,0,0
290,B,1,20,4.840010755579456,0,0,0
290,C,1,4429,1082.0032573289902,0,0,0
290,D,1,0,0,0,0,0
290,E,1,80006,20323.28535139712,0,0,0
291,A,1,191,50.16049022468631,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,4525,1105.4560260586318,0,0,0
291,D,1,0,0,0,0,0
291,E,1,78700,19991.532599491955,0,0,0
292,A,1,238,62.50364750510651,0,0,0
292,B,1,23,5.566012368916375,0,0,0
292,C,1,5505,1344.8697068403908,0,0,0
292,D,1,0,0,0,0,0
292,E,1,95786,24331.752751905165,0,0,0
293,A,1,217,56.988619784067694,0,0,0
293,B,1,19,4.598010217800484,0,0,0
293,C,1,4770,1165.3094462540716,0,0,0
293,D,1,0,0,0,0,0
293,E,1,82836,21042.16765453006,0,0,0
294,A,1,198,51.99883279836592,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,4139,1011.1563517915308,0,0,0
294,D,1,0,0,0,0,0
294,E,1,71513,18165.876375952583,0,0,0
295,A,1,175,45.958564341990076,0,0,0
295,B,1,15,3.6300080666845926,0,0,0
295,C,1,3699,903.6644951140064,0,0,0
295,D,1,0,0,0,0,0
295,E,1,63618,16160.372565622354,0,0,0
END SIM
284,A,1,141,37.02947184126057,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,959,234.2833876221498,0,0,0
284,D,1,2,0.7168458781362007,0,0,0
284,E,1,53184,13509.906858594411,0,0,0
285,A,1,140,36.76685147359206,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,945,230.86319218241042,0,0,0
285,D,1,2,0.7168458781362007,0,0,0
285,E,1,52232,13268.077900084674,0,0,0
286,A,1,133,34.92850889991246,0,0,0
286,B,1,4,0.9680021511158913,0,0,0
286,C,1,947,231.3517915309446,0,0,0
286,D,1,2,0.7168458781362007,0,0,0
286,E,1,51021,12960.457239627434,0,0,0
287,A,1,116,30.463962649547707,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,847,206.9218241042345,0,0,0
287,D,1,2,0.7168458781362007,0,0,0
287,E,1,43547,11061.896697713802,0,0,0
288,A,1,148,38.86781441494018,0,0,0
288,B,1,3,0.7260016133369185,0,0,0
288,C,1,1167,285.0977198697068,0,0,0
288,D,1,2,0.7168458781362007,0,0,0
288,E,1,56267,14293.056731583405,0,0,0
289,A,1,261,68.54391596148234,0,0,0
289,B,1,5,1.210002688894864,0,0,0
289,C,1,1808,441.69381107491853,0,0,0
289,D,1,4,1.4336917562724014,0,0,0
289,E,1,84399,21439.204064352245,0,0,0
290,A,1,307,80.62445287423402,0,0,0
290,B,1,9,2.1780048400107557,0,0,0
290,C,1,2191,535.2605863192182,0,0,0
290,D,1,7,2.5089605734767026,0,0,0
290,E,1,98211,24947.75613886537,0,0,0
291,A,1,319,83.7758972862562,0,0,0
291,B,1,8,1.9360043022317825,0,0,0
291,C,1,2272,555.0488599348533,0,0,0
291,D,1,6,2.150537634408602,0,0,0
291,E,1,97012,24643.183742591027,0,0,0
292,A,1,399,104.78552669973737,0,0,0
292,B,1,8,1.9360043022317825,0,0,0
292,C,1,2786,680.6188925081433,0,0,0
292,D,1,6,2.150537634408602,0,0,0
292,E,1,117887,29945.8933107536,0,0,0
293,A,1,365,95.85643419900788,0,0,0
293,B,1,12,2.904006453347674,0,0,0
293,C,1,2439,595.8469055374592,0,0,0
293,D,1,3,1.075268817204301,0,0,0
293,E,1,101915,25888.653683319222,0,0,0
294,A,1,315,82.72541581558214,0,0,0
294,B,1,6,1.452003226673837,0,0,0
294,C,1,2132,520.8469055374592,0,0,0
294,D,1,3,1.075268817204301,0,0,0
294,E,1,87400,22201.52413209145,0,0,0
295,A,1,275,72.22060110884155,0,0,0
295,B,1,8,1.9360043022317825,0,0,0
295,C,1,1914,467.5895765472312,0,0,0
295,D,1,2,0.7168458781362007,0,0,0
295,E,1,77852,19776.121930567315,0,0,0
END SIM
284,A,1,464,121.85585059819083,0,0,0
284,B,1,31,7.502016671148158,0,0,0
284,C,1,500,122.14983713355048,0,0,0
284,D,1,6,2.150537634408602,0,0,0
284,E,1,39076,9926.164267569857,0,0,0
285,A,1,459,120.54274875984827,0,0,0
285,B,1,30,7.260016133369185,0,0,0
285,C,1,489,119.46254071661237,0,0,0
285,D,1,6,2.150537634408602,0,0,0
285,E,1,38388,9751.397121083828,0,0,0
286,A,1,453,118.96702655383717,0,0,0
286,B,1,30,7.260016133369185,0,0,0
286,C,1,480,117.26384364820846,0,0,0
286,D,1,6,2.150537634408602,0,0,0
286,E,1,37449,9512.870448772228,0,0,0
287,A,1,400,105.04814706740589,0,0,0
287,B,1,27,6.534014520032266,0,0,0
287,C,1,416,101.628664495114,0,0,0
287,D,1,4,1.4336917562724014,0,0,0
287,E,1,32081,8149.280270956817,0,0,0
288,A,1,529,138.92617449664428,0,0,0
288,B,1,40,9.680021511158913,0,0,0
288,C,1,550,134.36482084690553,0,0,0
288,D,1,8,2.867383512544803,0,0,0
288,E,1,41454,10530.228619813717,0,0,0
289,A,1,801,210.3589145024803,0,0,0
289,B,1,63,15.246033880075288,0,0,0
289,C,1,872,213.02931596091204,0,0,0
289,D,1,13,4.659498207885305,0,0,0
289,E,1,62107,15776.54530059272,0,0,0
290,A,1,961,252.37817332944266,0,0,0
290,B,1,88,21.29604732454961,0,0,0
290,C,1,1048,256.0260586319218,0,0,0
290,D,1,10,3.5842293906810037,0,0,0
290,E,1,72403,18391.95596951736,0,0,0
291,A,1,960,252.11555296177414,0,0,0
291,B,1,86,20.812046248991663,0,0,0
291,C,1,1081,264.08794788273616,0,0,0
291,D,1,7,2.5089605734767026,0,0,0
291,E,1,71361,18127.265029635902,0,0,0
292,A,1,1166,306.21534870148815,0,0,0
292,B,1,107,25.894057542350094,0,0,0
292,C,1,1318,321.9869706840391,0,0,0
292,D,1,11,3.942652329749104,0,0,0
292,E,1,86901,22074.76714648603,0,0,0
293,A,1,1049,275.4887656842719,0,0,0
293,B,1,95,22.990051089002417,0,0,0
293,C,1,1150,280.9446254071661,0,0,0
293,D,1,11,3.942652329749104,0,0,0
293,E,1,75045,19063.08213378493,0,0,0
294,A,1,910,238.9845345783484,0,0,0
294,B,1,89,21.538047862328582,0,0,0
294,C,1,1019,248.94136807817588,0,0,0
294,D,1,12,4.301075268817204,0,0,0
294,E,1,64326,16340.220152413209,0,0,0
295,A,1,813,213.51035891450246,0,0,0
295,B,1,78,18.87604194675988,0,0,0
295,C,1,916,223.7785016286645,0,0,0
295,D,1,11,3.942652329749104,0,0,0
295,E,1,57076,14498.560541913634,0,0,0
END SIM
284,A,1,1699,446.19200466880653,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,1240,302.93159609120517,0,0,0
284,D,1,0,0,0,0,0
284,E,1,30628,7780.186282811177,0,0,0
285,A,1,1673,439.3638751094251,0,0,0
285,B,1,9,2.1780048400107557,0,0,0
285,C,1,1223,298.77850162866446,0,0,0
285,D,1,0,0,0,0,0
285,E,1,30080,7640.982218458933,0,0,0
286,A,1,1635,429.38430113802156,0,0,0
286,B,1,8,1.9360043022317825,0,0,0
286,C,1,1194,291.69381107491853,0,0,0
286,D,1,0,0,0,0,0
286,E,1,29312,7445.893310753599,0,0,0
287,A,1,1388,364.51707032389845,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,1007,246.00977198697066,0,0,0
287,D,1,0,0,0,0,0
287,E,1,25123,6381.795088907706,0,0,0
288,A,1,1797,471.92880070032095,0,0,0
288,B,1,14,3.3880075289056197,0,0,0
288,C,1,1359,332.0032573289902,0,0,0
288,D,1,0,0,0,0,0
288,E,1,32565,8272.226926333617,0,0,0
289,A,1,3135,823.3148526407937,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,2139,522.5570032573289,0,0,0
289,D,1,0,0,0,0,0
289,E,1,48612,12348.518204911094,0,0,0
290,A,1,3833,1006.623869273417,0,0,0
290,B,1,17,4.114009142242538,0,0,0
290,C,1,2611,637.8664495114006,0,0,0
290,D,1,0,0,0,0,0
290,E,1,56419,14331.668077900085,0,0,0
291,A,1,4051,1063.8751094251531,0,0,0
291,B,1,16,3.872008604463565,0,0,0
291,C,1,2713,662.7850162866449,0,0,0
291,D,1,0,0,0,0,0
291,E,1,55760,14164.267569856054,0,0,0
292,A,1,4710,1236.9419317187044,0,0,0
292,B,1,22,5.324011831137402,0,0,0
292,C,1,3260,796.4169381107491,0,0,0
292,D,1,0,0,0,0,0
292,E,1,67617,17176.2066045724,0,0,0
293,A,1,4058,1065.7134519988329,0,0,0
293,B,1,26,6.292013982253294,0,0,0
293,C,1,2874,702.1172638436482,0,0,0
293,D,1,0,0,0,0,0
293,E,1,58373,14828.027095681626,0,0,0
294,A,1,3472,911.8179165450831,0,0,0
294,B,1,18,4.356009680021511,0,0,0
294,C,1,2498,610.2605863192182,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,49910,12678.238780694328,0,0,0
295,A,1,3075,807.5576305806828,0,0,0
295,B,1,13,3.146006991126647,0,0,0
295,C,1,2240,547.2312703583061,0,0,0
295,D,1,0,0,0,0,0
295,E,1,44473,11297.121083827265,0,0,0
END SIM
284,A,1,41,10.767435074409104,0,0,0
284,B,1,12,2.904006453347674,0,0,0
284,C,1,705,172.23127035830618,0,0,0
284,D,1,0,0,0,0,0
284,E,1,51786,13154.784081287045,0,0,0
285,A,1,40,10.50481470674059,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,692,169.05537459283386,0,0,0
285,D,1,0,0,0,0,0
285,E,1,50888,12926.67231160034,0,0,0
286,A,1,39,10.242194339072075,0,0,0
286,B,1,11,2.662005915568701,0,0,0
286,C,1,680,166.12377850162864,0,0,0
286,D,1,0,0,0,0,0
286,E,1,49698,12624.386113463168,0,0,0
287,A,1,37,9.716953603735044,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,591,144.38110749185665,0,0,0
287,D,1,0,0,0,0,0
287,E,1,42569,10813.463166807791,0,0,0
288,A,1,49,12.868398015757222,0,0,0
288,B,1,12,2.904006453347674,0,0,0
288,C,1,780,190.55374592833874,0,0,0
288,D,1,0,0,0,0,0
288,E,1,55096,13995.596951735817,0,0,0
289,A,1,82,21.534870148818207,0,0,0
289,B,1,22,5.324011831137402,0,0,0
289,C,1,1197,292.4267100977198,0,0,0
289,D,1,0,0,0,0,0
289,E,1,82463,20947.417442845046,0,0,0
290,A,1,109,28.625620075868106,0,0,0
290,B,1,24,5.808012906695348,0,0,0
290,C,1,1467,358.3876221498371,0,0,0
290,D,1,0,0,0,0,0
290,E,1,95838,24344.961896697714,0,0,0
291,A,1,122,32.0396848555588,0,0,0
291,B,1,28,6.7760150578112395,0,0,0
291,C,1,1548,378.17589576547226,0,0,0
291,D,1,0,0,0,0,0
291,E,1,94291,23951.989839119393,0,0,0
292,A,1,154,40.44353662095127,0,0,0
292,B,1,32,7.74401720892713,0,0,0
292,C,1,1838,449.02280130293155,0,0,0
292,D,1,0,0,0,0,0
292,E,1,114360,29049.95766299746,0,0,0
293,A,1,134,35.191129267580976,0,0,0
293,B,1,21,5.08201129335843,0,0,0
293,C,1,1618,395.27687296416934,0,0,0
293,D,1,0,0,0,0,0
293,E,1,98876,25116.680779000846,0,0,0
294,A,1,123,32.302305223227314,0,0,0
294,B,1,25,6.05001344447432,0,0,0
294,C,1,1383,337.8664495114006,0,0,0
294,D,1,0,0,0,0,0
294,E,1,84914,21570.025402201525,0,0,0
295,A,1,99,25.99941639918296,0,0,0
295,B,1,21,5.08201129335843,0,0,0
295,C,1,1236,301.9543973941368,0,0,0
295,D,1,0,0,0,0,0
295,E,1,75548,19190.855207451314,0,0,0
END SIM
284,A,1,106,27.83775897286256,0,0,0
284,B,1,7,1.6940037644528099,0,0,0
284,C,1,2990,730.4560260586319,0,0,0
284,D,1,0,0,0,0,0
284,E,1,51776,13152.243861134632,0,0,0
285,A,1,104,27.31251823752553,0,0,0
285,B,1,7,1.6940037644528099,0,0,0
285,C,1,2947,719.9511400651465,0,0,0
285,D,1,0,0,0,0,0
285,E,1,50812,12907.366638442,0,0,0
286,A,1,102,26.787277502188502,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,2862,699.1856677524429,0,0,0
286,D,1,0,0,0,0,0
286,E,1,49547,12586.028789161728,0,0,0
287,A,1,97,25.47417566384593,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,2398,585.8306188925081,0,0,0
287,D,1,0,0,0,0,0
287,E,1,42335,10754.022015241322,0,0,0
288,A,1,130,34.14064779690691,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,3134,765.6351791530944,0,0,0
288,D,1,0,0,0,0,0
288,E,1,54693,13893.226079593565,0,0,0
289,A,1,199,52.26145316603443,0,0,0
289,B,1,18,4.356009680021511,0,0,0
289,C,1,4913,1200.244299674267,0,0,0
289,D,1,0,0,0,0,0
289,E,1,81842,20789.669771380188,0,0,0
290,A,1,244,64.0793697111176,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,5955,1454.8045602605862,0,0,0
290,D,1,0,0,0,0,0
290,E,1,94954,24120.406435224388,0,0,0
291,A,1,228,59.877443828421356,0,0,0
291,B,1,22,5.324011831137402,0,0,0
291,C,1,6020,1470.6840390879477,0,0,0
291,D,1,0,0,0,0,0
291,E,1,93274,23693.649449618966,0,0,0
292,A,1,287,75.37204552086372,0,0,0
292,B,1,26,6.292013982253294,0,0,0
292,C,1,7327,1789.9837133550486,0,0,0
292,D,1,0,0,0,0,0
292,E,1,113076,28723.793395427605,0,0,0
293,A,1,249,65.39247154946017,0,0,0
293,B,1,20,4.840010755579456,0,0,0
293,C,1,6410,1565.960912052117,0,0,0
293,D,1,0,0,0,0,0
293,E,1,97549,24779.593564775616,0,0,0
294,A,1,224,58.8269623577473,0,0,0
294,B,1,17,4.114009142242538,0,0,0
294,C,1,5564,1359.2833876221498,0,0,0
294,D,1,0,0,0,0,0
294,E,1,83999,21337.595258255715,0,0,0
295,A,1,201,52.78669390137146,0,0,0
295,B,1,15,3.6300080666845926,0,0,0
295,C,1,4993,1219.788273615635,0,0,0
295,D,1,0,0,0,0,0
295,E,1,74840,19011.007620660457,0,0,0
END SIM
284,A,1,197,51.7362124306974,0,0,0
284,B,1,12,2.904006453347674,0,0,0
284,C,1,258,63.029315960912044,0,0,0
284,D,1,0,0,0,0,0
284,E,1,21930,5570.702794242168,0,0,0
285,A,1,197,51.7362124306974,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,251,61.31921824104234,0,0,0
285,D,1,0,0,0,0,0
285,E,1,21548,5473.666384419983,0,0,0
286,A,1,197,51.7362124306974,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,246,60.097719869706836,0,0,0
286,D,1,0,0,0,0,0
286,E,1,20967,5326.079593564776,0,0,0
287,A,1,174,45.695943974321565,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,207,50.5700325732899,0,0,0
287,D,1,0,0,0,0,0
287,E,1,17836,4530.7366638442,0,0,0
288,A,1,245,64.34199007878611,0,0,0
288,B,1,14,3.3880075289056197,0,0,0
288,C,1,275,67.18241042345277,0,0,0
288,D,1,0,0,0,0,0
288,E,1,23107,5869.686706181203,0,0,0
289,A,1,359,94.28071199299679,0,0,0
289,B,1,21,5.08201129335843,0,0,0
289,C,1,451,110.17915309446254,0,0,0
289,D,1,0,0,0,0,0
289,E,1,34517,8768.077900084674,0,0,0
290,A,1,448,117.6539247154946,0,0,0
290,B,1,23,5.566012368916375,0,0,0
290,C,1,541,132.16612377850163,0,0,0
290,D,1,0,0,0,0,0
290,E,1,40229,10219.0516511431,0,0,0
291,A,1,435,114.2398599358039,0,0,0
291,B,1,23,5.566012368916375,0,0,0
291,C,1,556,135.83061889250814,0,0,0
291,D,1,0,0,0,0,0
291,E,1,39579,10053.93734123624,0,0,0
292,A,1,552,144.96644295302013,0,0,0
292,B,1,30,7.260016133369185,0,0,0
