Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,0,0,0,0.1,0
224,E,2,35,8.890770533446233,0,0.1,0
225,A,2,3,0.7878611030055441,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,0,0,0,0.1,0
225,E,2,34,8.63674851820491,0,0.1,0
226,A,2,3,0.7878611030055441,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,0,0,0,0.1,0
226,E,2,31,7.8746824724809485,0,0.1,0
227,A,2,2,0.5252407353370294,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,1,0.35842293906810035,0,0.1,0
227,E,2,24,6.096528365791702,0,0.1,0
228,A,2,3,0.7878611030055441,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,1,0.35842293906810035,0,0.1,0
228,E,2,21,5.33446232006774,0,0.1,0
229,A,2,4,1.0504814706740588,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,0,0,0,0.1,0
229,E,2,34,8.63674851820491,0,0.1,0
230,A,2,6,1.5757222060110883,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,0,0,0,0.1,0
230,E,2,40,10.160880609652837,0,0.1,0
231,A,2,9,2.3635833090166325,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,0,0,0,0.1,0
231,E,2,55,13.97121083827265,0,0.1,0
232,A,2,13,3.4140647796906913,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,0,0,0,0.1,0
232,E,2,78,19.81371718882303,0,0.1,0
233,A,2,13,3.4140647796906913,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,0,0,0,0.1,0
233,E,2,83,21.083827265029637,0,0.1,0
234,A,2,14,3.676685147359206,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,0,0,0,0.1,0
234,E,2,82,20.829805249788315,0,0.1,0
235,A,2,13,3.4140647796906913,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,0,0,0,0.1,0
235,E,2,73,18.543607112616428,0,0.1,0
END SIM
224,A,2,5,1.3131018383425737,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,27,9.67741935483871,0,0.1,0
224,E,2,88,22.353937341236243,0,0.1,0
225,A,2,5,1.3131018383425737,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,27,9.67741935483871,0,0.1,0
225,E,2,86,21.8458933107536,0,0.1,0
226,A,2,5,1.3131018383425737,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,26,9.31899641577061,0,0.1,0
226,E,2,79,20.067739204064353,0,0.1,0
227,A,2,7,1.838342573679603,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,26,9.31899641577061,0,0.1,0
227,E,2,71,18.035563082133784,0,0.1,0
228,A,2,4,1.0504814706740588,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,35,12.544802867383513,0,0.1,0
228,E,2,78,19.81371718882303,0,0.1,0
229,A,2,5,1.3131018383425737,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,37,13.261648745519713,0,0.1,0
229,E,2,96,24.386113463166808,0,0.1,0
230,A,2,8,2.1009629413481177,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,43,15.412186379928315,0,0.1,0
230,E,2,115,29.212531752751907,0,0.1,0
231,A,2,10,2.6262036766851473,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,56,20.07168458781362,0,0.1,0
231,E,2,163,41.40558848433531,0,0.1,0
232,A,2,17,4.464546250364751,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,73,26.164874551971327,0,0.1,0
232,E,2,203,51.56646909398815,0,0.1,0
233,A,2,19,4.989786985701779,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,71,25.448028673835125,0,0.1,0
233,E,2,202,51.31244707874683,0,0.1,0
234,A,2,18,4.727166618033265,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,67,24.014336917562723,0,0.1,0
234,E,2,173,43.94580863674852,0,0.1,0
235,A,2,17,4.464546250364751,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,58,20.78853046594982,0,0.1,0
235,E,2,155,39.37341236240474,0,0.1,0
END SIM
224,A,2,34,8.929092500729501,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,42,15.053763440860214,0,0.1,0
224,E,2,72,18.289585097375106,0,0.1,0
225,A,2,33,8.666472133060985,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,42,15.053763440860214,0,0.1,0
225,E,2,71,18.035563082133784,0,0.1,0
226,A,2,30,7.878611030055442,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,35,12.544802867383513,0,0.1,0
226,E,2,69,17.527519051651144,0,0.1,0
227,A,2,29,7.615990662386927,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,31,11.11111111111111,0,0.1,0
227,E,2,56,14.225232853513972,0,0.1,0
228,A,2,33,8.666472133060985,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,34,12.186379928315413,0,0.1,0
228,E,2,67,17.019475021168503,0,0.1,0
229,A,2,41,10.767435074409104,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,45,16.129032258064516,0,0.1,0
229,E,2,82,20.829805249788315,0,0.1,0
230,A,2,59,15.49460169244237,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,61,21.863799283154123,0,0.1,0
230,E,2,106,26.926333615580017,0,0.1,0
231,A,2,72,18.90866647213306,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,81,29.032258064516128,0,0.1,0
231,E,2,142,36.07112616426757,0,0.1,0
232,A,2,99,25.99941639918296,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,101,36.200716845878134,0,0.1,0
232,E,2,182,46.23200677392041,0,0.1,0
233,A,2,101,26.524657134519988,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,101,36.200716845878134,0,0.1,0
233,E,2,187,47.50211685012701,0,0.1,0
234,A,2,89,23.37321272249781,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,96,34.40860215053763,0,0.1,0
234,E,2,173,43.94580863674852,0,0.1,0
235,A,2,81,21.272249781149693,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,90,32.25806451612903,0,0.1,0
235,E,2,161,40.89754445385267,0,0.1,0
END SIM
224,A,2,80,21.00962941348118,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,18,6.451612903225806,0,0.1,0
224,E,2,80,20.321761219305674,0,0.1,0
225,A,2,79,20.747009045812664,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,18,6.451612903225806,0,0.1,0
225,E,2,80,20.321761219305674,0,0.1,0
226,A,2,81,21.272249781149693,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,15,5.376344086021505,0,0.1,0
226,E,2,71,18.035563082133784,0,0.1,0
227,A,2,68,17.858185001459002,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,15,5.376344086021505,0,0.1,0
227,E,2,66,16.76545300592718,0,0.1,0
228,A,2,76,19.959147942807117,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,17,6.093189964157706,0,0.1,0
228,E,2,74,18.79762912785775,0,0.1,0
229,A,2,88,23.110592354829297,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,20,7.168458781362007,0,0.1,0
229,E,2,83,21.083827265029637,0,0.1,0
230,A,2,117,30.726583017216225,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,29,10.39426523297491,0,0.1,0
230,E,2,99,25.14817950889077,0,0.1,0
231,A,2,159,41.75663845929384,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,36,12.903225806451612,0,0.1,0
231,E,2,148,37.5952582557155,0,0.1,0
232,A,2,207,54.36241610738255,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,48,17.204301075268816,0,0.1,0
232,E,2,185,46.99407281964437,0,0.1,0
233,A,2,224,58.8269623577473,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,50,17.921146953405017,0,0.1,0
233,E,2,198,50.29635901778154,0,0.1,0
234,A,2,211,55.41289757805661,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,49,17.56272401433692,0,0.1,0
234,E,2,176,44.707874682472486,0,0.1,0
235,A,2,195,51.21097169536037,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,44,15.770609318996415,0,0.1,0
235,E,2,165,41.913632514817955,0,0.1,0
END SIM
224,A,2,50,13.131018383425737,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,39,13.978494623655914,0,0.1,0
224,E,2,158,40.135478408128705,0,0.1,0
225,A,2,50,13.131018383425737,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,37,13.261648745519713,0,0.1,0
225,E,2,155,39.37341236240474,0,0.1,0
226,A,2,51,13.393638751094251,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,36,12.903225806451612,0,0.1,0
226,E,2,143,36.32514817950889,0,0.1,0
227,A,2,44,11.555296177414649,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,32,11.469534050179211,0,0.1,0
227,E,2,129,32.7688399661304,0,0.1,0
228,A,2,64,16.80770353078494,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,44,15.770609318996415,0,0.1,0
228,E,2,133,33.78492802709568,0,0.1,0
229,A,2,85,22.32273125182375,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,47,16.845878136200717,0,0.1,0
229,E,2,163,41.40558848433531,0,0.1,0
230,A,2,126,33.090166326232854,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,65,23.29749103942652,0,0.1,0
230,E,2,215,54.614733276883996,0,0.1,0
231,A,2,157,41.23139772395681,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,82,29.39068100358423,0,0.1,0
231,E,2,285,72.39627434377647,0,0.1,0
232,A,2,208,54.62503647505106,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,105,37.634408602150536,0,0.1,0
232,E,2,371,94.24216765453006,0,0.1,0
233,A,2,219,57.51386051940472,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,105,37.634408602150536,0,0.1,0
233,E,2,375,95.25825571549535,0,0.1,0
234,A,2,209,54.88765684271958,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,99,35.483870967741936,0,0.1,0
234,E,2,363,92.20999153259949,0,0.1,0
235,A,2,187,49.110008754012256,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,91,32.61648745519713,0,0.1,0
235,E,2,333,84.58933107535987,0,0.1,0
END SIM
