65,3,1,1249,1.0032128514056224,0
66,0,1,0,0,0
66,1,1,0,0,0
66,2,1,0,0,0
66,3,1,645,0.5180722891566265,0
67,0,1,0,0,0
67,1,1,0,0,0
67,2,1,0,0,0
67,3,1,645,0.5180722891566265,0
68,0,1,0,0,0
68,1,1,0,0,0
68,2,1,0,0,0
68,3,1,645,0.5180722891566265,0
69,0,1,0,0,0
69,1,1,0,0,0
69,2,1,0,0,0
69,3,1,645,0.5180722891566265,0
70,0,1,0,0,0
70,1,1,0,0,0
70,2,1,0,0,0
70,3,1,645,0.5180722891566265,0
71,0,1,0,0,0
71,1,1,0,0,0
71,2,1,0,0,0
71,3,1,645,0.5180722891566265,0
72,0,1,0,0,0
72,1,1,0,0,0
72,2,1,0,0,0
72,3,1,501,0.40240963855421685,0
73,0,1,0,0,0
73,1,1,0,0,0
73,2,1,0,0,0
73,3,1,408,0.327710843373494,0
74,0,1,0,0,0
74,1,1,0,0,0
74,2,1,0,0,0
74,3,1,523,0.42008032128514056,0
75,0,1,0,0,0
75,1,1,0,0,0
75,2,1,0,0,0
75,3,1,1115,0.8955823293172691,0
76,0,1,0,0,0
76,1,1,0,0,0
76,2,1,0,0,0
76,3,1,1467,1.1783132530120481,0
77,0,1,0,0,0
77,1,1,0,0,0
77,2,1,0,0,0
77,3,1,1529,1.2281124497991969,0
78,0,1,0,0,0
78,1,1,0,0,0
78,2,1,0,0,0
78,3,1,839,0.6738955823293172,0
79,0,1,0,0,0
79,1,1,0,0,0
79,2,1,0,0,0
79,3,1,839,0.6738955823293172,0
80,0,1,0,0,0
80,1,1,0,0,0
80,2,1,0,0,0
80,3,1,839,0.6738955823293172,0
81,0,1,0,0,0
81,1,1,0,0,0
81,2,1,0,0,0
81,3,1,839,0.6738955823293172,0
82,0,1,0,0,0
82,1,1,0,0,0
82,2,1,0,0,0
82,3,1,839,0.6738955823293172,0
83,0,1,0,0,0
83,1,1,0,0,0
83,2,1,0,0,0
83,3,1,839,0.6738955823293172,0
84,0,1,0,0,0
84,1,1,0,0,0
84,2,1,0,0,0
84,3,1,660,0.5301204819277109,0
85,0,1,0,0,0
85,1,1,0,0,0
85,2,1,0,0,0
85,3,1,516,0.41445783132530123,0
86,0,1,0,0,0
86,1,1,0,0,0
86,2,1,0,0,0
86,3,1,689,0.5534136546184739,0
87,0,1,0,0,0
87,1,1,0,0,0
87,2,1,0,0,0
87,3,1,1389,1.1156626506024097,0
88,0,1,0,0,0
88,1,1,0,0,0
88,2,1,0,0,0
88,3,1,1828,1.468273092369478,0
89,0,1,0,0,0
89,1,1,0,0,0
89,2,1,0,0,0
89,3,1,1840,1.4779116465863453,0
90,0,1,0,0,0
90,1,1,0,0,0
90,2,1,0,0,0
90,3,1,984,0.7903614457831325,0
91,0,1,0,0,0
91,1,1,0,0,0
91,2,1,0,0,0
91,3,1,984,0.7903614457831325,0
92,0,1,0,0,0
92,1,1,0,0,0
92,2,1,0,0,0
92,3,1,984,0.7903614457831325,0
93,0,1,0,0,0
93,1,1,0,0,0
93,2,1,0,0,0
93,3,1,984,0.7903614457831325,0
94,0,1,0,0,0
94,1,1,0,0,0
94,2,1,0,0,0
94,3,1,984,0.7903614457831325,0
95,0,1,0,0,0
95,1,1,0,0,0
95,2,1,0,0,0
95,3,1,984,0.7903614457831325,0
96,0,1,0,0,0
96,1,1,0,0,0
96,2,1,0,0,0
96,3,1,754,0.6056224899598394,0
97,0,1,0,0,0
97,1,1,0,0,0
97,2,1,0,0,0
97,3,1,600,0.4819277108433735,0
98,0,1,0,0,0
98,1,1,0,0,0
98,2,1,0,0,0
98,3,1,833,0.6690763052208836,0
99,0,1,0,0,0
99,1,1,0,0,0
99,2,1,0,0,0
99,3,1,1819,1.4610441767068274,0
100,0,1,0,0,0
100,1,1,0,0,0
100,2,1,0,0,0
100,3,1,2270,1.823293172690763,0
101,0,1,0,0,0
101,1,1,0,0,0
101,2,1,0,0,0
101,3,1,2348,1.8859437751004016,0
102,0,1,0,0,0
102,1,1,0,0,0
102,2,1,0,0,0
102,3,1,1226,0.9847389558232932,0
103,0,1,0,0,0
103,1,1,0,0,0
103,2,1,0,0,0
103,3,1,1226,0.9847389558232932,0
104,0,1,0,0,0
104,1,1,0,0,0
104,2,1,0,0,0
104,3,1,1226,0.9847389558232932,0
105,0,1,0,0,0
105,1,1,0,0,0
105,2,1,0,0,0
105,3,1,1226,0.9847389558232932,0
106,0,1,0,0,0
106,1,1,0,0,0
106,2,1,0,0,0
106,3,1,1226,0.9847389558232932,0
107,0,1,0,0,0
107,1,1,0,0,0
107,2,1,0,0,0
107,3,1,1226,0.9847389558232932,0
108,0,1,0,0,0
108,1,1,0,0,0
108,2,1,0,0,0
108,3,1,910,0.7309236947791165,0
109,0,1,0,0,0
109,1,1,0,0,0
109,2,1,0,0,0
109,3,1,751,0.6032128514056225,0
110,0,1,0,0,0
110,1,1,0,0,0
110,2,1,0,0,0
110,3,1,1050,0.8433734939759037,0
111,0,1,0,0,0
111,1,1,0,0,0
111,2,1,0,0,0
111,3,1,2167,1.740562248995984,0
112,0,1,0,0,0
112,1,1,0,0,0
112,2,1,0,0,0
112,3,1,2759,2.2160642570281124,0
113,0,1,0,0,0
113,1,1,0,0,0
113,2,1,0,0,0
113,3,1,2884,2.316465863453815,0
114,0,1,0,0,0
114,1,1,0,0,0
114,2,1,0,0,0
114,3,1,1554,1.2481927710843375,0
115,0,1,0,0,0
115,1,1,0,0,0
115,2,1,0,0,0
115,3,1,1554,1.2481927710843375,0
116,0,1,0,0,0
116,1,1,0,0,0
116,2,1,0,0,0
116,3,1,1554,1.2481927710843375,0
117,0,1,0,0,0
117,1,1,0,0,0
117,2,1,0,0,0
117,3,1,1554,1.2481927710843375,0
118,0,1,0,0,0
118,1,1,0,0,0
118,2,1,0,0,0
118,3,1,1554,1.2481927710843375,0
119,0,1,0,0,0
119,1,1,0,0,0
119,2,1,0,0,0
119,3,1,1554,1.2481927710843375,0
120,0,1,0,0,0
120,1,1,0,0,0
120,2,1,0,0,0
120,3,1,1186,0.9526104417670683,0
121,0,1,0,0,0
121,1,1,0,0,0
121,2,1,0,0,0
121,3,1,954,0.7662650602409639,0
122,0,1,0,0,0
122,1,1,0,0,0
122,2,1,0,0,0
122,3,1,1273,1.0224899598393575,0
123,0,1,0,0,0
123,1,1,0,0,0
123,2,1,0,0,0
123,3,1,2607,2.093975903614458,0
124,0,1,0,0,0
124,1,1,0,0,0
124,2,1,0,0,0
124,3,1,3480,2.7951807228915664,0
125,0,1,0,0,0
125,1,1,0,0,0
125,2,1,0,0,0
125,3,1,3602,2.8931726907630524,0
126,0,1,0,0,0
126,1,1,0,0,0
126,2,1,0,0,0
126,3,1,1993,1.6008032128514056,0
127,0,1,0,0,0
127,1,1,0,0,0
127,2,1,0,0,0
127,3,1,1993,1.6008032128514056,0
128,0,1,0,0,0
128,1,1,0,0,0
128,2,1,0,0,0
128,3,1,1993,1.6008032128514056,0
129,0,1,0,0,0
129,1,1,0,0,0
129,2,1,0,0,0
129,3,1,1993,1.6008032128514056,0
130,0,1,0,0,0
130,1,1,0,0,0
130,2,1,0,0,0
130,3,1,1993,1.6008032128514056,0
131,0,1,0,0,0
131,1,1,0,0,0
131,2,1,0,0,0
131,3,1,1993,1.6008032128514056,0
132,0,1,0,0,0
132,1,1,0,0,0
132,2,1,0,0,0
132,3,1,1488,1.1951807228915663,0
133,0,1,0,0,0
133,1,1,0,0,0
133,2,1,0,0,0
133,3,1,1212,0.9734939759036144,0
134,0,1,0,0,0
134,1,1,0,0,0
134,2,1,0,0,0
134,3,1,1658,1.331726907630522,0
135,0,1,0,0,0
135,1,1,0,0,0
135,2,1,0,0,0
135,3,1,3327,2.672289156626506,0
136,0,1,0,0,0
136,1,1,0,0,0
136,2,1,0,0,0
136,3,1,4350,3.4939759036144578,0
137,0,1,0,0,0
137,1,1,0,0,0
137,2,1,0,0,0
137,3,1,4528,3.636947791164659,0
138,0,1,0,0,0
138,1,1,0,0,0
138,2,1,0,0,0
138,3,1,2442,1.96144578313253,0
139,0,1,0,0,0
139,1,1,0,0,0
139,2,1,0,0,0
139,3,1,2442,1.96144578313253,0
140,0,1,0,0,0
140,1,1,0,0,0
140,2,1,0,0,0
140,3,1,2442,1.96144578313253,0
141,0,1,0,0,0
141,1,1,0,0,0
141,2,1,0,0,0
141,3,1,2442,1.96144578313253,0
142,0,1,0,0,0
142,1,1,0,0,0
142,2,1,0,0,0
142,3,1,2442,1.96144578313253,0
143,0,1,0,0,0
143,1,1,0,0,0
143,2,1,0,0,0
143,3,1,2442,1.96144578313253,0
144,0,1,0,0,0
144,1,1,0,0,0
144,2,1,0,0,0
144,3,1,1895,1.5220883534136547,0
145,0,1,0,0,0
145,1,1,0,0,0
145,2,1,0,0,0
145,3,1,1543,1.2393574297188754,0
146,0,1,0,0,0
146,1,1,0,0,0
146,2,1,0,0,0
146,3,1,2092,1.6803212851405622,0
147,0,1,0,0,0
147,1,1,0,0,0
147,2,1,0,0,0
147,3,1,4352,3.495582329317269,0
148,0,1,0,0,0
148,1,1,0,0,0
148,2,1,0,0,0
148,3,1,5833,4.685140562248996,0
149,0,1,0,0,0
149,1,1,0,0,0
149,2,1,0,0,0
149,3,1,6019,4.834538152610442,0
150,0,1,0,0,0
150,1,1,0,0,0
150,2,1,0,0,0
150,3,1,3331,2.6755020080321286,0
151,0,1,0,0,0
151,1,1,0,0,0
151,2,1,0,0,0
151,3,1,3331,2.6755020080321286,0
152,0,1,0,0,0
152,1,1,0,0,0
152,2,1,0,0,0
152,3,1,3331,2.6755020080321286,0
153,0,1,0,0,0
153,1,1,0,0,0
153,2,1,0,0,0
153,3,1,3331,2.6755020080321286,0
154,0,1,0,0,0
154,1,1,0,0,0
154,2,1,0,0,0
154,3,1,3331,2.6755020080321286,0
155,0,1,0,0,0
155,1,1,0,0,0
155,2,1,0,0,0
155,3,1,3331,2.6755020080321286,0
156,0,1,0,0,0
156,1,1,0,0,0
156,2,1,0,0,0
156,3,1,2508,2.014457831325301,0
157,0,1,0,0,0
157,1,1,0,0,0
157,2,1,0,0,0
157,3,1,2062,1.6562248995983935,0
158,0,1,0,0,0
158,1,1,0,0,0
158,2,1,0,0,0
158,3,1,2899,2.3285140562248996,0
159,0,1,0,0,0
159,1,1,0,0,0
159,2,1,0,0,0
159,3,1,6020,4.835341365461847,0
160,0,1,0,0,0
160,1,1,0,0,0
160,2,1,0,0,0
160,3,1,7926,6.366265060240964,0
161,0,1,0,0,0
161,1,1,0,0,0
161,2,1,0,0,0
161,3,1,8156,6.551004016064257,0
162,0,1,0,0,0
162,1,1,0,0,0
162,2,1,0,0,0
162,3,1,4506,3.6192771084337347,0
163,0,1,0,0,0
163,1,1,0,0,0
163,2,1,0,0,0
163,3,1,4503,3.616867469879518,0
164,0,1,0,0,0
164,1,1,0,0,0
164,2,1,0,0,0
164,3,1,4503,3.616867469879518,0
165,0,1,0,0,0
165,1,1,0,0,0
165,2,1,0,0,0
165,3,1,4503,3.616867469879518,0
166,0,1,0,0,0
166,1,1,0,0,0
166,2,1,0,0,0
166,3,1,4503,3.616867469879518,0
167,0,1,0,0,0
167,1,1,0,0,0
167,2,1,0,0,0
167,3,1,4503,3.616867469879518,0
168,0,1,0,0,0
168,1,1,0,0,0
168,2,1,0,0,0
168,3,1,3497,2.808835341365462,0
169,0,1,0,0,0
169,1,1,0,0,0
169,2,1,0,0,0
169,3,1,2845,2.285140562248996,0
170,0,1,0,0,0
170,1,1,0,0,0
170,2,1,0,0,0
170,3,1,3821,3.0690763052208836,0
171,0,1,0,0,0
171,1,1,0,0,0
171,2,1,0,0,0
171,3,1,8072,6.483534136546185,0
172,0,1,0,0,0
172,1,1,0,0,0
172,2,1,0,0,0
172,3,1,10634,8.54136546184739,0
173,0,1,0,0,0
173,1,1,0,0,0
173,2,1,0,0,0
173,3,1,11047,8.873092369477911,0
174,0,1,0,0,0
174,1,1,0,0,0
174,2,1,0,0,0
174,3,1,6255,5.024096385542169,0
175,0,1,0,0,0
175,1,1,0,0,0
175,2,1,0,0,0
175,3,1,6254,5.023293172690763,0
176,0,1,0,0,0
176,1,1,0,0,0
176,2,1,0,0,0
176,3,1,6254,5.023293172690763,0
177,0,1,0,0,0
177,1,1,0,0,0
177,2,1,0,0,0
177,3,1,6254,5.023293172690763,0
178,0,1,0,0,0
178,1,1,0,0,0
178,2,1,0,0,0
178,3,1,6254,5.023293172690763,0
179,0,1,0,0,0
179,1,1,0,0,0
179,2,1,0,0,0
179,3,1,6254,5.023293172690763,0
180,0,1,0,0,0
180,1,1,0,0,0
180,2,1,0,0,0
180,3,1,4849,3.8947791164658634,0
181,0,1,0,0,0
181,1,1,0,0,0
181,2,1,0,0,0
181,3,1,3907,3.138152610441767,0
182,0,1,0,0,0
182,1,1,0,0,0
182,2,1,0,0,0
182,3,1,5305,4.261044176706827,0
183,0,1,1,9.324009324009324E-5,0
183,1,1,0,0,0
183,2,1,0,0,0
183,3,1,10908,8.76144578313253,0
184,0,1,1,9.324009324009324E-5,0
184,1,1,0,0,0
184,2,1,0,0,0
184,3,1,14448,11.604819277108433,0
185,0,1,0,0,0
185,1,1,0,0,0
185,2,1,0,0,0
185,3,1,14675,11.78714859437751,0
186,0,1,0,0,0
186,1,1,0,0,0
186,2,1,0,0,0
186,3,1,8035,6.453815261044177,0
187,0,1,0,0,0
187,1,1,0,0,0
187,2,1,0,0,0
187,3,1,8033,6.452208835341366,0
188,0,1,0,0,0
188,1,1,0,0,0
188,2,1,0,0,0
188,3,1,8033,6.452208835341366,0
189,0,1,0,0,0
189,1,1,0,0,0
189,2,1,0,0,0
189,3,1,8033,6.452208835341366,0
190,0,1,0,0,0
190,1,1,0,0,0
190,2,1,0,0,0
190,3,1,8033,6.452208835341366,0
191,0,1,0,0,0
191,1,1,0,0,0
191,2,1,0,0,0
191,3,1,8033,6.452208835341366,0
192,0,1,0,0,0
192,1,1,0,0,0
192,2,1,0,0,0
192,3,1,6246,5.016867469879518,0
193,0,1,0,0,0
193,1,1,0,0,0
193,2,1,0,0,0
193,3,1,5040,4.048192771084337,0
194,0,1,0,0,0
194,1,1,0,0,0
194,2,1,0,0,0
194,3,1,6748,5.42008032128514,0
195,0,1,0,0,0
195,1,1,0,0,0
195,2,1,0,0,0
195,3,1,14266,11.45863453815261,0
196,0,1,0,0,0
196,1,1,0,0,0
196,2,1,0,0,0
196,3,1,19001,15.261847389558232,0
197,0,1,0,0,0
197,1,1,0,0,0
197,2,1,0,0,0
197,3,1,19749,15.862650602409639,0
198,0,1,0,0,0
198,1,1,0,0,0
198,2,1,0,0,0
198,3,1,11294,9.0714859437751,0
199,0,1,0,0,0
199,1,1,0,0,0
199,2,1,0,0,0
199,3,1,11293,9.070682730923695,0
200,0,1,0,0,0
200,1,1,0,0,0
200,2,1,0,0,0
200,3,1,11293,9.070682730923695,0
201,0,1,0,0,0
201,1,1,0,0,0
201,2,1,0,0,0
201,3,1,11293,9.070682730923695,0
202,0,1,0,0,0
202,1,1,0,0,0
202,2,1,0,0,0
202,3,1,11293,9.070682730923695,0
203,0,1,0,0,0
203,1,1,0,0,0
203,2,1,0,0,0
203,3,1,11293,9.070682730923695,0
204,0,1,0,0,0
204,1,1,0,0,0
204,2,1,0,0,0
204,3,1,9041,7.261847389558233,0
205,0,1,0,0,0
205,1,1,0,0,0
205,2,1,0,0,0
205,3,1,7191,5.775903614457832,0
206,0,1,0,0,0
206,1,1,0,0,0
206,2,1,0,0,0
206,3,1,9624,7.7301204819277105,0
207,0,1,3,2.797202797202797E-4,0
207,1,1,0,0,0
207,2,1,0,0,0
207,3,1,19254,15.465060240963856,0
208,0,1,2,1.8648018648018648E-4,0
208,1,1,0,0,0
208,2,1,0,0,0
208,3,1,26196,21.040963855421687,0
209,0,1,2,1.8648018648018648E-4,0
209,1,1,0,0,0
209,2,1,0,0,0
209,3,1,26905,21.610441767068274,0
210,0,1,2,1.8648018648018648E-4,0
210,1,1,0,0,0
210,2,1,0,0,0
210,3,1,15485,12.437751004016064,0
211,0,1,2,1.8648018648018648E-4,0
211,1,1,0,0,0
211,2,1,0,0,0
211,3,1,15485,12.437751004016064,0
212,0,1,2,1.8648018648018648E-4,0
212,1,1,0,0,0
212,2,1,0,0,0
212,3,1,15485,12.437751004016064,0
213,0,1,2,1.8648018648018648E-4,0
213,1,1,0,0,0
213,2,1,0,0,0
213,3,1,15485,12.437751004016064,0
214,0,1,2,1.8648018648018648E-4,0
214,1,1,0,0,0
214,2,1,0,0,0
214,3,1,15485,12.437751004016064,0
215,0,1,2,1.8648018648018648E-4,0
215,1,1,0,0,0
215,2,1,0,0,0
215,3,1,15485,12.437751004016064,0
216,0,1,0,0,0
216,1,1,0,0,0
216,2,1,0,0,0
216,3,1,12101,9.719678714859437,0
217,0,1,0,0,0
217,1,1,0,0,0
217,2,1,0,0,0
217,3,1,9755,7.835341365461847,0
218,0,1,0,0,0
218,1,1,0,0,0
218,2,1,0,0,0
218,3,1,12850,10.32128514056225,0
219,0,1,0,0,0
219,1,1,0,0,0
219,2,1,0,0,0
219,3,1,26598,21.363855421686747,0
220,0,1,0,0,0
220,1,1,0,0,0
220,2,1,0,0,0
220,3,1,36043,28.95020080321285,0
221,0,1,0,0,0
221,1,1,0,0,0
221,2,1,0,0,0
221,3,1,36940,29.670682730923694,0
222,0,1,0,0,0
222,1,1,0,0,0
222,2,1,0,0,0
222,3,1,21145,16.983935742971887,0
223,0,1,0,0,0
223,1,1,0,0,0
223,2,1,0,0,0
223,3,1,21140,16.97991967871486,0
224,0,1,0,0,0
224,1,1,0,0,0
224,2,1,0,0,0
224,3,1,21140,16.97991967871486,0
225,0,1,0,0,0
225,1,1,0,0,0
225,2,1,0,0,0
225,3,1,21140,16.97991967871486,0
226,0,1,0,0,0
226,1,1,0,0,0
226,2,1,0,0,0
226,3,1,21140,16.97991967871486,0
227,0,1,0,0,0
227,1,1,0,0,0
227,2,1,0,0,0
227,3,1,21140,16.97991967871486,0
228,0,1,0,0,0
228,1,1,0,0,0
228,2,1,0,0,0
228,3,1,15899,12.770281124497991,0
229,0,1,0,0,0
229,1,1,0,0,0
229,2,1,0,0,0
229,3,1,13160,10.570281124497992,0
230,0,1,0,0,0
230,1,1,0,0,0
230,2,1,0,0,0
230,3,1,18989,15.252208835341365,0
231,0,1,0,0,0
231,1,1,0,0,0
231,2,1,0,0,0
231,3,1,39221,31.50281124497992,0
232,0,1,0,0,0
232,1,1,0,0,0
232,2,1,0,0,0
232,3,1,50779,40.786345381526104,0
233,0,1,1,9.324009324009324E-5,0
233,1,1,0,0,0
233,2,1,0,0,0
233,3,1,52695,42.325301204819276,0
234,0,1,0,0,0
234,1,1,0,0,0
234,2,1,0,0,0
234,3,1,29528,23.71726907630522,0
