35,1,1,0,0,0
35,2,1,0,0,0
35,3,1,407,0.3269076305220884,0
35,0,4,0,0,0
35,1,4,0,0,0
35,2,4,0,0,0
35,3,4,0,0,0
36,0,1,0,0,0
36,1,1,0,0,0
36,2,1,0,0,0
36,3,1,321,0.25783132530120484,0
36,0,4,0,0,0
36,1,4,0,0,0
36,2,4,0,0,0
36,3,4,0,0,0
37,0,1,0,0,0
37,1,1,0,0,0
37,2,1,0,0,0
37,3,1,270,0.21686746987951808,0
37,0,4,0,0,0
37,1,4,0,0,0
37,2,4,0,0,0
37,3,4,0,0,0
38,0,1,0,0,0
38,1,1,0,0,0
38,2,1,0,0,0
38,3,1,386,0.3100401606425703,0
38,0,4,0,0,0
38,1,4,0,0,0
38,2,4,0,0,0
38,3,4,0,0,0
39,0,1,0,0,0
39,1,1,0,0,0
39,2,1,0,0,0
39,3,1,805,0.6465863453815262,0
39,0,4,0,0,0
39,1,4,1,8.230452674897119E-4,0
39,2,4,0,0,0
39,3,4,0,0,0
40,0,1,0,0,0
40,1,1,0,0,0
40,2,1,0,0,0
40,3,1,1050,0.8433734939759037,0
40,0,4,0,0,0
40,1,4,0,0,0
40,2,4,0,0,0
40,3,4,0,0,0
41,0,1,0,0,0
41,1,1,0,0,0
41,2,1,0,0,0
41,3,1,1047,0.8409638554216867,0
41,0,4,0,0,0
41,1,4,0,0,0
41,2,4,0,0,0
41,3,4,0,0,0
42,0,1,0,0,0
42,1,1,0,0,0
42,2,1,0,0,0
42,3,1,517,0.41526104417670684,0
42,0,4,0,0,0
42,1,4,0,0,0
42,2,4,0,0,0
42,3,4,0,0,0
43,0,1,0,0,0
43,1,1,0,0,0
43,2,1,0,0,0
43,3,1,517,0.41526104417670684,0
43,0,4,0,0,0
43,1,4,0,0,0
43,2,4,0,0,0
43,3,4,0,0,0
44,0,1,0,0,0
44,1,1,0,0,0
44,2,1,0,0,0
44,3,1,517,0.41526104417670684,0
44,0,4,0,0,0
44,1,4,0,0,0
44,2,4,0,0,0
44,3,4,0,0,0
45,0,1,0,0,0
45,1,1,0,0,0
45,2,1,0,0,0
45,3,1,517,0.41526104417670684,0
45,0,4,0,0,0
45,1,4,0,0,0
45,2,4,0,0,0
45,3,4,0,0,0
46,0,1,0,0,0
46,1,1,0,0,0
46,2,1,0,0,0
46,3,1,517,0.41526104417670684,0
46,0,4,0,0,0
46,1,4,0,0,0
46,2,4,0,0,0
46,3,4,0,0,0
47,0,1,0,0,0
47,1,1,0,0,0
47,2,1,0,0,0
47,3,1,517,0.41526104417670684,0
47,0,4,0,0,0
47,1,4,0,0,0
47,2,4,0,0,0
47,3,4,0,0,0
48,0,1,0,0,0
48,1,1,0,0,0
48,2,1,0,0,0
48,3,1,380,0.30522088353413657,0
48,0,4,0,0,0
48,1,4,0,0,0
48,2,4,0,0,0
48,3,4,0,0,0
49,0,1,0,0,0
49,1,1,0,0,0
49,2,1,0,0,0
49,3,1,313,0.25140562248995985,0
49,0,4,0,0,0
49,1,4,0,0,0
49,2,4,0,0,0
49,3,4,0,0,0
50,0,1,0,0,0
50,1,1,0,0,0
50,2,1,0,0,0
50,3,1,431,0.3461847389558233,0
50,0,4,0,0,0
50,1,4,0,0,0
50,2,4,0,0,0
50,3,4,0,0,0
51,0,1,0,0,0
51,1,1,0,0,0
51,2,1,0,0,0
51,3,1,872,0.7004016064257028,0
51,0,4,0,0,0
51,1,4,2,0.0016460905349794238,0
51,2,4,0,0,0
51,3,4,0,0,0
52,0,1,0,0,0
52,1,1,0,0,0
52,2,1,0,0,0
52,3,1,1109,0.8907630522088353,0
52,0,4,0,0,0
52,1,4,5,0.00411522633744856,0
52,2,4,0,0,0
52,3,4,0,0,0
53,0,1,0,0,0
53,1,1,0,0,0
53,2,1,0,0,0
53,3,1,1121,0.9004016064257028,0
53,0,4,0,0,0
53,1,4,6,0.0049382716049382715,0
53,2,4,0,0,0
53,3,4,0,0,0
54,0,1,0,0,0
54,1,1,0,0,0
54,2,1,0,0,0
54,3,1,555,0.4457831325301205,0
54,0,4,0,0,0
54,1,4,3,0.0024691358024691358,0
54,2,4,0,0,0
54,3,4,0,0,0
55,0,1,0,0,0
55,1,1,0,0,0
55,2,1,0,0,0
55,3,1,555,0.4457831325301205,0
55,0,4,0,0,0
55,1,4,3,0.0024691358024691358,0
55,2,4,0,0,0
55,3,4,0,0,0
56,0,1,0,0,0
56,1,1,0,0,0
56,2,1,0,0,0
56,3,1,555,0.4457831325301205,0
56,0,4,0,0,0
56,1,4,3,0.0024691358024691358,0
56,2,4,0,0,0
56,3,4,0,0,0
57,0,1,0,0,0
57,1,1,0,0,0
57,2,1,0,0,0
57,3,1,555,0.4457831325301205,0
57,0,4,0,0,0
57,1,4,3,0.0024691358024691358,0
57,2,4,0,0,0
57,3,4,0,0,0
58,0,1,0,0,0
58,1,1,0,0,0
58,2,1,0,0,0
58,3,1,555,0.4457831325301205,0
58,0,4,0,0,0
58,1,4,3,0.0024691358024691358,0
58,2,4,0,0,0
58,3,4,0,0,0
59,0,1,0,0,0
59,1,1,0,0,0
59,2,1,0,0,0
59,3,1,555,0.4457831325301205,0
59,0,4,0,0,0
59,1,4,3,0.0024691358024691358,0
59,2,4,0,0,0
59,3,4,0,0,0
60,0,1,0,0,0
60,1,1,0,0,0
60,2,1,0,0,0
60,3,1,415,0.3333333333333333,0
60,0,4,0,0,0
60,1,4,3,0.0024691358024691358,0
60,2,4,0,0,0
60,3,4,0,0,0
61,0,1,0,0,0
61,1,1,0,0,0
61,2,1,0,0,0
61,3,1,339,0.27228915662650605,0
61,0,4,0,0,0
61,1,4,3,0.0024691358024691358,0
61,2,4,0,0,0
61,3,4,0,0,0
62,0,1,0,0,0
62,1,1,0,0,0
62,2,1,0,0,0
62,3,1,485,0.3895582329317269,0
62,0,4,0,0,0
62,1,4,3,0.0024691358024691358,0
62,2,4,0,0,0
62,3,4,0,0,0
63,0,1,0,0,0
63,1,1,0,0,0
63,2,1,0,0,0
63,3,1,1026,0.8240963855421687,0
63,0,4,0,0,0
63,1,4,4,0.0032921810699588477,0
63,2,4,0,0,0
63,3,4,0,0,0
64,0,1,0,0,0
64,1,1,0,0,0
64,2,1,0,0,0
64,3,1,1258,1.010441767068273,0
64,0,4,0,0,0
64,1,4,7,0.005761316872427984,0
64,2,4,0,0,0
64,3,4,0,0,0
65,0,1,0,0,0
65,1,1,0,0,0
65,2,1,0,0,0
65,3,1,1281,1.0289156626506024,0
65,0,4,0,0,0
65,1,4,8,0.006584362139917695,0
65,2,4,0,0,0
65,3,4,0,0,0
66,0,1,0,0,0
66,1,1,0,0,0
66,2,1,0,0,0
66,3,1,636,0.5108433734939759,0
66,0,4,0,0,0
66,1,4,3,0.0024691358024691358,0
66,2,4,0,0,0
66,3,4,0,0,0
67,0,1,0,0,0
67,1,1,0,0,0
67,2,1,0,0,0
67,3,1,636,0.5108433734939759,0
67,0,4,0,0,0
67,1,4,3,0.0024691358024691358,0
67,2,4,0,0,0
67,3,4,0,0,0
68,0,1,0,0,0
68,1,1,0,0,0
68,2,1,0,0,0
68,3,1,636,0.5108433734939759,0
68,0,4,0,0,0
68,1,4,3,0.0024691358024691358,0
68,2,4,0,0,0
68,3,4,0,0,0
69,0,1,0,0,0
69,1,1,0,0,0
69,2,1,0,0,0
69,3,1,636,0.5108433734939759,0
69,0,4,0,0,0
69,1,4,3,0.0024691358024691358,0
69,2,4,0,0,0
69,3,4,0,0,0
70,0,1,0,0,0
70,1,1,0,0,0
70,2,1,0,0,0
70,3,1,636,0.5108433734939759,0
70,0,4,0,0,0
70,1,4,3,0.0024691358024691358,0
70,2,4,0,0,0
70,3,4,0,0,0
71,0,1,0,0,0
71,1,1,0,0,0
71,2,1,0,0,0
71,3,1,636,0.5108433734939759,0
71,0,4,0,0,0
71,1,4,3,0.0024691358024691358,0
71,2,4,0,0,0
71,3,4,0,0,0
72,0,1,0,0,0
72,1,1,0,0,0
72,2,1,0,0,0
72,3,1,490,0.39357429718875503,0
72,0,4,0,0,0
72,1,4,3,0.0024691358024691358,0
72,2,4,0,0,0
72,3,4,0,0,0
73,0,1,0,0,0
73,1,1,0,0,0
73,2,1,0,0,0
73,3,1,395,0.3172690763052209,0
73,0,4,0,0,0
73,1,4,3,0.0024691358024691358,0
73,2,4,0,0,0
73,3,4,0,0,0
74,0,1,0,0,0
74,1,1,0,0,0
74,2,1,0,0,0
74,3,1,555,0.4457831325301205,0
74,0,4,0,0,0
74,1,4,2,0.0016460905349794238,0
74,2,4,0,0,0
74,3,4,0,0,0
75,0,1,0,0,0
75,1,1,0,0,0
75,2,1,0,0,0
75,3,1,1091,0.8763052208835341,0
75,0,4,0,0,0
75,1,4,5,0.00411522633744856,0
75,2,4,0,0,0
75,3,4,0,0,0
76,0,1,0,0,0
76,1,1,0,0,0
76,2,1,0,0,0
76,3,1,1439,1.1558232931726908,0
76,0,4,0,0,0
76,1,4,10,0.00823045267489712,0
76,2,4,0,0,0
76,3,4,0,0,0
77,0,1,0,0,0
77,1,1,0,0,0
77,2,1,0,0,0
77,3,1,1474,1.1839357429718875,0
77,0,4,0,0,0
77,1,4,13,0.010699588477366255,0
77,2,4,0,0,0
77,3,4,0,0,0
78,0,1,0,0,0
78,1,1,0,0,0
78,2,1,0,0,0
78,3,1,763,0.61285140562249,0
78,0,4,0,0,0
78,1,4,5,0.00411522633744856,0
78,2,4,0,0,0
78,3,4,0,0,0
79,0,1,0,0,0
79,1,1,0,0,0
79,2,1,0,0,0
79,3,1,763,0.61285140562249,0
79,0,4,0,0,0
79,1,4,5,0.00411522633744856,0
79,2,4,0,0,0
79,3,4,0,0,0
80,0,1,0,0,0
80,1,1,0,0,0
80,2,1,0,0,0
80,3,1,763,0.61285140562249,0
80,0,4,0,0,0
80,1,4,5,0.00411522633744856,0
80,2,4,0,0,0
80,3,4,0,0,0
81,0,1,0,0,0
81,1,1,0,0,0
81,2,1,0,0,0
81,3,1,763,0.61285140562249,0
81,0,4,0,0,0
81,1,4,5,0.00411522633744856,0
81,2,4,0,0,0
81,3,4,0,0,0
82,0,1,0,0,0
82,1,1,0,0,0
82,2,1,0,0,0
82,3,1,763,0.61285140562249,0
82,0,4,0,0,0
82,1,4,5,0.00411522633744856,0
82,2,4,0,0,0
82,3,4,0,0,0
83,0,1,0,0,0
83,1,1,0,0,0
83,2,1,0,0,0
83,3,1,763,0.61285140562249,0
83,0,4,0,0,0
83,1,4,5,0.00411522633744856,0
83,2,4,0,0,0
83,3,4,0,0,0
84,0,1,0,0,0
84,1,1,0,0,0
84,2,1,0,0,0
84,3,1,584,0.46907630522088356,0
84,0,4,0,0,0
84,1,4,5,0.00411522633744856,0
84,2,4,0,0,0
84,3,4,0,0,0
85,0,1,0,0,0
85,1,1,0,0,0
85,2,1,0,0,0
85,3,1,460,0.36947791164658633,0
85,0,4,0,0,0
85,1,4,4,0.0032921810699588477,0
85,2,4,0,0,0
85,3,4,0,0,0
86,0,1,0,0,0
86,1,1,0,0,0
86,2,1,0,0,0
86,3,1,652,0.5236947791164659,0
86,0,4,0,0,0
86,1,4,2,0.0016460905349794238,0
86,2,4,0,0,0
86,3,4,0,0,0
87,0,1,0,0,0
87,1,1,0,0,0
87,2,1,0,0,0
87,3,1,1375,1.104417670682731,0
87,0,4,0,0,0
87,1,4,4,0.0032921810699588477,0
87,2,4,0,0,0
87,3,4,0,0,0
88,0,1,0,0,0
88,1,1,0,0,0
88,2,1,0,0,0
88,3,1,1811,1.4546184738955823,0
88,0,4,0,0,0
88,1,4,9,0.007407407407407408,0
88,2,4,0,0,0
88,3,4,0,0,0
89,0,1,0,0,0
89,1,1,0,0,0
89,2,1,0,0,0
89,3,1,1854,1.489156626506024,0
89,0,4,0,0,0
89,1,4,11,0.00905349794238683,0
89,2,4,0,0,0
89,3,4,0,0,0
90,0,1,0,0,0
90,1,1,0,0,0
90,2,1,0,0,0
90,3,1,945,0.7590361445783133,0
90,0,4,0,0,0
90,1,4,5,0.00411522633744856,0
90,2,4,0,0,0
90,3,4,0,0,0
91,0,1,0,0,0
91,1,1,0,0,0
91,2,1,0,0,0
91,3,1,945,0.7590361445783133,0
91,0,4,0,0,0
91,1,4,5,0.00411522633744856,0
91,2,4,0,0,0
91,3,4,0,0,0
92,0,1,0,0,0
92,1,1,0,0,0
92,2,1,0,0,0
92,3,1,945,0.7590361445783133,0
92,0,4,0,0,0
92,1,4,5,0.00411522633744856,0
92,2,4,0,0,0
92,3,4,0,0,0
93,0,1,0,0,0
93,1,1,0,0,0
93,2,1,0,0,0
93,3,1,945,0.7590361445783133,0
93,0,4,0,0,0
93,1,4,5,0.00411522633744856,0
93,2,4,0,0,0
93,3,4,0,0,0
94,0,1,0,0,0
94,1,1,0,0,0
94,2,1,0,0,0
94,3,1,945,0.7590361445783133,0
94,0,4,0,0,0
94,1,4,5,0.00411522633744856,0
94,2,4,0,0,0
94,3,4,0,0,0
95,0,1,0,0,0
95,1,1,0,0,0
95,2,1,0,0,0
95,3,1,945,0.7590361445783133,0
95,0,4,0,0,0
95,1,4,5,0.00411522633744856,0
95,2,4,0,0,0
95,3,4,0,0,0
96,0,1,0,0,0
96,1,1,0,0,0
96,2,1,0,0,0
96,3,1,720,0.5783132530120482,0
96,0,4,0,0,0
96,1,4,5,0.00411522633744856,0
96,2,4,0,0,0
96,3,4,0,0,0
97,0,1,0,0,0
97,1,1,0,0,0
97,2,1,0,0,0
97,3,1,588,0.472289156626506,0
97,0,4,0,0,0
97,1,4,4,0.0032921810699588477,0
97,2,4,0,0,0
97,3,4,0,0,0
98,0,1,0,0,0
98,1,1,0,0,0
98,2,1,0,0,0
98,3,1,837,0.672289156626506,0
98,0,4,0,0,0
98,1,4,4,0.0032921810699588477,0
98,2,4,0,0,0
98,3,4,0,0,0
99,0,1,0,0,0
99,1,1,0,0,0
99,2,1,0,0,0
99,3,1,1718,1.3799196787148595,0
99,0,4,0,0,0
99,1,4,5,0.00411522633744856,0
99,2,4,0,0,0
99,3,4,0,0,0
100,0,1,0,0,0
100,1,1,0,0,0
100,2,1,0,0,0
100,3,1,2218,1.7815261044176707,0
100,0,4,0,0,0
100,1,4,13,0.010699588477366255,0
100,2,4,0,0,0
100,3,4,0,0,0
101,0,1,0,0,0
101,1,1,0,0,0
101,2,1,0,0,0
101,3,1,2308,1.8538152610441767,0
101,0,4,0,0,0
101,1,4,12,0.009876543209876543,0
101,2,4,0,0,0
101,3,4,0,0,0
102,0,1,0,0,0
102,1,1,0,0,0
102,2,1,0,0,0
102,3,1,1200,0.963855421686747,0
102,0,4,0,0,0
102,1,4,6,0.0049382716049382715,0
102,2,4,0,0,0
102,3,4,0,0,0
103,0,1,0,0,0
103,1,1,0,0,0
103,2,1,0,0,0
103,3,1,1200,0.963855421686747,0
103,0,4,0,0,0
103,1,4,6,0.0049382716049382715,0
103,2,4,0,0,0
103,3,4,0,0,0
104,0,1,0,0,0
104,1,1,0,0,0
104,2,1,0,0,0
104,3,1,1200,0.963855421686747,0
104,0,4,0,0,0
104,1,4,6,0.0049382716049382715,0
104,2,4,0,0,0
104,3,4,0,0,0
105,0,1,0,0,0
105,1,1,0,0,0
105,2,1,0,0,0
105,3,1,1200,0.963855421686747,0
105,0,4,0,0,0
105,1,4,6,0.0049382716049382715,0
105,2,4,0,0,0
105,3,4,0,0,0
106,0,1,0,0,0
106,1,1,0,0,0
106,2,1,0,0,0
106,3,1,1200,0.963855421686747,0
106,0,4,0,0,0
106,1,4,6,0.0049382716049382715,0
106,2,4,0,0,0
106,3,4,0,0,0
107,0,1,0,0,0
107,1,1,0,0,0
107,2,1,0,0,0
107,3,1,1200,0.963855421686747,0
107,0,4,0,0,0
107,1,4,6,0.0049382716049382715,0
107,2,4,0,0,0
107,3,4,0,0,0
108,0,1,0,0,0
108,1,1,0,0,0
108,2,1,0,0,0
108,3,1,945,0.7590361445783133,0
108,0,4,0,0,0
108,1,4,6,0.0049382716049382715,0
108,2,4,0,0,0
108,3,4,0,0,0
109,0,1,0,0,0
109,1,1,0,0,0
109,2,1,0,0,0
109,3,1,766,0.6152610441767068,0
109,0,4,0,0,0
109,1,4,7,0.005761316872427984,0
109,2,4,0,0,0
109,3,4,0,0,0
110,0,1,0,0,0
110,1,1,0,0,0
110,2,1,0,0,0
110,3,1,1040,0.8353413654618473,0
110,0,4,0,0,0
110,1,4,4,0.0032921810699588477,0
110,2,4,0,0,0
110,3,4,0,0,0
111,0,1,0,0,0
111,1,1,0,0,0
111,2,1,0,0,0
111,3,1,2090,1.678714859437751,0
111,0,4,0,0,0
111,1,4,7,0.005761316872427984,0
111,2,4,0,0,0
111,3,4,0,0,0
112,0,1,0,0,0
112,1,1,0,0,0
112,2,1,0,0,0
112,3,1,2785,2.2369477911646585,0
112,0,4,0,0,0
112,1,4,15,0.012345679012345678,0
112,2,4,0,0,0
112,3,4,0,0,0
113,0,1,0,0,0
113,1,1,0,0,0
113,2,1,0,0,0
113,3,1,2831,2.273895582329317,0
113,0,4,0,0,0
113,1,4,17,0.013991769547325103,0
113,2,4,0,0,0
113,3,4,0,0,0
114,0,1,0,0,0
114,1,1,0,0,0
114,2,1,0,0,0
114,3,1,1456,1.1694779116465863,0
114,0,4,0,0,0
114,1,4,12,0.009876543209876543,0
114,2,4,0,0,0
114,3,4,0,0,0
115,0,1,0,0,0
115,1,1,0,0,0
115,2,1,0,0,0
115,3,1,1456,1.1694779116465863,0
115,0,4,0,0,0
115,1,4,12,0.009876543209876543,0
115,2,4,0,0,0
115,3,4,0,0,0
116,0,1,0,0,0
116,1,1,0,0,0
116,2,1,0,0,0
116,3,1,1456,1.1694779116465863,0
116,0,4,0,0,0
116,1,4,12,0.009876543209876543,0
116,2,4,0,0,0
116,3,4,0,0,0
117,0,1,0,0,0
117,1,1,0,0,0
117,2,1,0,0,0
117,3,1,1456,1.1694779116465863,0
117,0,4,0,0,0
117,1,4,12,0.009876543209876543,0
117,2,4,0,0,0
117,3,4,0,0,0
118,0,1,0,0,0
118,1,1,0,0,0
118,2,1,0,0,0
118,3,1,1456,1.1694779116465863,0
118,0,4,0,0,0
118,1,4,12,0.009876543209876543,0
118,2,4,0,0,0
118,3,4,0,0,0
119,0,1,0,0,0
119,1,1,0,0,0
119,2,1,0,0,0
119,3,1,1456,1.1694779116465863,0
119,0,4,0,0,0
119,1,4,12,0.009876543209876543,0
119,2,4,0,0,0
119,3,4,0,0,0
120,0,1,0,0,0
120,1,1,0,0,0
120,2,1,0,0,0
120,3,1,1117,0.8971887550200803,0
120,0,4,0,0,0
120,1,4,12,0.009876543209876543,0
120,2,4,0,0,0
120,3,4,0,0,0
121,0,1,0,0,0
121,1,1,0,0,0
121,2,1,0,0,0
121,3,1,906,0.727710843373494,0
121,0,4,0,0,0
121,1,4,10,0.00823045267489712,0
121,2,4,0,0,0
121,3,4,0,0,0
122,0,1,0,0,0
122,1,1,0,0,0
122,2,1,0,0,0
122,3,1,1253,1.0064257028112449,0
122,0,4,0,0,0
122,1,4,11,0.00905349794238683,0
122,2,4,0,0,0
122,3,4,0,0,0
123,0,1,0,0,0
123,1,1,0,0,0
123,2,1,0,0,0
123,3,1,2537,2.0377510040160645,0
123,0,4,0,0,0
123,1,4,17,0.013991769547325103,0
123,2,4,0,0,0
123,3,4,0,0,0
124,0,1,0,0,0
124,1,1,0,0,0
124,2,1,0,0,0
124,3,1,3264,2.621686746987952,0
124,0,4,0,0,0
124,1,4,41,0.03374485596707819,0
124,2,4,0,0,0
124,3,4,0,0,0
125,0,1,0,0,0
125,1,1,0,0,0
125,2,1,0,0,0
125,3,1,3327,2.672289156626506,0
125,0,4,0,0,0
125,1,4,38,0.031275720164609055,0
125,2,4,0,0,0
125,3,4,0,0,0
126,0,1,0,0,0
126,1,1,0,0,0
126,2,1,0,0,0
126,3,1,1649,1.3244979919678714,0
126,0,4,0,0,0
126,1,4,27,0.022222222222222223,0
126,2,4,0,0,0
126,3,4,0,0,0
127,0,1,0,0,0
127,1,1,0,0,0
127,2,1,0,0,0
127,3,1,1649,1.3244979919678714,0
127,0,4,0,0,0
127,1,4,27,0.022222222222222223,0
127,2,4,0,0,0
127,3,4,0,0,0
128,0,1,0,0,0
128,1,1,0,0,0
128,2,1,0,0,0
128,3,1,1649,1.3244979919678714,0
128,0,4,0,0,0
128,1,4,27,0.022222222222222223,0
128,2,4,0,0,0
128,3,4,0,0,0
129,0,1,0,0,0
129,1,1,0,0,0
129,2,1,0,0,0
129,3,1,1649,1.3244979919678714,0
129,0,4,0,0,0
129,1,4,27,0.022222222222222223,0
129,2,4,0,0,0
