15,4,3,0,0
15,0,4,0,0
15,1,4,0,0
15,2,4,0,0
15,3,4,0,0
15,4,4,0,0
15,0,5,0,0
15,1,5,29,10.39426523297491
15,2,5,0,0
15,3,5,0,0
15,4,5,0,0
16,0,2,0,0
16,1,2,0,0
16,2,2,0,0
16,3,2,0,0
16,4,2,67,17.019475021168503
16,0,1,0,0
16,1,1,0,0
16,2,1,0,0
16,3,1,0,0
16,4,1,166,42.167654530059274
16,0,3,0,0
16,1,3,0,0
16,2,3,0,0
16,3,3,0,0
16,4,3,0,0
16,0,4,0,0
16,1,4,0,0
16,2,4,0,0
16,3,4,0,0
16,4,4,0,0
16,0,5,0,0
16,1,5,46,16.487455197132615
16,2,5,0,0
16,3,5,0,0
16,4,5,0,0
17,0,2,0,0
17,1,2,0,0
17,2,2,0,0
17,3,2,0,0
17,4,2,50,12.701100762066046
17,0,1,0,0
17,1,1,0,0
17,2,1,0,0
17,3,1,0,0
17,4,1,149,37.84928027095682
17,0,3,0,0
17,1,3,0,0
17,2,3,0,0
17,3,3,0,0
17,4,3,0,0
17,0,4,0,0
17,1,4,0,0
17,2,4,0,0
17,3,4,0,0
17,4,4,0,0
17,0,5,0,0
17,1,5,38,13.620071684587813
17,2,5,0,0
17,3,5,0,0
17,4,5,0,0
18,0,2,0,0
18,1,2,0,0
18,2,2,0,0
18,3,2,0,0
18,4,2,47,11.939034716342084
18,0,1,0,0
18,1,1,0,0
18,2,1,0,0
18,3,1,0,0
18,4,1,129,32.7688399661304
18,0,3,0,0
18,1,3,0,0
18,2,3,0,0
18,3,3,0,0
18,4,3,0,0
18,0,4,0,0
18,1,4,0,0
18,2,4,0,0
18,3,4,0,0
18,4,4,0,0
18,0,5,0,0
18,1,5,35,12.544802867383513
18,2,5,0,0
18,3,5,0,0
18,4,5,0,0
19,0,2,0,0
19,1,2,0,0
19,2,2,0,0
19,3,2,0,0
19,4,2,45,11.430990685859442
19,0,1,0,0
19,1,1,0,0
19,2,1,0,0
19,3,1,0,0
19,4,1,129,32.7688399661304
19,0,3,0,0
19,1,3,0,0
19,2,3,0,0
19,3,3,0,0
19,4,3,0,0
19,0,4,0,0
19,1,4,0,0
19,2,4,0,0
19,3,4,0,0
19,4,4,0,0
19,0,5,0,0
19,1,5,35,12.544802867383513
19,2,5,0,0
19,3,5,0,0
19,4,5,0,0
20,0,2,0,0
20,1,2,0,0
20,2,2,0,0
20,3,2,0,0
20,4,2,45,11.430990685859442
20,0,1,0,0
20,1,1,0,0
20,2,1,0,0
20,3,1,0,0
20,4,1,129,32.7688399661304
20,0,3,0,0
20,1,3,0,0
20,2,3,0,0
20,3,3,0,0
20,4,3,0,0
20,0,4,0,0
20,1,4,0,0
20,2,4,0,0
20,3,4,0,0
20,4,4,0,0
20,0,5,0,0
20,1,5,35,12.544802867383513
20,2,5,0,0
20,3,5,0,0
20,4,5,0,0
21,0,2,0,0
21,1,2,0,0
21,2,2,0,0
21,3,2,0,0
21,4,2,45,11.430990685859442
21,0,1,0,0
21,1,1,0,0
21,2,1,0,0
21,3,1,0,0
21,4,1,129,32.7688399661304
21,0,3,0,0
21,1,3,0,0
21,2,3,0,0
21,3,3,0,0
21,4,3,0,0
21,0,4,0,0
21,1,4,0,0
21,2,4,0,0
21,3,4,0,0
21,4,4,0,0
21,0,5,0,0
21,1,5,35,12.544802867383513
21,2,5,0,0
21,3,5,0,0
21,4,5,0,0
22,0,2,0,0
22,1,2,0,0
22,2,2,0,0
22,3,2,0,0
22,4,2,45,11.430990685859442
22,0,1,0,0
22,1,1,0,0
22,2,1,0,0
22,3,1,0,0
22,4,1,129,32.7688399661304
22,0,3,0,0
22,1,3,0,0
22,2,3,0,0
22,3,3,0,0
22,4,3,0,0
22,0,4,0,0
22,1,4,0,0
22,2,4,0,0
22,3,4,0,0
22,4,4,0,0
22,0,5,0,0
22,1,5,35,12.544802867383513
22,2,5,0,0
22,3,5,0,0
22,4,5,0,0
23,0,2,0,0
23,1,2,0,0
23,2,2,0,0
23,3,2,0,0
23,4,2,42,10.66892464013548
23,0,1,0,0
23,1,1,0,0
23,2,1,0,0
23,3,1,0,0
23,4,1,121,30.736663844199832
23,0,3,0,0
23,1,3,0,0
23,2,3,0,0
23,3,3,0,0
23,4,3,0,0
23,0,4,0,0
23,1,4,0,0
23,2,4,0,0
23,3,4,0,0
23,4,4,0,0
23,0,5,0,0
23,1,5,32,11.469534050179211
23,2,5,0,0
23,3,5,0,0
23,4,5,0,0
24,0,2,0,0
24,1,2,0,0
24,2,2,0,0
24,3,2,0,0
24,4,2,28,7.112616426756986
24,0,1,0,0
24,1,1,0,0
24,2,1,0,0
24,3,1,0,0
24,4,1,103,26.164267569856055
24,0,3,0,0
24,1,3,0,0
24,2,3,0,0
24,3,3,0,0
24,4,3,0,0
24,0,4,0,0
24,1,4,0,0
24,2,4,0,0
24,3,4,0,0
24,4,4,0,0
24,0,5,0,0
24,1,5,25,8.960573476702509
24,2,5,0,0
24,3,5,0,0
24,4,5,0,0
25,0,2,0,0
25,1,2,0,0
25,2,2,0,0
25,3,2,0,0
25,4,2,28,7.112616426756986
25,0,1,0,0
25,1,1,0,0
25,2,1,0,0
25,3,1,0,0
25,4,1,66,16.76545300592718
25,0,3,0,0
25,1,3,0,0
25,2,3,0,0
25,3,3,0,0
25,4,3,0,0
25,0,4,0,0
25,1,4,0,0
25,2,4,0,0
25,3,4,0,0
25,4,4,0,0
25,0,5,0,0
25,1,5,14,5.017921146953405
25,2,5,0,0
25,3,5,0,0
25,4,5,0,0
26,0,2,0,0
26,1,2,0,0
26,2,2,0,0
26,3,2,0,0
26,4,2,31,7.8746824724809485
26,0,1,0,0
26,1,1,0,0
26,2,1,0,0
26,3,1,0,0
26,4,1,72,18.289585097375106
26,0,3,0,0
26,1,3,0,0
26,2,3,0,0
26,3,3,0,0
26,4,3,0,0
26,0,4,0,0
26,1,4,0,0
26,2,4,0,0
26,3,4,0,0
26,4,4,0,0
26,0,5,0,0
26,1,5,17,6.093189964157706
26,2,5,0,0
26,3,5,0,0
26,4,5,0,0
27,0,2,0,0
27,1,2,0,0
27,2,2,0,0
27,3,2,0,0
27,4,2,68,17.27349703640982
27,0,1,0,0
27,1,1,0,0
27,2,1,0,0
27,3,1,0,0
27,4,1,106,26.926333615580017
27,0,3,0,0
27,1,3,0,0
27,2,3,0,0
27,3,3,0,0
27,4,3,0,0
27,0,4,0,0
27,1,4,0,0
27,2,4,0,0
27,3,4,0,0
27,4,4,0,0
27,0,5,0,0
27,1,5,28,10.03584229390681
27,2,5,0,0
27,3,5,0,0
27,4,5,0,0
28,0,2,0,0
28,1,2,0,0
28,2,2,0,0
28,3,2,0,0
28,4,2,93,23.624047417442846
28,0,1,0,0
28,1,1,0,0
28,2,1,0,0
28,3,1,0,0
28,4,1,186,47.24809483488569
28,0,3,0,0
28,1,3,0,0
28,2,3,0,0
28,3,3,0,0
28,4,3,0,0
28,0,4,0,0
28,1,4,0,0
28,2,4,0,0
28,3,4,0,0
28,4,4,0,0
28,0,5,0,0
28,1,5,39,13.978494623655914
28,2,5,0,0
28,3,5,0,0
28,4,5,0,0
29,0,2,0,0
29,1,2,0,0
29,2,2,0,0
29,3,2,0,0
29,4,2,77,19.559695173581712
29,0,1,0,0
29,1,1,0,0
29,2,1,0,0
29,3,1,0,0
29,4,1,164,41.65961049957663
29,0,3,0,0
29,1,3,0,0
29,2,3,0,0
29,3,3,0,0
29,4,3,0,0
29,0,4,0,0
29,1,4,0,0
29,2,4,0,0
29,3,4,0,0
29,4,4,0,0
29,0,5,0,0
29,1,5,39,13.978494623655914
29,2,5,0,0
29,3,5,0,0
29,4,5,0,0
30,0,2,0,0
30,1,2,0,0
30,2,2,0,0
30,3,2,0,0
30,4,2,74,18.79762912785775
30,0,1,0,0
30,1,1,0,0
30,2,1,0,0
30,3,1,0,0
30,4,1,150,38.10330228619814
30,0,3,0,0
30,1,3,0,0
30,2,3,0,0
30,3,3,0,0
30,4,3,0,0
30,0,4,0,0
30,1,4,0,0
30,2,4,0,0
30,3,4,0,0
30,4,4,0,0
30,0,5,0,0
30,1,5,34,12.186379928315413
30,2,5,0,0
30,3,5,0,0
30,4,5,0,0
31,0,2,0,0
31,1,2,0,0
31,2,2,0,0
31,3,2,0,0
31,4,2,73,18.543607112616428
31,0,1,0,0
31,1,1,0,0
31,2,1,0,0
31,3,1,0,0
31,4,1,150,38.10330228619814
31,0,3,0,0
31,1,3,0,0
31,2,3,0,0
31,3,3,0,0
31,4,3,0,0
31,0,4,0,0
31,1,4,0,0
31,2,4,0,0
31,3,4,0,0
31,4,4,0,0
31,0,5,0,0
31,1,5,33,11.827956989247312
31,2,5,0,0
31,3,5,0,0
31,4,5,0,0
32,0,2,0,0
32,1,2,0,0
32,2,2,0,0
32,3,2,0,0
32,4,2,73,18.543607112616428
32,0,1,0,0
32,1,1,0,0
32,2,1,0,0
32,3,1,0,0
32,4,1,150,38.10330228619814
32,0,3,0,0
32,1,3,0,0
32,2,3,0,0
32,3,3,0,0
32,4,3,0,0
32,0,4,0,0
32,1,4,0,0
32,2,4,0,0
32,3,4,0,0
32,4,4,0,0
32,0,5,0,0
32,1,5,33,11.827956989247312
32,2,5,0,0
32,3,5,0,0
32,4,5,0,0
33,0,2,0,0
33,1,2,0,0
33,2,2,0,0
33,3,2,0,0
33,4,2,73,18.543607112616428
33,0,1,0,0
33,1,1,0,0
33,2,1,0,0
33,3,1,0,0
33,4,1,150,38.10330228619814
33,0,3,0,0
33,1,3,0,0
33,2,3,0,0
33,3,3,0,0
33,4,3,0,0
33,0,4,0,0
33,1,4,0,0
33,2,4,0,0
33,3,4,0,0
33,4,4,0,0
33,0,5,0,0
33,1,5,33,11.827956989247312
33,2,5,0,0
33,3,5,0,0
33,4,5,0,0
34,0,2,0,0
34,1,2,0,0
34,2,2,0,0
34,3,2,0,0
34,4,2,73,18.543607112616428
34,0,1,0,0
34,1,1,0,0
34,2,1,0,0
34,3,1,0,0
34,4,1,150,38.10330228619814
34,0,3,0,0
34,1,3,0,0
34,2,3,0,0
34,3,3,0,0
34,4,3,0,0
34,0,4,0,0
34,1,4,0,0
34,2,4,0,0
34,3,4,0,0
34,4,4,0,0
34,0,5,0,0
34,1,5,33,11.827956989247312
34,2,5,0,0
34,3,5,0,0
34,4,5,0,0
35,0,2,0,0
35,1,2,0,0
35,2,2,0,0
35,3,2,0,0
35,4,2,73,18.543607112616428
35,0,1,0,0
35,1,1,0,0
35,2,1,0,0
35,3,1,0,0
35,4,1,150,38.10330228619814
35,0,3,0,0
35,1,3,0,0
35,2,3,0,0
35,3,3,0,0
35,4,3,0,0
35,0,4,0,0
35,1,4,0,0
35,2,4,0,0
35,3,4,0,0
35,4,4,0,0
35,0,5,0,0
35,1,5,33,11.827956989247312
35,2,5,0,0
35,3,5,0,0
35,4,5,0,0
36,0,2,0,0
36,1,2,0,0
36,2,2,0,0
36,3,2,0,0
36,4,2,59,14.987298899237935
36,0,1,0,0
36,1,1,0,0
36,2,1,0,0
36,3,1,0,0
36,4,1,142,36.07112616426757
36,0,3,0,0
36,1,3,0,0
36,2,3,0,0
36,3,3,0,0
36,4,3,0,0
36,0,4,0,0
36,1,4,0,0
36,2,4,0,0
36,3,4,0,0
36,4,4,0,0
36,0,5,0,0
36,1,5,27,9.67741935483871
36,2,5,0,0
36,3,5,0,0
36,4,5,0,0
37,0,2,0,0
37,1,2,0,0
37,2,2,0,0
37,3,2,0,0
37,4,2,49,12.447078746824726
37,0,1,0,0
37,1,1,0,0
37,2,1,0,0
37,3,1,0,0
37,4,1,104,26.418289585097376
37,0,3,0,0
37,1,3,0,0
37,2,3,0,0
37,3,3,0,0
37,4,3,0,0
37,0,4,0,0
37,1,4,0,0
37,2,4,0,0
37,3,4,0,0
37,4,4,0,0
37,0,5,0,0
37,1,5,18,6.451612903225806
37,2,5,0,0
37,3,5,0,0
37,4,5,0,0
38,0,2,0,0
38,1,2,0,0
38,2,2,0,0
38,3,2,0,0
38,4,2,54,13.71718882303133
38,0,1,0,0
38,1,1,0,0
38,2,1,0,0
38,3,1,0,0
38,4,1,91,23.116003386960205
38,0,3,0,0
38,1,3,0,0
38,2,3,0,0
38,3,3,0,0
38,4,3,0,0
38,0,4,0,0
38,1,4,0,0
38,2,4,0,0
38,3,4,0,0
38,4,4,0,0
38,0,5,0,0
38,1,5,15,5.376344086021505
38,2,5,0,0
38,3,5,0,0
38,4,5,0,0
39,0,2,0,0
39,1,2,0,0
39,2,2,0,0
39,3,2,0,0
39,4,2,82,20.829805249788315
39,0,1,0,0
39,1,1,0,0
39,2,1,0,0
39,3,1,0,0
39,4,1,126,32.00677392040644
39,0,3,0,0
39,1,3,0,0
39,2,3,0,0
39,3,3,0,0
39,4,3,0,0
39,0,4,0,0
39,1,4,0,0
39,2,4,0,0
39,3,4,0,0
39,4,4,0,0
39,0,5,0,0
39,1,5,20,7.168458781362007
39,2,5,0,0
39,3,5,0,0
39,4,5,0,0
40,0,2,0,0
40,1,2,0,0
40,2,2,0,0
40,3,2,0,0
40,4,2,130,33.02286198137172
40,0,1,0,0
40,1,1,0,0
40,2,1,0,0
40,3,1,0,0
40,4,1,176,44.707874682472486
40,0,3,0,0
40,1,3,0,0
40,2,3,0,0
40,3,3,0,0
40,4,3,0,0
40,0,4,0,0
40,1,4,0,0
40,2,4,0,0
40,3,4,0,0
40,4,4,0,0
40,0,5,0,0
40,1,5,36,12.903225806451612
40,2,5,0,0
40,3,5,0,0
40,4,5,0,0
41,0,2,0,0
41,1,2,0,0
41,2,2,0,0
41,3,2,0,0
41,4,2,90,22.861981371718883
41,0,1,0,0
41,1,1,0,0
41,2,1,0,0
41,3,1,0,0
41,4,1,136,34.54699407281964
41,0,3,0,0
41,1,3,0,0
41,2,3,0,0
41,3,3,0,0
41,4,3,0,0
41,0,4,0,0
41,1,4,0,0
41,2,4,0,0
41,3,4,0,0
41,4,4,0,0
41,0,5,0,0
41,1,5,30,10.75268817204301
41,2,5,0,0
41,3,5,0,0
41,4,5,0,0
42,0,2,0,0
42,1,2,0,0
42,2,2,0,0
42,3,2,0,0
42,4,2,83,21.083827265029637
42,0,1,0,0
42,1,1,0,0
42,2,1,0,0
42,3,1,0,0
42,4,1,129,32.7688399661304
42,0,3,0,0
42,1,3,0,0
42,2,3,0,0
42,3,3,0,0
42,4,3,0,0
42,0,4,0,0
42,1,4,0,0
42,2,4,0,0
42,3,4,0,0
42,4,4,0,0
42,0,5,0,0
42,1,5,27,9.67741935483871
42,2,5,0,0
42,3,5,0,0
42,4,5,0,0
43,0,2,0,0
43,1,2,0,0
43,2,2,0,0
43,3,2,0,0
43,4,2,83,21.083827265029637
43,0,1,0,0
43,1,1,0,0
43,2,1,0,0
43,3,1,0,0
43,4,1,129,32.7688399661304
43,0,3,0,0
43,1,3,0,0
43,2,3,0,0
43,3,3,0,0
43,4,3,0,0
43,0,4,0,0
43,1,4,0,0
43,2,4,0,0
43,3,4,0,0
43,4,4,0,0
43,0,5,0,0
43,1,5,27,9.67741935483871
43,2,5,0,0
43,3,5,0,0
43,4,5,0,0
44,0,2,0,0
44,1,2,0,0
44,2,2,0,0
44,3,2,0,0
44,4,2,83,21.083827265029637
44,0,1,0,0
44,1,1,0,0
44,2,1,0,0
44,3,1,0,0
44,4,1,129,32.7688399661304
44,0,3,0,0
44,1,3,0,0
44,2,3,0,0
44,3,3,0,0
44,4,3,0,0
44,0,4,0,0
44,1,4,0,0
44,2,4,0,0
44,3,4,0,0
44,4,4,0,0
44,0,5,0,0
44,1,5,27,9.67741935483871
44,2,5,0,0
44,3,5,0,0
44,4,5,0,0
45,0,2,0,0
45,1,2,0,0
45,2,2,0,0
45,3,2,0,0
45,4,2,83,21.083827265029637
45,0,1,0,0
45,1,1,0,0
45,2,1,0,0
45,3,1,0,0
45,4,1,129,32.7688399661304
45,0,3,0,0
45,1,3,0,0
45,2,3,0,0
45,3,3,0,0
45,4,3,0,0
45,0,4,0,0
45,1,4,0,0
45,2,4,0,0
45,3,4,0,0
45,4,4,0,0
45,0,5,0,0
45,1,5,27,9.67741935483871
45,2,5,0,0
45,3,5,0,0
45,4,5,0,0
46,0,2,0,0
46,1,2,0,0
46,2,2,0,0
46,3,2,0,0
46,4,2,83,21.083827265029637
46,0,1,0,0
46,1,1,0,0
46,2,1,0,0
46,3,1,0,0
46,4,1,129,32.7688399661304
46,0,3,0,0
46,1,3,0,0
46,2,3,0,0
46,3,3,0,0
46,4,3,0,0
46,0,4,0,0
46,1,4,0,0
46,2,4,0,0
46,3,4,0,0
46,4,4,0,0
46,0,5,0,0
46,1,5,27,9.67741935483871
46,2,5,0,0
46,3,5,0,0
46,4,5,0,0
47,0,2,0,0
47,1,2,0,0
47,2,2,0,0
47,3,2,0,0
47,4,2,83,21.083827265029637
47,0,1,0,0
47,1,1,0,0
47,2,1,0,0
47,3,1,0,0
47,4,1,129,32.7688399661304
47,0,3,0,0
47,1,3,0,0
47,2,3,0,0
47,3,3,0,0
47,4,3,0,0
47,0,4,0,0
47,1,4,0,0
47,2,4,0,0
47,3,4,0,0
47,4,4,0,0
47,0,5,0,0
47,1,5,27,9.67741935483871
47,2,5,0,0
47,3,5,0,0
47,4,5,0,0
48,0,2,0,0
48,1,2,0,0
48,2,2,0,0
48,3,2,0,0
48,4,2,77,19.559695173581712
48,0,1,0,0
48,1,1,0,0
48,2,1,0,0
48,3,1,0,0
48,4,1,117,29.720575783234548
48,0,3,0,0
48,1,3,0,0
48,2,3,0,0
48,3,3,0,0
48,4,3,0,0
48,0,4,0,0
48,1,4,0,0
48,2,4,0,0
48,3,4,0,0
48,4,4,0,0
48,0,5,0,0
48,1,5,25,8.960573476702509
48,2,5,0,0
48,3,5,0,0
48,4,5,0,0
49,0,2,0,0
49,1,2,0,0
49,2,2,0,0
49,3,2,0,0
49,4,2,48,12.193056731583404
49,0,1,0,0
49,1,1,0,0
49,2,1,0,0
49,3,1,0,0
49,4,1,80,20.321761219305674
49,0,3,0,0
49,1,3,0,0
49,2,3,0,0
49,3,3,0,0
49,4,3,0,0
49,0,4,0,0
49,1,4,0,0
49,2,4,0,0
49,3,4,0,0
49,4,4,0,0
49,0,5,0,0
49,1,5,14,5.017921146953405
49,2,5,0,0
49,3,5,0,0
49,4,5,0,0
50,0,2,0,0
50,1,2,0,0
50,2,2,0,0
50,3,2,0,0
50,4,2,46,11.685012701100762
50,0,1,0,0
50,1,1,0,0
50,2,1,0,0
50,3,1,0,0
50,4,1,81,20.575783234546996
50,0,3,0,0
50,1,3,0,0
50,2,3,0,0
50,3,3,0,0
50,4,3,0,0
50,0,4,0,0
50,1,4,0,0
50,2,4,0,0
50,3,4,0,0
50,4,4,0,0
50,0,5,0,0
50,1,5,12,4.301075268817204
50,2,5,0,0
50,3,5,0,0
50,4,5,0,0
51,0,2,0,0
51,1,2,0,0
51,2,2,0,0
51,3,2,0,0
51,4,2,84,21.33784928027096
51,0,1,0,0
51,1,1,0,0
51,2,1,0,0
51,3,1,0,0
51,4,1,142,36.07112616426757
51,0,3,0,0
51,1,3,0,0
51,2,3,0,0
51,3,3,0,0
51,4,3,0,0
51,0,4,0,0
51,1,4,0,0
51,2,4,0,0
51,3,4,0,0
51,4,4,0,0
51,0,5,0,0
51,1,5,23,8.243727598566307
51,2,5,0,0
51,3,5,0,0
51,4,5,0,0
52,0,2,0,0
52,1,2,0,0
52,2,2,0,0
52,3,2,0,0
52,4,2,127,32.26079593564776
52,0,1,0,0
