20,4,1,148,37.5952582557155
21,0,1,0,0
21,1,1,0,0
21,2,1,0,0
21,3,1,0,0
21,4,1,148,37.5952582557155
22,0,1,0,0
22,1,1,0,0
22,2,1,0,0
22,3,1,0,0
22,4,1,148,37.5952582557155
23,0,1,0,0
23,1,1,0,0
23,2,1,0,0
23,3,1,0,0
23,4,1,137,34.80101608806097
24,0,1,0,0
24,1,1,0,0
24,2,1,0,0
24,3,1,0,0
24,4,1,119,30.22861981371719
25,0,1,0,0
25,1,1,0,0
25,2,1,0,0
25,3,1,0,0
25,4,1,83,21.083827265029637
26,0,1,0,0
26,1,1,0,0
26,2,1,0,0
26,3,1,0,0
26,4,1,91,23.116003386960205
27,0,1,0,0
27,1,1,0,0
27,2,1,0,0
27,3,1,0,0
27,4,1,172,43.6917866215072
28,0,1,0,0
28,1,1,0,0
28,2,1,0,0
28,3,1,0,0
28,4,1,310,78.74682472480949
29,0,1,0,0
29,1,1,0,0
29,2,1,0,0
29,3,1,0,0
29,4,1,237,60.20321761219306
30,0,1,0,0
30,1,1,0,0
30,2,1,0,0
30,3,1,0,0
30,4,1,237,60.20321761219306
31,0,1,0,0
31,1,1,0,0
31,2,1,0,0
31,3,1,0,0
31,4,1,237,60.20321761219306
32,0,1,0,0
32,1,1,0,0
32,2,1,0,0
32,3,1,0,0
32,4,1,237,60.20321761219306
33,0,1,0,0
33,1,1,0,0
33,2,1,0,0
33,3,1,0,0
33,4,1,237,60.20321761219306
34,0,1,0,0
34,1,1,0,0
34,2,1,0,0
34,3,1,0,0
34,4,1,237,60.20321761219306
35,0,1,0,0
35,1,1,0,0
35,2,1,0,0
35,3,1,0,0
35,4,1,237,60.20321761219306
36,0,1,0,0
36,1,1,0,0
36,2,1,0,0
36,3,1,0,0
36,4,1,218,55.37679932260796
37,0,1,0,0
37,1,1,0,0
37,2,1,0,0
37,3,1,0,0
37,4,1,162,41.15156646909399
38,0,1,0,0
38,1,1,0,0
38,2,1,0,0
38,3,1,0,0
38,4,1,170,43.183742591024554
39,0,1,0,0
39,1,1,0,0
39,2,1,0,0
39,3,1,0,0
39,4,1,167,42.42167654530059
40,0,1,0,0
40,1,1,0,0
40,2,1,0,0
40,3,1,0,0
40,4,1,235,59.695173581710414
41,0,1,0,0
41,1,1,0,0
41,2,1,0,0
41,3,1,0,0
41,4,1,173,43.94580863674852
42,0,1,0,0
42,1,1,0,0
42,2,1,0,0
42,3,1,0,0
42,4,1,173,43.94580863674852
43,0,1,0,0
43,1,1,0,0
43,2,1,0,0
43,3,1,0,0
43,4,1,173,43.94580863674852
44,0,1,0,0
44,1,1,0,0
44,2,1,0,0
44,3,1,0,0
44,4,1,173,43.94580863674852
45,0,1,0,0
45,1,1,0,0
45,2,1,0,0
45,3,1,0,0
45,4,1,173,43.94580863674852
46,0,1,0,0
46,1,1,0,0
46,2,1,0,0
46,3,1,0,0
46,4,1,173,43.94580863674852
47,0,1,0,0
47,1,1,0,0
47,2,1,0,0
47,3,1,0,0
47,4,1,173,43.94580863674852
48,0,1,0,0
48,1,1,0,0
48,2,1,0,0
48,3,1,0,0
48,4,1,162,41.15156646909399
49,0,1,0,0
49,1,1,0,0
49,2,1,0,0
49,3,1,0,0
49,4,1,109,27.68839966130398
50,0,1,0,0
50,1,1,0,0
50,2,1,0,0
50,3,1,0,0
50,4,1,103,26.164267569856055
51,0,1,0,0
51,1,1,0,0
51,2,1,0,0
51,3,1,0,0
51,4,1,209,53.09060118543607
52,0,1,0,0
52,1,1,0,0
52,2,1,0,0
52,3,1,0,0
52,4,1,317,80.52497883149873
53,0,1,0,0
53,1,1,0,0
53,2,1,0,0
53,3,1,0,0
53,4,1,268,68.07790008467401
54,0,1,0,0
54,1,1,0,0
54,2,1,0,0
54,3,1,0,0
54,4,1,260,66.04572396274344
55,0,1,0,0
55,1,1,0,0
55,2,1,0,0
55,3,1,0,0
55,4,1,260,66.04572396274344
56,0,1,0,0
56,1,1,0,0
56,2,1,0,0
56,3,1,0,0
56,4,1,260,66.04572396274344
57,0,1,0,0
57,1,1,0,0
57,2,1,0,0
57,3,1,0,0
57,4,1,260,66.04572396274344
58,0,1,0,0
58,1,1,0,0
58,2,1,0,0
58,3,1,0,0
58,4,1,254,64.52159187129551
59,0,1,0,0
59,1,1,0,0
59,2,1,0,0
59,3,1,0,0
59,4,1,234,59.441151566469095
60,0,1,0,0
60,1,1,0,0
60,2,1,0,0
60,3,1,0,0
60,4,1,178,45.21591871295512
61,0,1,0,0
61,1,1,0,0
61,2,1,0,0
61,3,1,0,0
61,4,1,129,32.7688399661304
62,0,1,0,0
62,1,1,0,0
62,2,1,0,0
62,3,1,0,0
62,4,1,134,34.03895004233701
63,0,1,0,0
63,1,1,0,0
63,2,1,0,0
63,3,1,0,0
63,4,1,291,73.9204064352244
64,0,1,0,0
64,1,1,0,0
64,2,1,0,0
64,3,1,0,0
64,4,1,380,96.52836579170194
65,0,1,0,0
65,1,1,0,0
65,2,1,0,0
65,3,1,0,0
65,4,1,297,75.44453852667232
66,0,1,0,0
66,1,1,0,0
66,2,1,0,0
66,3,1,0,0
66,4,1,292,74.17442845046571
67,0,1,0,0
67,1,1,0,0
67,2,1,0,0
67,3,1,0,0
67,4,1,292,74.17442845046571
68,0,1,0,0
68,1,1,0,0
68,2,1,0,0
68,3,1,0,0
68,4,1,292,74.17442845046571
69,0,1,0,0
69,1,1,0,0
69,2,1,0,0
69,3,1,0,0
69,4,1,292,74.17442845046571
70,0,1,0,0
70,1,1,0,0
70,2,1,0,0
70,3,1,0,0
70,4,1,292,74.17442845046571
71,0,1,0,0
71,1,1,0,0
71,2,1,0,0
71,3,1,0,0
71,4,1,259,65.79170194750212
72,0,1,0,0
72,1,1,0,0
72,2,1,0,0
72,3,1,0,0
72,4,1,192,48.772226926333616
73,0,1,0,0
73,1,1,0,0
73,2,1,0,0
73,3,1,0,0
73,4,1,155,39.37341236240474
74,0,1,0,0
74,1,1,0,0
74,2,1,0,0
74,3,1,0,0
74,4,1,191,48.5182049110923
75,0,1,0,0
75,1,1,0,0
75,2,1,0,0
75,3,1,0,0
75,4,1,456,115.83403895004234
76,0,1,0,0
76,1,1,0,0
76,2,1,0,0
76,3,1,0,0
76,4,1,451,114.56392887383574
77,0,1,0,0
77,1,1,0,0
77,2,1,0,0
77,3,1,0,0
77,4,1,333,84.58933107535987
78,0,1,0,0
78,1,1,0,0
78,2,1,0,0
78,3,1,0,0
78,4,1,320,81.2870448772227
79,0,1,0,0
79,1,1,0,0
79,2,1,0,0
79,3,1,0,0
79,4,1,320,81.2870448772227
80,0,1,0,0
80,1,1,0,0
80,2,1,0,0
80,3,1,0,0
80,4,1,320,81.2870448772227
81,0,1,0,0
81,1,1,0,0
81,2,1,0,0
81,3,1,0,0
81,4,1,320,81.2870448772227
82,0,1,0,0
82,1,1,0,0
82,2,1,0,0
82,3,1,0,0
82,4,1,320,81.2870448772227
83,0,1,0,0
83,1,1,0,0
83,2,1,0,0
83,3,1,0,0
83,4,1,298,75.69856054191364
84,0,1,0,0
84,1,1,0,0
84,2,1,0,0
84,3,1,0,0
84,4,1,207,52.582557154953435
85,0,1,0,0
85,1,1,0,0
85,2,1,0,0
85,3,1,0,0
85,4,1,165,41.913632514817955
86,0,1,0,0
86,1,1,0,0
86,2,1,0,0
86,3,1,0,0
86,4,1,193,49.02624894157494
87,0,1,0,0
87,1,1,0,0
87,2,1,0,0
87,3,1,0,0
87,4,1,418,106.18120237087214
88,0,1,0,0
88,1,1,0,0
88,2,1,0,0
88,3,1,0,0
88,4,1,495,125.74089754445386
89,0,1,0,0
89,1,1,0,0
89,2,1,0,0
89,3,1,0,0
89,4,1,416,105.6731583403895
90,0,1,0,0
90,1,1,0,0
90,2,1,0,0
90,3,1,0,0
90,4,1,416,105.6731583403895
91,0,1,0,0
91,1,1,0,0
91,2,1,0,0
91,3,1,0,0
91,4,1,416,105.6731583403895
92,0,1,0,0
92,1,1,0,0
92,2,1,0,0
92,3,1,0,0
92,4,1,416,105.6731583403895
93,0,1,0,0
93,1,1,0,0
93,2,1,0,0
93,3,1,0,0
93,4,1,416,105.6731583403895
94,0,1,0,0
94,1,1,0,0
94,2,1,0,0
94,3,1,0,0
94,4,1,416,105.6731583403895
95,0,1,0,0
95,1,1,0,0
95,2,1,0,0
95,3,1,0,0
95,4,1,414,105.16511430990687
96,0,1,0,0
96,1,1,0,0
96,2,1,0,0
96,3,1,0,0
96,4,1,372,94.49618966977138
97,0,1,0,0
97,1,1,0,0
97,2,1,0,0
97,3,1,0,0
97,4,1,279,70.87214225232854
98,0,1,0,0
98,1,1,0,0
98,2,1,0,0
98,3,1,0,0
98,4,1,293,74.42845046570703
99,0,1,0,0
99,1,1,0,0
99,2,1,0,0
99,3,1,0,0
99,4,1,446,113.29381879762913
100,0,1,0,0
100,1,1,0,0
100,2,1,0,0
100,3,1,0,0
100,4,1,525,133.36155800169348
101,0,1,0,0
101,1,1,0,0
101,2,1,0,0
101,3,1,0,0
101,4,1,395,100.33869602032176
102,0,1,0,0
102,1,1,0,0
102,2,1,0,0
102,3,1,0,0
102,4,1,395,100.33869602032176
103,0,1,0,0
103,1,1,0,0
103,2,1,0,0
103,3,1,0,0
103,4,1,395,100.33869602032176
104,0,1,0,0
104,1,1,0,0
104,2,1,0,0
104,3,1,0,0
104,4,1,395,100.33869602032176
105,0,1,0,0
105,1,1,0,0
105,2,1,0,0
105,3,1,0,0
105,4,1,395,100.33869602032176
106,0,1,0,0
106,1,1,0,0
106,2,1,0,0
106,3,1,0,0
106,4,1,395,100.33869602032176
107,0,1,0,0
107,1,1,0,0
107,2,1,0,0
107,3,1,0,0
107,4,1,391,99.32260795935647
108,0,1,0,0
108,1,1,0,0
108,2,1,0,0
108,3,1,0,0
108,4,1,377,95.76629974597799
109,0,1,0,0
109,1,1,0,0
109,2,1,0,0
109,3,1,0,0
109,4,1,244,61.98137171888231
110,0,1,0,0
110,1,1,0,0
110,2,1,0,0
110,3,1,0,0
110,4,1,252,64.01354784081288
111,0,1,0,0
111,1,1,0,0
111,2,1,0,0
111,3,1,0,0
111,4,1,368,93.4801016088061
112,0,1,0,0
112,1,1,0,0
112,2,1,0,0
112,3,1,0,0
112,4,1,746,189.5004233700254
113,0,1,0,0
113,1,1,0,0
113,2,1,0,0
113,3,1,0,0
113,4,1,512,130.0592718035563
114,0,1,0,0
114,1,1,0,0
114,2,1,0,0
114,3,1,0,0
114,4,1,505,128.28111769686706
115,0,1,0,0
115,1,1,0,0
115,2,1,0,0
115,3,1,0,0
115,4,1,505,128.28111769686706
116,0,1,0,0
116,1,1,0,0
116,2,1,0,0
116,3,1,0,0
116,4,1,505,128.28111769686706
117,0,1,0,0
117,1,1,0,0
117,2,1,0,0
117,3,1,0,0
117,4,1,505,128.28111769686706
118,0,1,0,0
118,1,1,0,0
118,2,1,0,0
118,3,1,0,0
118,4,1,505,128.28111769686706
119,0,1,0,0
119,1,1,0,0
119,2,1,0,0
119,3,1,0,0
119,4,1,505,128.28111769686706
120,0,1,0,0
120,1,1,0,0
120,2,1,0,0
120,3,1,0,0
120,4,1,480,121.93056731583404
121,0,1,0,0
121,1,1,0,0
121,2,1,0,0
121,3,1,0,0
121,4,1,336,85.35139712108383
122,0,1,0,0
122,1,1,0,0
122,2,1,0,0
122,3,1,0,0
122,4,1,331,84.08128704487723
123,0,1,0,0
123,1,1,0,0
123,2,1,0,0
123,3,1,0,0
123,4,1,576,146.31668077900085
124,0,1,0,0
124,1,1,0,0
124,2,1,0,0
124,3,1,0,0
124,4,1,914,232.17612193056732
125,0,1,0,0
125,1,1,0,0
125,2,1,0,0
125,3,1,0,0
125,4,1,954,242.33700254022017
126,0,1,0,0
126,1,1,0,0
126,2,1,0,0
126,3,1,0,0
126,4,1,925,234.97036409822186
127,0,1,0,0
127,1,1,0,0
127,2,1,0,0
127,3,1,0,0
127,4,1,925,234.97036409822186
128,0,1,0,0
128,1,1,0,0
128,2,1,0,0
128,3,1,0,0
128,4,1,925,234.97036409822186
129,0,1,0,0
129,1,1,0,0
129,2,1,0,0
129,3,1,0,0
129,4,1,925,234.97036409822186
130,0,1,0,0
130,1,1,0,0
130,2,1,0,0
130,3,1,0,0
130,4,1,925,234.97036409822186
131,0,1,0,0
131,1,1,0,0
131,2,1,0,0
131,3,1,0,0
131,4,1,925,234.97036409822186
132,0,1,0,0
132,1,1,0,0
132,2,1,0,0
132,3,1,0,0
132,4,1,906,230.14394580863674
133,0,1,0,0
133,1,1,0,0
133,2,1,0,0
133,3,1,0,0
133,4,1,646,164.0982218458933
134,0,1,0,0
134,1,1,0,0
134,2,1,0,0
134,3,1,0,0
134,4,1,559,141.9983065198984
135,0,1,0,0
135,1,1,0,0
135,2,1,0,0
135,3,1,0,0
135,4,1,792,201.18543607112616
136,0,1,0,0
136,1,1,0,0
136,2,1,0,0
136,3,1,0,0
136,4,1,1655,420.40643522438614
137,0,1,0,0
137,1,1,0,0
137,2,1,0,0
137,3,1,0,0
137,4,1,1182,300.25402201524133
138,0,1,0,0
138,1,1,0,0
138,2,1,0,0
138,3,1,0,0
138,4,1,1166,296.1896697713802
139,0,1,0,0
139,1,1,0,0
139,2,1,0,0
139,3,1,0,0
139,4,1,1166,296.1896697713802
140,0,1,0,0
140,1,1,0,0
140,2,1,0,0
140,3,1,0,0
140,4,1,1166,296.1896697713802
141,0,1,0,0
141,1,1,0,0
141,2,1,0,0
141,3,1,0,0
141,4,1,1166,296.1896697713802
142,0,1,0,0
142,1,1,0,0
142,2,1,0,0
142,3,1,0,0
142,4,1,1166,296.1896697713802
143,0,1,0,0
143,1,1,0,0
143,2,1,0,0
143,3,1,0,0
143,4,1,1166,296.1896697713802
144,0,1,0,0
144,1,1,0,0
144,2,1,0,0
144,3,1,0,0
144,4,1,1153,292.887383573243
145,0,1,0,0
145,1,1,0,0
145,2,1,0,0
145,3,1,0,0
145,4,1,860,218.45893310753598
146,0,1,0,0
146,1,1,0,0
146,2,1,0,0
146,3,1,0,0
146,4,1,749,190.26248941574937
147,0,1,0,0
147,1,1,0,0
147,2,1,0,0
147,3,1,0,0
147,4,1,989,251.22777307366638
148,0,1,0,0
148,1,1,0,0
148,2,1,0,0
148,3,1,0,0
148,4,1,1389,352.83657917019474
149,0,1,0,0
149,1,1,0,0
149,2,1,0,0
149,3,1,0,0
149,4,1,1170,297.20575783234545
150,0,1,0,0
150,1,1,0,0
150,2,1,0,0
150,3,1,0,0
150,4,1,1170,297.20575783234545
151,0,1,0,0
151,1,1,0,0
151,2,1,0,0
151,3,1,0,0
151,4,1,1170,297.20575783234545
152,0,1,0,0
152,1,1,0,0
152,2,1,0,0
152,3,1,0,0
152,4,1,1170,297.20575783234545
153,0,1,0,0
153,1,1,0,0
153,2,1,0,0
153,3,1,0,0
153,4,1,1170,297.20575783234545
154,0,1,0,0
154,1,1,0,0
154,2,1,0,0
154,3,1,0,0
154,4,1,1166,296.1896697713802
155,0,1,0,0
155,1,1,0,0
155,2,1,0,0
155,3,1,0,0
155,4,1,1133,287.8069432684166
156,0,1,0,0
156,1,1,0,0
156,2,1,0,0
156,3,1,0,0
156,4,1,881,223.79339542760374
157,0,1,0,0
157,1,1,0,0
157,2,1,0,0
157,3,1,0,0
157,4,1,694,176.29127857747673
158,0,1,0,0
158,1,1,0,0
158,2,1,0,0
158,3,1,1,0.24429967426710095
158,4,1,840,213.3784928027096
159,0,1,0,0
159,1,1,0,0
159,2,1,0,0
159,3,1,1,0.24429967426710095
159,4,1,1934,491.27857747671464
160,0,1,0,0
160,1,1,0,0
160,2,1,0,0
160,3,1,1,0.24429967426710095
160,4,1,3003,762.8281117696868
161,0,1,0,0
161,1,1,0,0
161,2,1,0,0
161,3,1,0,0
161,4,1,2179,553.5139712108382
162,0,1,0,0
162,1,1,0,0
162,2,1,0,0
162,3,1,0,0
162,4,1,2069,525.571549534293
163,0,1,0,0
163,1,1,0,0
163,2,1,0,0
163,3,1,0,0
163,4,1,2069,525.571549534293
164,0,1,0,0
164,1,1,0,0
164,2,1,0,0
164,3,1,0,0
164,4,1,2069,525.571549534293
165,0,1,0,0
165,1,1,0,0
165,2,1,0,0
165,3,1,0,0
165,4,1,2069,525.571549534293
166,0,1,0,0
166,1,1,0,0
166,2,1,0,0
166,3,1,0,0
166,4,1,2069,525.571549534293
167,0,1,0,0
167,1,1,0,0
167,2,1,0,0
167,3,1,0,0
167,4,1,2069,525.571549534293
168,0,1,0,0
168,1,1,0,0
168,2,1,0,0
168,3,1,0,0
168,4,1,1735,440.7281964436918
169,0,1,0,0
169,1,1,0,0
169,2,1,0,0
169,3,1,0,0
169,4,1,1307,332.00677392040643
170,0,1,0,0
170,1,1,0,0
170,2,1,0,0
170,3,1,0,0
170,4,1,1514,384.5893310753599
171,0,1,0,0
171,1,1,0,0
171,2,1,0,0
171,3,1,0,0
171,4,1,3026,768.6706181202371
172,0,1,0,0
172,1,1,0,0
172,2,1,0,0
172,3,1,0,0
172,4,1,4384,1113.632514817951
173,0,1,0,0
173,1,1,0,0
173,2,1,0,0
173,3,1,0,0
173,4,1,3230,820.4911092294666
174,0,1,0,0
174,1,1,0,0
174,2,1,0,0
174,3,1,0,0
174,4,1,3226,819.4750211685013
