55,2,2,0,0,0,6.9,5
55,3,2,0,0,0,6.9,5
55,4,2,537,136.40982218458933,0,6.9,5
56,0,2,0,0,0,6.9,5
56,1,2,0,0,0,6.9,5
56,2,2,0,0,0,6.9,5
56,3,2,0,0,0,6.9,5
56,4,2,537,136.40982218458933,0,6.9,5
57,0,2,0,0,0,6.9,5
57,1,2,0,0,0,6.9,5
57,2,2,0,0,0,6.9,5
57,3,2,0,0,0,6.9,5
57,4,2,537,136.40982218458933,0,6.9,5
58,0,2,0,0,0,6.9,5
58,1,2,0,0,0,6.9,5
58,2,2,0,0,0,6.9,5
58,3,2,0,0,0,6.9,5
58,4,2,532,135.13971210838272,0,6.9,5
59,0,2,0,0,0,6.9,5
59,1,2,0,0,0,6.9,5
59,2,2,0,0,0,6.9,5
59,3,2,0,0,0,6.9,5
59,4,2,567,144.03048264182897,0,6.9,5
60,0,2,0,0,0,6.9,5
60,1,2,0,0,0,6.9,5
60,2,2,0,0,0,6.9,5
60,3,2,0,0,0,6.9,5
60,4,2,967,245.63928873835732,0,6.9,5
61,0,2,0,0,0,6.9,5
61,1,2,0,0,0,6.9,5
61,2,2,0,0,0,6.9,5
61,3,2,0,0,0,6.9,5
61,4,2,642,163.08213378492803,0,6.9,5
62,0,2,0,0,0,6.9,5
62,1,2,0,0,0,6.9,5
62,2,2,0,0,0,6.9,5
62,3,2,0,0,0,6.9,5
62,4,2,637,161.81202370872143,0,6.9,5
63,0,2,0,0,0,6.9,5
63,1,2,0,0,0,6.9,5
63,2,2,0,0,0,6.9,5
63,3,2,0,0,0,6.9,5
63,4,2,712,180.8636748518205,0,6.9,5
64,0,2,0,0,0,6.9,5
64,1,2,0,0,0,6.9,5
64,2,2,0,0,0,6.9,5
64,3,2,0,0,0,6.9,5
64,4,2,719,182.64182895850973,0,6.9,5
65,0,2,0,0,0,6.9,5
65,1,2,0,0,0,6.9,5
65,2,2,0,0,0,6.9,5
65,3,2,0,0,0,6.9,5
65,4,2,515,130.82133784928027,0,6.9,5
66,0,2,0,0,0,6.9,5
66,1,2,0,0,0,6.9,5
66,2,2,0,0,0,6.9,5
66,3,2,0,0,0,6.9,5
66,4,2,494,125.48687552921254,0,6.9,5
67,0,2,0,0,0,6.9,5
67,1,2,0,0,0,6.9,5
67,2,2,0,0,0,6.9,5
67,3,2,0,0,0,6.9,5
67,4,2,491,124.72480948348857,0,6.9,5
68,0,2,0,0,0,6.9,5
68,1,2,0,0,0,6.9,5
68,2,2,0,0,0,6.9,5
68,3,2,0,0,0,6.9,5
68,4,2,491,124.72480948348857,0,6.9,5
69,0,2,0,0,0,6.9,5
69,1,2,0,0,0,6.9,5
69,2,2,0,0,0,6.9,5
69,3,2,0,0,0,6.9,5
69,4,2,491,124.72480948348857,0,6.9,5
70,0,2,0,0,0,6.9,5
70,1,2,0,0,0,6.9,5
70,2,2,0,0,0,6.9,5
70,3,2,0,0,0,6.9,5
70,4,2,470,119.39034716342083,0,6.9,5
71,0,2,0,0,0,6.9,5
71,1,2,0,0,0,6.9,5
71,2,2,0,0,0,6.9,5
71,3,2,0,0,0,6.9,5
71,4,2,482,122.43861134631669,0,6.9,5
72,0,2,0,0,0,6.9,5
72,1,2,0,0,0,6.9,5
72,2,2,0,0,0,6.9,5
72,3,2,0,0,0,6.9,5
72,4,2,583,148.0948348856901,0,6.9,5
73,0,2,0,0,0,6.9,5
73,1,2,0,0,0,6.9,5
73,2,2,0,0,0,6.9,5
73,3,2,0,0,0,6.9,5
73,4,2,548,139.20406435224388,0,6.9,5
74,0,2,0,0,0,6.9,5
74,1,2,0,0,0,6.9,5
74,2,2,0,0,0,6.9,5
74,3,2,0,0,0,6.9,5
74,4,2,631,160.28789161727352,0,6.9,5
75,0,2,0,0,0,6.9,5
75,1,2,0,0,0,6.9,5
75,2,2,0,0,0,6.9,5
75,3,2,0,0,0,6.9,5
75,4,2,562,142.76037256562236,0,6.9,5
76,0,2,0,0,0,6.9,5
76,1,2,0,0,0,6.9,5
76,2,2,0,0,0,6.9,5
76,3,2,0,0,0,6.9,5
76,4,2,547,138.95004233700254,0,6.9,5
77,0,2,0,0,0,6.9,5
77,1,2,0,0,0,6.9,5
77,2,2,0,0,0,6.9,5
77,3,2,0,0,0,6.9,5
77,4,2,554,140.7281964436918,0,6.9,5
78,0,2,0,0,0,6.9,5
78,1,2,0,0,0,6.9,5
78,2,2,0,0,0,6.9,5
78,3,2,0,0,0,6.9,5
78,4,2,480,121.93056731583404,0,6.9,5
79,0,2,0,0,0,6.9,5
79,1,2,0,0,0,6.9,5
79,2,2,0,0,0,6.9,5
79,3,2,0,0,0,6.9,5
79,4,2,479,121.67654530059272,0,6.9,5
80,0,2,0,0,0,6.9,5
80,1,2,0,0,0,6.9,5
80,2,2,0,0,0,6.9,5
80,3,2,0,0,0,6.9,5
80,4,2,479,121.67654530059272,0,6.9,5
81,0,2,0,0,0,6.9,5
81,1,2,0,0,0,6.9,5
81,2,2,0,0,0,6.9,5
81,3,2,0,0,0,6.9,5
81,4,2,479,121.67654530059272,0,6.9,5
82,0,2,0,0,0,6.9,5
82,1,2,0,0,0,6.9,5
82,2,2,0,0,0,6.9,5
82,3,2,0,0,0,6.9,5
82,4,2,479,121.67654530059272,0,6.9,5
83,0,2,0,0,0,6.9,5
83,1,2,0,0,0,6.9,5
83,2,2,0,0,0,6.9,5
83,3,2,0,0,0,6.9,5
83,4,2,609,154.69940728196445,0,6.9,5
84,0,2,0,0,0,6.9,5
84,1,2,0,0,0,6.9,5
84,2,2,0,0,0,6.9,5
84,3,2,0,0,0,6.9,5
84,4,2,890,226.07959356477562,0,6.9,5
85,0,2,0,0,0,6.9,5
85,1,2,0,0,0,6.9,5
85,2,2,0,0,0,6.9,5
85,3,2,0,0,0,6.9,5
85,4,2,769,195.3429297205758,0,6.9,5
86,0,2,0,0,0,6.9,5
86,1,2,0,0,0,6.9,5
86,2,2,0,0,0,6.9,5
86,3,2,0,0,0,6.9,5
86,4,2,1128,286.53683319221,0,6.9,5
87,0,2,0,0,0,6.9,5
87,1,2,0,0,0,6.9,5
87,2,2,0,0,0,6.9,5
87,3,2,0,0,0,6.9,5
87,4,2,1145,290.8552074513125,0,6.9,5
88,0,2,0,0,0,6.9,5
88,1,2,0,0,0,6.9,5
88,2,2,0,0,0,6.9,5
88,3,2,0,0,0,6.9,5
88,4,2,1295,328.9585097375106,0,6.9,5
89,0,2,0,0,0,6.9,5
89,1,2,0,0,0,6.9,5
89,2,2,0,0,0,6.9,5
89,3,2,0,0,0,6.9,5
89,4,2,996,253.00592718035563,0,6.9,5
90,0,2,0,0,0,6.9,5
90,1,2,0,0,0,6.9,5
90,2,2,0,0,0,6.9,5
90,3,2,0,0,0,6.9,5
90,4,2,850,215.91871295512277,0,6.9,5
91,0,2,0,0,0,6.9,5
91,1,2,0,0,0,6.9,5
91,2,2,0,0,0,6.9,5
91,3,2,0,0,0,6.9,5
91,4,2,633,160.79593564775615,0,6.9,5
92,0,2,0,0,0,6.9,5
92,1,2,0,0,0,6.9,5
92,2,2,0,0,0,6.9,5
92,3,2,0,0,0,6.9,5
92,4,2,631,160.28789161727352,0,6.9,5
93,0,2,0,0,0,6.9,5
93,1,2,0,0,0,6.9,5
93,2,2,0,0,0,6.9,5
93,3,2,0,0,0,6.9,5
93,4,2,631,160.28789161727352,0,6.9,5
94,0,2,0,0,0,6.9,5
94,1,2,0,0,0,6.9,5
94,2,2,0,0,0,6.9,5
94,3,2,0,0,0,6.9,5
94,4,2,632,160.54191363251482,0,6.9,5
95,0,2,0,0,0,6.9,5
95,1,2,0,0,0,6.9,5
95,2,2,0,0,0,6.9,5
95,3,2,0,0,0,6.9,5
95,4,2,665,168.92464013547843,0,6.9,5
96,0,2,0,0,0,6.9,5
96,1,2,0,0,0,6.9,5
96,2,2,0,0,0,6.9,5
96,3,2,0,0,0,6.9,5
96,4,2,917,232.9381879762913,0,6.9,5
97,0,2,0,0,0,6.9,5
97,1,2,0,0,0,6.9,5
97,2,2,0,0,0,6.9,5
97,3,2,0,0,0,6.9,5
97,4,2,1124,285.5207451312447,0,6.9,5
98,0,2,0,0,0,6.9,5
98,1,2,0,0,0,6.9,5
98,2,2,0,0,0,6.9,5
98,3,2,0,0,0,6.9,5
98,4,2,744,188.99237933954277,0,6.9,5
99,0,2,0,0,0,6.9,5
99,1,2,0,0,0,6.9,5
99,2,2,0,0,0,6.9,5
99,3,2,0,0,0,6.9,5
99,4,2,739,187.72226926333616,0,6.9,5
100,0,2,0,0,0,6.9,5
100,1,2,0,0,0,6.9,5
100,2,2,0,0,0,6.9,5
100,3,2,0,0,0,6.9,5
100,4,2,737,187.21422523285352,0,6.9,5
101,0,2,0,0,0,6.9,5
101,1,2,0,0,0,6.9,5
101,2,2,0,0,0,6.9,5
101,3,2,0,0,0,6.9,5
101,4,2,730,185.43607112616428,0,6.9,5
102,0,2,0,0,0,6.9,5
102,1,2,0,0,0,6.9,5
102,2,2,0,0,0,6.9,5
102,3,2,0,0,0,6.9,5
102,4,2,574,145.8086367485182,0,6.9,5
103,0,2,0,0,0,6.9,5
103,1,2,0,0,0,6.9,5
103,2,2,0,0,0,6.9,5
103,3,2,0,0,0,6.9,5
103,4,2,574,145.8086367485182,0,6.9,5
104,0,2,0,0,0,6.9,5
104,1,2,0,0,0,6.9,5
104,2,2,0,0,0,6.9,5
104,3,2,0,0,0,6.9,5
104,4,2,574,145.8086367485182,0,6.9,5
105,0,2,0,0,0,6.9,5
105,1,2,0,0,0,6.9,5
105,2,2,0,0,0,6.9,5
105,3,2,0,0,0,6.9,5
105,4,2,573,145.55461473327688,0,6.9,5
106,0,2,0,0,0,6.9,5
106,1,2,0,0,0,6.9,5
106,2,2,0,0,0,6.9,5
106,3,2,0,0,0,6.9,5
106,4,2,573,145.55461473327688,0,6.9,5
107,0,2,0,0,0,6.9,5
107,1,2,0,0,0,6.9,5
107,2,2,0,0,0,6.9,5
107,3,2,0,0,0,6.9,5
107,4,2,572,145.30059271803557,0,6.9,5
108,0,2,0,0,0,6.9,5
108,1,2,0,0,0,6.9,5
108,2,2,0,0,0,6.9,5
108,3,2,0,0,0,6.9,5
108,4,2,889,225.8255715495343,0,6.9,5
109,0,2,0,0,0,6.9,5
109,1,2,0,0,0,6.9,5
109,2,2,0,0,0,6.9,5
109,3,2,0,0,0,6.9,5
109,4,2,696,176.79932260795937,0,6.9,5
110,0,2,0,0,0,6.9,5
110,1,2,0,0,0,6.9,5
110,2,2,0,0,0,6.9,5
110,3,2,0,0,0,6.9,5
110,4,2,687,174.51312447078746,0,6.9,5
111,0,2,0,0,0,6.9,5
111,1,2,0,0,0,6.9,5
111,2,2,0,0,0,6.9,5
111,3,2,0,0,0,6.9,5
111,4,2,916,232.68416596104996,0,6.9,5
112,0,2,0,0,0,6.9,5
112,1,2,0,0,0,6.9,5
112,2,2,0,0,0,6.9,5
112,3,2,0,0,0,6.9,5
112,4,2,1040,264.18289585097375,0,6.9,5
113,0,2,0,0,0,6.9,5
113,1,2,0,0,0,6.9,5
113,2,2,0,0,0,6.9,5
113,3,2,0,0,0,6.9,5
113,4,2,1023,259.8645215918713,0,6.9,5
114,0,2,0,0,0,6.9,5
114,1,2,0,0,0,6.9,5
114,2,2,0,0,0,6.9,5
114,3,2,0,0,0,6.9,5
114,4,2,403,102.37087214225234,0,6.9,5
115,0,2,0,0,0,6.9,5
115,1,2,0,0,0,6.9,5
115,2,2,0,0,0,6.9,5
115,3,2,0,0,0,6.9,5
115,4,2,387,98.3065198983912,0,6.9,5
116,0,2,0,0,0,6.9,5
116,1,2,0,0,0,6.9,5
116,2,2,0,0,0,6.9,5
116,3,2,0,0,0,6.9,5
116,4,2,376,95.51227773073667,0,6.9,5
117,0,2,0,0,0,6.9,5
117,1,2,0,0,0,6.9,5
117,2,2,0,0,0,6.9,5
117,3,2,0,0,0,6.9,5
117,4,2,376,95.51227773073667,0,6.9,5
118,0,2,0,0,0,6.9,5
118,1,2,0,0,0,6.9,5
118,2,2,0,0,0,6.9,5
118,3,2,0,0,0,6.9,5
118,4,2,370,93.98814563928875,0,6.9,5
119,0,2,0,0,0,6.9,5
119,1,2,0,0,0,6.9,5
119,2,2,0,0,0,6.9,5
119,3,2,0,0,0,6.9,5
119,4,2,370,93.98814563928875,0,6.9,5
120,0,2,0,0,0,6.9,5
120,1,2,0,0,0,6.9,5
120,2,2,0,0,0,6.9,5
120,3,2,0,0,0,6.9,5
120,4,2,442,112.27773073666384,0,6.9,5
121,0,2,0,0,0,6.9,5
121,1,2,0,0,0,6.9,5
121,2,2,0,0,0,6.9,5
121,3,2,0,0,0,6.9,5
121,4,2,396,100.59271803556308,0,6.9,5
122,0,2,0,0,0,6.9,5
122,1,2,0,0,0,6.9,5
122,2,2,0,0,0,6.9,5
122,3,2,0,0,0,6.9,5
122,4,2,439,111.51566469093989,0,6.9,5
123,0,2,0,0,0,6.9,5
123,1,2,0,0,0,6.9,5
123,2,2,0,0,0,6.9,5
123,3,2,0,0,0,6.9,5
123,4,2,440,111.7696867061812,0,6.9,5
124,0,2,0,0,0,6.9,5
124,1,2,0,0,0,6.9,5
124,2,2,0,0,0,6.9,5
124,3,2,0,0,0,6.9,5
124,4,2,447,113.54784081287045,0,6.9,5
125,0,2,0,0,0,6.9,5
125,1,2,0,0,0,6.9,5
125,2,2,0,0,0,6.9,5
125,3,2,0,0,0,6.9,5
125,4,2,502,127.5190516511431,0,6.9,5
126,0,2,0,0,0,6.9,5
126,1,2,0,0,0,6.9,5
126,2,2,0,0,0,6.9,5
126,3,2,0,0,0,6.9,5
126,4,2,373,94.7502116850127,0,6.9,5
127,0,2,0,0,0,6.9,5
127,1,2,0,0,0,6.9,5
127,2,2,0,0,0,6.9,5
127,3,2,0,0,0,6.9,5
127,4,2,373,94.7502116850127,0,6.9,5
128,0,2,0,0,0,6.9,5
128,1,2,0,0,0,6.9,5
128,2,2,0,0,0,6.9,5
128,3,2,0,0,0,6.9,5
128,4,2,373,94.7502116850127,0,6.9,5
129,0,2,0,0,0,6.9,5
129,1,2,0,0,0,6.9,5
129,2,2,0,0,0,6.9,5
129,3,2,0,0,0,6.9,5
129,4,2,373,94.7502116850127,0,6.9,5
130,0,2,0,0,0,6.9,5
130,1,2,0,0,0,6.9,5
130,2,2,0,0,0,6.9,5
130,3,2,0,0,0,6.9,5
130,4,2,373,94.7502116850127,0,6.9,5
131,0,2,0,0,0,6.9,5
131,1,2,0,0,0,6.9,5
131,2,2,0,0,0,6.9,5
131,3,2,0,0,0,6.9,5
131,4,2,371,94.24216765453006,0,6.9,5
132,0,2,0,0,0,6.9,5
132,1,2,0,0,0,6.9,5
132,2,2,0,0,0,6.9,5
132,3,2,0,0,0,6.9,5
132,4,2,499,126.75698560541915,0,6.9,5
133,0,2,0,0,0,6.9,5
133,1,2,0,0,0,6.9,5
133,2,2,0,0,0,6.9,5
133,3,2,0,0,0,6.9,5
133,4,2,454,115.3259949195597,0,6.9,5
134,0,2,0,0,0,6.9,5
134,1,2,0,0,0,6.9,5
134,2,2,0,0,0,6.9,5
134,3,2,0,0,0,6.9,5
134,4,2,487,123.70872142252328,0,6.9,5
135,0,2,0,0,0,6.9,5
135,1,2,0,0,0,6.9,5
135,2,2,0,0,0,6.9,5
135,3,2,0,0,0,6.9,5
135,4,2,687,174.51312447078746,0,6.9,5
136,0,2,0,0,0,6.9,5
136,1,2,0,0,0,6.9,5
136,2,2,0,0,0,6.9,5
136,3,2,0,0,0,6.9,5
136,4,2,736,186.9602032176122,0,6.9,5
137,0,2,0,0,0,6.9,5
137,1,2,0,0,0,6.9,5
137,2,2,0,0,0,6.9,5
137,3,2,0,0,0,6.9,5
137,4,2,703,178.5774767146486,0,6.9,5
138,0,2,0,0,0,6.9,5
138,1,2,0,0,0,6.9,5
138,2,2,0,0,0,6.9,5
138,3,2,0,0,0,6.9,5
138,4,2,406,103.1329381879763,0,6.9,5
139,0,2,0,0,0,6.9,5
139,1,2,0,0,0,6.9,5
139,2,2,0,0,0,6.9,5
139,3,2,0,0,0,6.9,5
139,4,2,406,103.1329381879763,0,6.9,5
140,0,2,0,0,0,6.9,5
140,1,2,0,0,0,6.9,5
140,2,2,0,0,0,6.9,5
140,3,2,0,0,0,6.9,5
140,4,2,405,102.87891617273498,0,6.9,5
141,0,2,0,0,0,6.9,5
141,1,2,0,0,0,6.9,5
141,2,2,0,0,0,6.9,5
141,3,2,0,0,0,6.9,5
141,4,2,404,102.62489415749366,0,6.9,5
142,0,2,0,0,0,6.9,5
142,1,2,0,0,0,6.9,5
142,2,2,0,0,0,6.9,5
142,3,2,0,0,0,6.9,5
142,4,2,404,102.62489415749366,0,6.9,5
143,0,2,0,0,0,6.9,5
143,1,2,0,0,0,6.9,5
143,2,2,0,0,0,6.9,5
143,3,2,0,0,0,6.9,5
143,4,2,402,102.116850127011,0,6.9,5
144,0,2,0,0,0,6.9,5
144,1,2,0,0,0,6.9,5
144,2,2,0,0,0,6.9,5
144,3,2,0,0,0,6.9,5
144,4,2,395,100.33869602032176,0,6.9,5
