Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
109,D,5,0,0,0,0,0
109,E,5,407,103.38696020321761,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,452,114.81795088907705,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,526,133.6155800169348,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,581,147.58679085520745,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,589,149.61896697713803,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,491,124.72480948348857,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,424,107.70533446232007,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,501,127.26502963590178,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,487,123.70872142252328,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,434,110.24555461473328,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,436,110.75359864521592,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,466,118.37425910245555,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,628,159.52582557154955,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,718,182.38780694326843,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,861,218.71295512277732,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,941,239.034716342083,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,939,238.52667231160035,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,802,203.72565622353937,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,720,182.89585097375107,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,142,36.07112616426757,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,132,33.53090601185436,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,112,28.450465707027945,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,123,31.244707874682472,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,143,36.32514817950889,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,187,47.50211685012701,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,230,58.425063505503815,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,272,69.09398814563929,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,298,75.69856054191364,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,290,73.66638441998306,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,249,63.25148179508891,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,225,57.15495342929721,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,436,110.75359864521592,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,414,105.16511430990687,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,365,92.71803556308214,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,371,94.24216765453006,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,399,101.35478408128705,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,523,132.85351397121084,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,587,149.1109229466554,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,716,181.8797629127858,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,790,200.67739204064353,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,770,195.5969517358171,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,671,170.44877222692634,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,594,150.88907705334464,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,254,64.52159187129551,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,236,59.94919559695174,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,208,52.83657917019475,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,219,55.630821337849284,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,236,59.94919559695174,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,322,81.79508890770533,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,380,96.52836579170194,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,436,110.75359864521592,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,489,124.21676545300593,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,490,124.47078746824725,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,396,100.59271803556308,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,359,91.19390347163421,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,189,48.010160880609654,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,180,45.72396274343777,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,152,38.61134631668078,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,156,39.62743437764606,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,181,45.977984758679085,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,217,55.12277730736664,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,249,63.25148179508891,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,268,68.07790008467401,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,303,76.96867061812024,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,318,80.77900084674005,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,266,67.56985605419136,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,234,59.441151566469095,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,136,34.54699407281964,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,130,33.02286198137172,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,119,30.22861981371719,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,105,26.6723116003387,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,129,32.7688399661304,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,149,37.84928027095682,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,173,43.94580863674852,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,204,51.820491109229465,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,227,57.66299745977985,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,228,57.91701947502117,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,204,51.820491109229465,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,183,46.48602878916173,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,198,50.29635901778154,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,189,48.010160880609654,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,168,42.67569856054192,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,164,41.65961049957663,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,195,49.53429297205758,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,241,61.219305673158345,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,290,73.66638441998306,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,317,80.52497883149873,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,362,91.95596951735817,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,358,90.9398814563929,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,306,77.7307366638442,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,273,69.3480101608806,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,247,62.74343776460627,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,237,60.20321761219306,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,215,54.614733276883996,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,216,54.86875529212532,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,254,64.52159187129551,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,298,75.69856054191364,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,340,86.36748518204911,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,375,95.25825571549535,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,422,107.19729043183743,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,416,105.6731583403895,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,362,91.95596951735817,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,336,85.35139712108383,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,337,85.60541913632515,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,327,83.06519898391194,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,287,72.9043183742591,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,296,75.190516511431,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,329,83.57324301439458,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,426,108.21337849280272,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,534,135.64775613886536,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,625,158.76375952582558,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,692,175.78323454699407,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,688,174.7671464860288,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,584,148.34885690093142,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,532,135.13971210838272,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,500,127.01100762066046,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,472,119.89839119390348,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,422,107.19729043183743,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,425,107.95935647756139,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,455,115.58001693480102,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,618,156.98560541913633,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,727,184.6740050804403,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,823,209.06011854360713,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,922,234.2082980524979,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,931,236.49449618966977,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,783,198.89923793395428,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,690,175.27519051651143,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,220,55.8848433530906,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,211,53.598645215918715,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,192,48.772226926333616,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,175,44.45385266723116,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,206,52.32853513971211,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,262,66.55376799322609,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,288,73.15834038950042,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,320,81.2870448772227,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,351,89.16172734970364,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,357,90.68585944115156,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,309,78.49280270956817,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,270,68.58594411515665,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,227,57.66299745977985,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,219,55.630821337849284,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,202,51.31244707874683,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,180,45.72396274343777,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
