Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
294,E,1,105504,26800.338696020324,0,0,0
295,A,1,555,145.75430405602566,0,0,0
295,B,1,36,8.712019360043023,0,0,0
295,C,1,4303,1051.2214983713354,0,0,0
295,D,1,0,0,0,0,0
295,E,1,94115,23907.28196443692,0,0,0
END SIM
284,A,1,122,32.0396848555588,0,0,0
284,B,1,21,5.08201129335843,0,0,0
284,C,1,529,129.2345276872964,0,0,0
284,D,1,8,2.867383512544803,0,0,0
284,E,1,25434,6460.795935647757,0,0,0
285,A,1,120,31.514444120221768,0,0,0
285,B,1,21,5.08201129335843,0,0,0
285,C,1,519,126.79153094462539,0,0,0
285,D,1,8,2.867383512544803,0,0,0
285,E,1,25000,6350.550381033023,0,0,0
286,A,1,117,30.726583017216225,0,0,0
286,B,1,19,4.598010217800484,0,0,0
286,C,1,521,127.2801302931596,0,0,0
286,D,1,9,3.225806451612903,0,0,0
286,E,1,24378,6192.548687552921,0,0,0
287,A,1,110,28.88824044353662,0,0,0
287,B,1,16,3.872008604463565,0,0,0
287,C,1,439,107.24755700325731,0,0,0
287,D,1,10,3.5842293906810037,0,0,0
287,E,1,20845,5295.088907705334,0,0,0
288,A,1,157,41.23139772395681,0,0,0
288,B,1,16,3.872008604463565,0,0,0
288,C,1,598,146.09120521172636,0,0,0
288,D,1,12,4.301075268817204,0,0,0
288,E,1,26872,6826.079593564776,0,0,0
289,A,1,216,56.72599941639918,0,0,0
289,B,1,25,6.05001344447432,0,0,0
289,C,1,920,224.75570032573287,0,0,0
289,D,1,25,8.960573476702509,0,0,0
289,E,1,40267,10228.704487722269,0,0,0
290,A,1,232,60.92792529909541,0,0,0
290,B,1,21,5.08201129335843,0,0,0
290,C,1,1121,273.85993485342016,0,0,0
290,D,1,27,9.67741935483871,0,0,0
290,E,1,46833,11896.613039796783,0,0,0
291,A,1,247,64.86723081412313,0,0,0
291,B,1,24,5.808012906695348,0,0,0
291,C,1,1169,285.586319218241,0,0,0
291,D,1,24,8.602150537634408,0,0,0
291,E,1,46139,11720.321761219306,0,0,0
292,A,1,283,74.32156405018966,0,0,0
292,B,1,26,6.292013982253294,0,0,0
292,C,1,1402,342.5081433224755,0,0,0
292,D,1,34,12.186379928315413,0,0,0
292,E,1,56196,14275.021168501271,0,0,0
293,A,1,248,65.12985118179165,0,0,0
293,B,1,26,6.292013982253294,0,0,0
293,C,1,1227,299.75570032573285,0,0,0
293,D,1,29,10.39426523297491,0,0,0
293,E,1,48618,12350.04233700254,0,0,0
294,A,1,220,57.77648088707324,0,0,0
294,B,1,23,5.566012368916375,0,0,0
294,C,1,1080,263.843648208469,0,0,0
294,D,1,24,8.602150537634408,0,0,0
294,E,1,41786,10614.563928873837,0,0,0
295,A,1,192,50.423110592354824,0,0,0
295,B,1,22,5.324011831137402,0,0,0
295,C,1,950,232.0846905537459,0,0,0
295,D,1,23,8.243727598566307,0,0,0
295,E,1,37109,9426.502963590177,0,0,0
END SIM
284,A,1,34,8.929092500729501,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,680,166.12377850162864,0,0,0
284,D,1,0,0,0,0,0
284,E,1,17894,4545.469940728197,0,0,0
285,A,1,34,8.929092500729501,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,672,164.16938110749183,0,0,0
285,D,1,0,0,0,0,0
285,E,1,17579,4465.45300592718,0,0,0
286,A,1,34,8.929092500729501,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,658,160.7491856677524,0,0,0
286,D,1,0,0,0,0,0
286,E,1,17139,4353.683319221,0,0,0
287,A,1,34,8.929092500729501,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,542,132.41042345276873,0,0,0
287,D,1,0,0,0,0,0
287,E,1,14578,3703.1329381879764,0,0,0
288,A,1,46,12.080536912751677,0,0,0
288,B,1,6,1.452003226673837,0,0,0
288,C,1,736,179.8045602605863,0,0,0
288,D,1,0,0,0,0,0
288,E,1,18859,4790.601185436071,0,0,0
289,A,1,67,17.595564633790488,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,1129,275.814332247557,0,0,0
289,D,1,0,0,0,0,0
289,E,1,28111,7140.812870448773,0,0,0
290,A,1,90,23.635833090166326,0,0,0
290,B,1,13,3.146006991126647,0,0,0
290,C,1,1340,327.3615635179153,0,0,0
290,D,1,0,0,0,0,0
290,E,1,32500,8255.71549534293,0,0,0
291,A,1,86,22.585351619492265,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,1354,330.7817589576547,0,0,0
291,D,1,0,0,0,0,0
291,E,1,32194,8177.984758679086,0,0,0
292,A,1,104,27.31251823752553,0,0,0
292,B,1,12,2.904006453347674,0,0,0
292,C,1,1623,396.4983713355048,0,0,0
292,D,1,0,0,0,0,0
292,E,1,38942,9892.12531752752,0,0,0
293,A,1,95,24.948934928508898,0,0,0
293,B,1,11,2.662005915568701,0,0,0
293,C,1,1421,347.1498371335505,0,0,0
293,D,1,0,0,0,0,0
293,E,1,33487,8506.435224386114,0,0,0
294,A,1,75,19.696527575138603,0,0,0
294,B,1,9,2.1780048400107557,0,0,0
294,C,1,1231,300.7328990228013,0,0,0
294,D,1,0,0,0,0,0
294,E,1,28974,7360.033869602033,0,0,0
295,A,1,71,18.646046104464546,0,0,0
295,B,1,10,2.420005377789728,0,0,0
295,C,1,1122,274.10423452768725,0,0,0
295,D,1,0,0,0,0,0
295,E,1,25878,6573.581710414903,0,0,0
END SIM
284,A,1,161,42.28187919463087,0,0,0
284,B,1,22,5.324011831137402,0,0,0
284,C,1,914,223.28990228013026,0,0,0
284,D,1,0,0,0,0,0
284,E,1,40052,10174.089754445386,0,0,0
285,A,1,160,42.01925882696236,0,0,0
285,B,1,22,5.324011831137402,0,0,0
285,C,1,900,219.86970684039085,0,0,0
285,D,1,0,0,0,0,0
285,E,1,39341,9993.480101608806,0,0,0
286,A,1,154,40.44353662095127,0,0,0
286,B,1,21,5.08201129335843,0,0,0
286,C,1,871,212.78501628664492,0,0,0
286,D,1,0,0,0,0,0
286,E,1,38271,9721.676545300594,0,0,0
287,A,1,145,38.07995331193464,0,0,0
287,B,1,17,4.114009142242538,0,0,0
287,C,1,758,185.17915309446252,0,0,0
287,D,1,0,0,0,0,0
287,E,1,32628,8288.23031329382,0,0,0
288,A,1,198,51.99883279836592,0,0,0
288,B,1,18,4.356009680021511,0,0,0
288,C,1,975,238.19218241042344,0,0,0
288,D,1,0,0,0,0,0
288,E,1,42068,10686.198137171888,0,0,0
289,A,1,329,86.40210096294135,0,0,0
289,B,1,28,6.7760150578112395,0,0,0
289,C,1,1548,378.17589576547226,0,0,0
289,D,1,0,0,0,0,0
289,E,1,63280,16074.513124470788,0,0,0
290,A,1,396,103.99766559673184,0,0,0
290,B,1,43,10.406023124495832,0,0,0
290,C,1,1883,460.0162866449511,0,0,0
290,D,1,0,0,0,0,0
290,E,1,73400,18645.215918712955,0,0,0
291,A,1,419,110.03793405310768,0,0,0
291,B,1,34,8.228018284485076,0,0,0
291,C,1,1920,469.05537459283386,0,0,0
291,D,1,0,0,0,0,0
291,E,1,72432,18399.32260795936,0,0,0
292,A,1,526,138.13831339363875,0,0,0
292,B,1,51,12.342027426727615,0,0,0
292,C,1,2339,571.4169381107491,0,0,0
292,D,1,0,0,0,0,0
292,E,1,87949,22340.982218458932,0,0,0
293,A,1,466,122.38109133352786,0,0,0
293,B,1,39,9.43802097337994,0,0,0
293,C,1,2016,492.5081433224755,0,0,0
293,D,1,0,0,0,0,0
293,E,1,75995,19304.403048264183,0,0,0
294,A,1,381,100.05836008170411,0,0,0
294,B,1,45,10.890024200053777,0,0,0
294,C,1,1735,423.85993485342016,0,0,0
294,D,1,0,0,0,0,0
294,E,1,65219,16567.06181202371,0,0,0
295,A,1,350,91.91712868398015,0,0,0
295,B,1,40,9.680021511158913,0,0,0
295,C,1,1557,380.3745928338762,0,0,0
295,D,1,0,0,0,0,0
295,E,1,58049,14745.723962743437,0,0,0
END SIM
284,A,1,237,62.24102713743799,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,911,222.55700325732897,0,0,0
284,D,1,0,0,0,0,0
284,E,1,52426,13317.358171041491,0,0,0
285,A,1,230,60.402684563758385,0,0,0
285,B,1,11,2.662005915568701,0,0,0
285,C,1,899,219.62540716612375,0,0,0
285,D,1,0,0,0,0,0
285,E,1,51525,13088.48433530906,0,0,0
286,A,1,231,60.6653049314269,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,878,214.49511400651463,0,0,0
286,D,1,0,0,0,0,0
286,E,1,50279,12771.972904318374,0,0,0
287,A,1,197,51.7362124306974,0,0,0
287,B,1,13,3.146006991126647,0,0,0
287,C,1,778,190.06514657980455,0,0,0
287,D,1,0,0,0,0,0
287,E,1,43013,10926.248941574937,0,0,0
288,A,1,259,68.01867522614532,0,0,0
288,B,1,10,2.420005377789728,0,0,0
288,C,1,1047,255.7817589576547,0,0,0
288,D,1,0,0,0,0,0
288,E,1,55526,14104.826418289585,0,0,0
289,A,1,387,101.6340822877152,0,0,0
289,B,1,14,3.3880075289056197,0,0,0
289,C,1,1665,406.7589576547231,0,0,0
289,D,1,0,0,0,0,0
289,E,1,83343,21170.95681625741,0,0,0
290,A,1,452,118.70440618616865,0,0,0
290,B,1,25,6.05001344447432,0,0,0
290,C,1,1995,487.3778501628664,0,0,0
290,D,1,0,0,0,0,0
290,E,1,96771,24581.964436917868,0,0,0
291,A,1,435,114.2398599358039,0,0,0
291,B,1,24,5.808012906695348,0,0,0
291,C,1,2076,507.16612377850157,0,0,0
291,D,1,0,0,0,0,0
291,E,1,95474,24252.497883149874,0,0,0
292,A,1,536,140.7645170703239,0,0,0
292,B,1,33,7.9860177467061035,0,0,0
292,C,1,2570,627.8501628664494,0,0,0
292,D,1,0,0,0,0,0
292,E,1,116105,29493.226079593565,0,0,0
293,A,1,465,122.11847096585934,0,0,0
293,B,1,32,7.74401720892713,0,0,0
293,C,1,2234,545.7654723127035,0,0,0
293,D,1,0,0,0,0,0
293,E,1,100490,25526.67231160034,0,0,0
294,A,1,415,108.9874525824336,0,0,0
294,B,1,31,7.502016671148158,0,0,0
294,C,1,1979,483.4690553745928,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,86320,21927.180355630822,0,0,0
295,A,1,389,102.15932302305222,0,0,0
295,B,1,30,7.260016133369185,0,0,0
295,C,1,1771,432.65472312703577,0,0,0
295,D,1,0,0,0,0,0
295,E,1,76780,19503.81033022862,0,0,0
END SIM
284,A,1,255,66.96819375547126,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,693,169.29967426710095,0,0,0
284,D,1,0,0,0,0,0
284,E,1,24964,6341.405588484336,0,0,0
285,A,1,250,65.65509191712869,0,0,0
285,B,1,9,2.1780048400107557,0,0,0
285,C,1,683,166.85667752442995,0,0,0
285,D,1,0,0,0,0,0
285,E,1,24494,6222.015241320914,0,0,0
286,A,1,243,63.816749343449075,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,668,163.19218241042344,0,0,0
286,D,1,0,0,0,0,0
286,E,1,23890,6068.585944115157,0,0,0
287,A,1,209,54.88765684271958,0,0,0
287,B,1,11,2.662005915568701,0,0,0
287,C,1,567,138.51791530944624,0,0,0
287,D,1,0,0,0,0,0
287,E,1,20488,5204.403048264183,0,0,0
288,A,1,274,71.95798074117303,0,0,0
288,B,1,15,3.6300080666845926,0,0,0
288,C,1,751,183.4690553745928,0,0,0
288,D,1,0,0,0,0,0
288,E,1,26317,6685.097375105843,0,0,0
289,A,1,415,108.9874525824336,0,0,0
289,B,1,16,3.872008604463565,0,0,0
289,C,1,1220,298.04560260586317,0,0,0
289,D,1,0,0,0,0,0
289,E,1,39543,10044.792548687554,0,0,0
290,A,1,476,125.00729501021301,0,0,0
290,B,1,28,6.7760150578112395,0,0,0
290,C,1,1462,357.16612377850157,0,0,0
290,D,1,0,0,0,0,0
290,E,1,45833,11642.591024555462,0,0,0
291,A,1,467,122.64371170119638,0,0,0
291,B,1,22,5.324011831137402,0,0,0
291,C,1,1511,369.13680781758956,0,0,0
291,D,1,0,0,0,0,0
291,E,1,45090,11453.85266723116,0,0,0
292,A,1,569,149.43098920338488,0,0,0
292,B,1,34,8.228018284485076,0,0,0
292,C,1,1793,438.029315960912,0,0,0
292,D,1,0,0,0,0,0
292,E,1,54657,13884.081287044877,0,0,0
293,A,1,488,128.1587394222352,0,0,0
293,B,1,31,7.502016671148158,0,0,0
293,C,1,1561,381.3517915309446,0,0,0
293,D,1,0,0,0,0,0
293,E,1,47298,12014.733276883997,0,0,0
294,A,1,433,113.71461920046687,0,0,0
294,B,1,25,6.05001344447432,0,0,0
294,C,1,1358,331.7589576547231,0,0,0
294,D,1,0,0,0,0,0
294,E,1,40865,10380.60965283658,0,0,0
295,A,1,374,98.22001750802451,0,0,0
295,B,1,22,5.324011831137402,0,0,0
295,C,1,1215,296.8241042345277,0,0,0
295,D,1,0,0,0,0,0
295,E,1,36314,9224.555461473328,0,0,0
END SIM
284,A,1,303,79.57397140355997,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,1852,452.44299674267097,0,0,0
284,D,1,120,43.01075268817204,0,0,0
284,E,1,55069,13988.738357324302,0,0,0
285,A,1,300,78.78611030055441,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,1823,445.35830618892504,0,0,0
285,D,1,117,41.935483870967744,0,0,0
285,E,1,54114,13746.14733276884,0,0,0
286,A,1,291,76.42252699153778,0,0,0
286,B,1,4,0.9680021511158913,0,0,0
286,C,1,1784,435.8306188925081,0,0,0
286,D,1,116,41.57706093189964,0,0,0
286,E,1,52791,13410.076206604574,0,0,0
287,A,1,261,68.54391596148234,0,0,0
287,B,1,6,1.452003226673837,0,0,0
287,C,1,1541,376.4657980456026,0,0,0
287,D,1,94,33.691756272401435,0,0,0
287,E,1,45114,11459.949195596952,0,0,0
288,A,1,363,95.33119346367084,0,0,0
288,B,1,11,2.662005915568701,0,0,0
288,C,1,2063,503.99022801302925,0,0,0
288,D,1,129,46.236559139784944,0,0,0
288,E,1,58434,14843.522438611346,0,0,0
289,A,1,532,139.71403559964983,0,0,0
289,B,1,22,5.324011831137402,0,0,0
289,C,1,3162,772.4755700325733,0,0,0
289,D,1,206,73.83512544802868,0,0,0
289,E,1,87546,22238.61134631668,0,0,0
290,A,1,616,161.77414648380508,0,0,0
290,B,1,28,6.7760150578112395,0,0,0
290,C,1,3886,949.3485342019543,0,0,0
290,D,1,227,81.36200716845877,0,0,0
290,E,1,101613,25811.939034716343,0,0,0
291,A,1,585,153.6329150860811,0,0,0
291,B,1,31,7.502016671148158,0,0,0
291,C,1,3958,966.9381107491856,0,0,0
291,D,1,218,78.13620071684588,0,0,0
291,E,1,100185,25449.195596951737,0,0,0
292,A,1,757,198.80361832506566,0,0,0
292,B,1,35,8.470018822264048,0,0,0
292,C,1,4787,1169.4625407166122,0,0,0
292,D,1,275,98.56630824372759,0,0,0
292,E,1,121818,30944.453852667233,0,0,0
293,A,1,664,174.37992413189377,0,0,0
293,B,1,30,7.260016133369185,0,0,0
293,C,1,4191,1023.8599348534201,0,0,0
293,D,1,238,85.30465949820788,0,0,0
293,E,1,105383,26769.602032176124,0,0,0
294,A,1,584,153.3702947184126,0,0,0
294,B,1,30,7.260016133369185,0,0,0
294,C,1,3639,889.0065146579803,0,0,0
294,D,1,202,72.40143369175627,0,0,0
294,E,1,90485,22985.182049110925,0,0,0
295,A,1,531,139.45141523198131,0,0,0
295,B,1,26,6.292013982253294,0,0,0
295,C,1,3219,786.400651465798,0,0,0
295,D,1,178,63.799283154121866,0,0,0
295,E,1,80598,20473.666384419983,0,0,0
END SIM
284,A,1,130,34.14064779690691,0,0,0
284,B,1,16,3.872008604463565,0,0,0
284,C,1,922,225.24429967426707,0,0,0
284,D,1,0,0,0,0,0
284,E,1,33400,8484.33530906012,0,0,0
285,A,1,127,33.35278669390137,0,0,0
285,B,1,16,3.872008604463565,0,0,0
285,C,1,902,220.35830618892507,0,0,0
285,D,1,0,0,0,0,0
285,E,1,32838,8341.574936494497,0,0,0
286,A,1,120,31.514444120221768,0,0,0
286,B,1,15,3.6300080666845926,0,0,0
286,C,1,872,213.02931596091204,0,0,0
286,D,1,0,0,0,0,0
286,E,1,32095,8152.836579170195,0,0,0
287,A,1,105,27.575138605194045,0,0,0
287,B,1,14,3.3880075289056197,0,0,0
287,C,1,749,182.98045602605862,0,0,0
287,D,1,0,0,0,0,0
287,E,1,27578,7005.419136325148,0,0,0
288,A,1,138,36.241610738255034,0,0,0
288,B,1,17,4.114009142242538,0,0,0
288,C,1,986,240.87947882736154,0,0,0
288,D,1,0,0,0,0,0
288,E,1,35824,9100.08467400508,0,0,0
289,A,1,204,53.574555004377004,0,0,0
289,B,1,22,5.324011831137402,0,0,0
289,C,1,1541,376.4657980456026,0,0,0
289,D,1,0,0,0,0,0
289,E,1,53511,13592.972057578323,0,0,0
290,A,1,253,66.44295302013423,0,0,0
290,B,1,24,5.808012906695348,0,0,0
290,C,1,1882,459.771986970684,0,0,0
290,D,1,0,0,0,0,0
290,E,1,62158,15789.500423370026,0,0,0
291,A,1,239,62.76626787277502,0,0,0
291,B,1,25,6.05001344447432,0,0,0
291,C,1,1936,472.96416938110747,0,0,0
291,D,1,0,0,0,0,0
291,E,1,61057,15509.822184589331,0,0,0
292,A,1,308,80.88707324190254,0,0,0
292,B,1,27,6.534014520032266,0,0,0
292,C,1,2349,573.8599348534201,0,0,0
292,D,1,0,0,0,0,0
292,E,1,74061,18813.12447078747,0,0,0
293,A,1,267,70.11963816749343,0,0,0
293,B,1,28,6.7760150578112395,0,0,0
293,C,1,2029,495.68403908794784,0,0,0
293,D,1,0,0,0,0,0
293,E,1,63794,16205.080440304828,0,0,0
294,A,1,230,60.402684563758385,0,0,0
294,B,1,21,5.08201129335843,0,0,0
294,C,1,1756,428.99022801302925,0,0,0
294,D,1,0,0,0,0,0
294,E,1,55000,13971.210838272651,0,0,0
295,A,1,204,53.574555004377004,0,0,0
295,B,1,20,4.840010755579456,0,0,0
295,C,1,1527,373.04560260586317,0,0,0
295,D,1,0,0,0,0,0
295,E,1,48957,12436.155800169348,0,0,0
END SIM
284,A,1,325,85.35161949226729,0,0,0
284,B,1,26,6.292013982253294,0,0,0
284,C,1,1689,412.6221498371335,0,0,0
284,D,1,1,0.35842293906810035,0,0,0
284,E,1,59475,15107.959356477562,0,0,0
285,A,1,319,83.7758972862562,0,0,0
285,B,1,26,6.292013982253294,0,0,0
285,C,1,1668,407.49185667752437,0,0,0
285,D,1,1,0.35842293906810035,0,0,0
285,E,1,58395,14833.615580016934,0,0,0
286,A,1,319,83.7758972862562,0,0,0
286,B,1,27,6.534014520032266,0,0,0
286,C,1,1623,396.4983713355048,0,0,0
286,D,1,1,0.35842293906810035,0,0,0
286,E,1,56900,14453.85266723116,0,0,0
287,A,1,279,73.2710825795156,0,0,0
287,B,1,19,4.598010217800484,0,0,0
287,C,1,1413,345.19543973941364,0,0,0
287,D,1,2,0.7168458781362007,0,0,0
287,E,1,48704,12371.888230313294,0,0,0
288,A,1,359,94.28071199299679,0,0,0
288,B,1,30,7.260016133369185,0,0,0
288,C,1,1883,460.0162866449511,0,0,0
288,D,1,3,1.075268817204301,0,0,0
288,E,1,62835,15961.4733276884,0,0,0
289,A,1,555,145.75430405602566,0,0,0
289,B,1,50,12.10002688894864,0,0,0
289,C,1,2850,696.2540716612377,0,0,0
289,D,1,9,3.225806451612903,0,0,0
289,E,1,94107,23905.249788314988,0,0,0
290,A,1,656,172.27896119054566,0,0,0
290,B,1,58,14.036031191180424,0,0,0
290,C,1,3479,849.9185667752442,0,0,0
290,D,1,9,3.225806451612903,0,0,0
290,E,1,109155,27727.773073666387,0,0,0
291,A,1,630,165.45083163116428,0,0,0
291,B,1,61,14.762032804517343,0,0,0
291,C,1,3575,873.3713355048859,0,0,0
291,D,1,10,3.5842293906810037,0,0,0
291,E,1,107425,27288.3149872989,0,0,0
292,A,1,777,204.05602567843593,0,0,0
292,B,1,57,13.794030653401451,0,0,0
292,C,1,4303,1051.2214983713354,0,0,0
292,D,1,10,3.5842293906810037,0,0,0
292,E,1,130104,33049.28027095682,0,0,0
293,A,1,691,181.47067405894367,0,0,0
293,B,1,73,17.666039257865016,0,0,0
293,C,1,3794,926.872964169381,0,0,0
293,D,1,10,3.5842293906810037,0,0,0
293,E,1,112115,28479.678238780696,0,0,0
294,A,1,612,160.723665013131,0,0,0
294,B,1,65,15.730034955633235,0,0,0
294,C,1,3281,801.5472312703582,0,0,0
294,D,1,8,2.867383512544803,0,0,0
294,E,1,96312,24465.3683319221,0,0,0
295,A,1,546,143.39072074700903,0,0,0
295,B,1,57,13.794030653401451,0,0,0
295,C,1,2950,720.6840390879478,0,0,0
295,D,1,8,2.867383512544803,0,0,0
295,E,1,85635,21753.17527519052,0,0,0
END SIM
284,A,1,55,14.44412022176831,0,0,0
284,B,1,12,2.904006453347674,0,0,0
284,C,1,431,105.29315960912051,0,0,0
284,D,1,0,0,0,0,0
284,E,1,10422,2647.4174428450465,0,0,0
285,A,1,54,14.181499854099796,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,420,102.6058631921824,0,0,0
285,D,1,0,0,0,0,0
285,E,1,10224,2597.121083827265,0,0,0
286,A,1,53,13.91887948643128,0,0,0
286,B,1,13,3.146006991126647,0,0,0
286,C,1,408,99.67426710097719,0,0,0
286,D,1,0,0,0,0,0
286,E,1,9961,2530.313293818798,0,0,0
287,A,1,53,13.91887948643128,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,355,86.72638436482085,0,0,0
287,D,1,0,0,0,0,0
287,E,1,8500,2159.187129551228,0,0,0
288,A,1,76,19.959147942807117,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,458,111.88925081433224,0,0,0
288,D,1,0,0,0,0,0
288,E,1,10940,2779.0008467400507,0,0,0
289,A,1,109,28.625620075868106,0,0,0
289,B,1,19,4.598010217800484,0,0,0
289,C,1,703,171.74267100977198,0,0,0
289,D,1,0,0,0,0,0
289,E,1,16496,4190.34716342083,0,0,0
290,A,1,138,36.241610738255034,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,876,214.00651465798043,0,0,0
290,D,1,0,0,0,0,0
290,E,1,19271,4895.258255715496,0,0,0
291,A,1,145,38.07995331193464,0,0,0
291,B,1,22,5.324011831137402,0,0,0
291,C,1,846,206.6775244299674,0,0,0
291,D,1,0,0,0,0,0
291,E,1,19029,4833.784928027096,0,0,0
292,A,1,197,51.7362124306974,0,0,0
292,B,1,23,5.566012368916375,0,0,0
