1,72,7,5000,1,0,0
1,73,7,5000,1,0,0
1,74,7,5000,1,0,0
1,75,7,5000,1,0,0
1,76,7,5000,1,0,0
1,77,7,5000,1,0,0
1,78,7,5000,1,0,0
1,79,7,5000,1,0,0
1,80,7,5000,1,0,0
1,81,7,5000,1,0,0
1,82,7,5000,1,0,0
1,83,7,5000,1,0,0
1,84,7,5000,1,0,0
1,85,7,5000,1,0,0
1,86,7,5000,1,0,0
1,87,7,5000,1,0,0
1,88,7,5000,1,0,0
1,89,7,5000,1,0,0
1,90,7,5000,1,0,0
1,91,7,5000,1,0,0
1,92,7,5000,1,0,0
1,93,7,5000,1,0,0
1,94,7,5000,1,0,0
1,95,7,5000,1,0,0
1,96,7,5000,1,0,0
1,97,7,5000,1,0,0
1,98,7,5000,1,0,0
1,99,7,5000,1,0,0
1,100,7,5000,1,0,0
1,101,7,5000,1,0,0
1,102,7,5000,1,0,0
1,103,7,5000,1,0,0
1,104,7,5000,1,0,0
1,105,7,5000,1,0,0
1,106,7,5000,1,0,0
1,107,7,5000,1,0,0
1,108,7,5000,1,0,0
1,109,7,5000,1,0,0
1,110,7,5000,1,0,0
1,111,7,5000,1,0,0
1,112,7,5000,1,0,0
1,113,7,5000,1,0,0
1,114,7,5000,1,0,0
1,115,7,5000,1,0,0
1,116,7,5000,1,0,0
1,117,7,5000,1,0,0
1,118,7,5000,1,0,0
1,119,7,5000,1,0,0
2,0,7,5000,1,0,0
2,1,7,5000,1,0,0
2,2,7,5000,1,0,0
2,3,7,5000,1,0,0
2,4,7,5000,1,0,0
2,5,7,5000,1,0,0
2,6,7,5000,1,0,0
2,7,7,5000,1,0,0
2,8,7,5000,1,0,0
2,9,7,5000,1,0,0
2,10,7,5000,1,0,0
2,11,7,5000,1,0,0
2,12,7,5000,1,0,0
2,13,7,5000,1,0,0
2,14,7,5000,1,0,0
2,15,7,5000,1,0,0
2,16,7,5000,1,0,0
2,17,7,5000,1,0,0
2,18,7,5000,1,0,0
2,19,7,5000,1,0,0
2,20,7,5000,1,0,0
2,21,7,5000,1,0,0
2,22,7,5000,1,0,0
2,23,7,5000,1,0,0
2,24,7,5000,1,0,0
2,25,7,5000,1,0,0
2,26,7,5000,1,0,0
2,27,7,5000,1,0,0
2,28,7,5000,1,0,0
2,29,7,5000,1,0,0
2,30,7,5000,1,0,0
2,31,7,5000,1,0,0
2,32,7,5000,1,0,0
2,33,7,5000,1,0,0
2,34,7,5000,1,0,0
2,35,7,5000,1,0,0
2,36,7,5000,1,0,0
2,37,7,5000,1,0,0
2,38,7,5000,1,0,0
2,39,7,5000,1,0,0
2,40,7,5000,1,0,0
2,41,7,5000,1,0,0
2,42,7,5000,1,0,0
2,43,7,5000,1,0,0
2,44,7,5000,1,0,0
2,45,7,5000,1,0,0
2,46,7,5000,1,0,0
2,47,7,5000,1,0,0
2,48,7,5000,1,0,0
2,49,7,5000,1,0,0
2,50,7,5000,1,0,0
2,51,7,5000,1,0,0
2,52,7,5000,1,0,0
2,53,7,5000,1,0,0
2,54,7,5000,1,0,0
2,55,7,5000,1,0,0
2,56,7,5000,1,0,0
2,57,7,5000,1,0,0
2,58,7,5000,1,0,0
2,59,7,5000,1,0,0
2,60,7,5000,1,0,0
2,61,7,5000,1,0,0
2,62,7,5000,1,0,0
2,63,7,5000,1,0,0
2,64,7,5000,1,0,0
2,65,7,5000,1,0,0
2,66,7,5000,1,0,0
2,67,7,5000,1,0,0
2,68,7,5000,1,0,0
2,69,7,5000,1,0,0
2,70,7,5000,1,0,0
2,71,7,5000,1,0,0
2,72,7,5000,1,0,0
2,73,7,5000,1,0,0
2,74,7,5000,1,0,0
2,75,7,5000,1,0,0
2,76,7,5000,1,0,0
2,77,7,5000,1,0,0
2,78,7,5000,1,0,0
2,79,7,5000,1,0,0
2,80,7,5000,1,0,0
2,81,7,5000,1,0,0
2,82,7,5000,1,0,0
2,83,7,5000,1,0,0
2,84,7,5000,1,0,0
2,85,7,5000,1,0,0
2,86,7,5000,1,0,0
2,87,7,5000,1,0,0
2,88,7,5000,1,0,0
2,89,7,5000,1,0,0
2,90,7,5000,1,0,0
2,91,7,5000,1,0,0
2,92,7,5000,1,0,0
2,93,7,5000,1,0,0
2,94,7,5000,1,0,0
2,95,7,5000,1,0,0
2,96,7,5000,1,0,0
2,97,7,5000,1,0,0
2,98,7,5000,1,0,0
2,99,7,5000,1,0,0
2,100,7,5000,1,0,0
2,101,7,5000,1,0,0
2,102,7,5000,1,0,0
2,103,7,5000,1,0,0
2,104,7,5000,1,0,0
2,105,7,5000,1,0,0
2,106,7,5000,1,0,0
2,107,7,5000,1,0,0
2,108,7,5000,1,0,0
2,109,7,5000,1,0,0
2,110,7,5000,1,0,0
2,111,7,5000,1,0,0
2,112,7,5000,1,0,0
2,113,7,5000,1,0,0
2,114,7,5000,1,0,0
2,115,7,5000,1,0,0
2,116,7,5000,1,0,0
2,117,7,5000,1,0,0
2,118,7,5000,1,0,0
2,119,7,5000,1,0,0
3,0,7,5000,1,0,0
3,1,7,5000,1,0,0
3,2,7,5000,1,0,0
3,3,7,5000,1,0,0
3,4,7,5000,1,0,0
3,5,7,5000,1,0,0
3,6,7,5000,1,0,0
3,7,7,5000,1,0,0
3,8,7,5000,1,0,0
3,9,7,5000,1,0,0
3,10,7,5000,1,0,0
3,11,7,5000,1,0,0
3,12,7,5000,1,0,0
3,13,7,5000,1,0,0
3,14,7,5000,1,0,0
3,15,7,5000,1,0,0
3,16,7,5000,1,0,0
3,17,7,5000,1,0,0
3,18,7,5000,1,0,0
3,19,7,5000,1,0,0
3,20,7,5000,1,0,0
3,21,7,5000,1,0,0
3,22,7,5000,1,0,0
3,23,7,5000,1,0,0
3,24,7,5000,1,0,0
3,25,7,5000,1,0,0
3,26,7,5000,1,0,0
3,27,7,5000,1,0,0
3,28,7,5000,1,0,0
3,29,7,5000,1,0,0
3,30,7,5000,1,0,0
3,31,7,5000,1,0,0
3,32,7,5000,1,0,0
3,33,7,5000,1,0,0
3,34,7,5000,1,0,0
3,35,7,5000,1,0,0
3,36,7,5000,1,0,0
3,37,7,5000,1,0,0
3,38,7,5000,1,0,0
3,39,7,5000,1,0,0
3,40,7,5000,1,0,0
3,41,7,5000,1,0,0
3,42,7,5000,1,0,0
3,43,7,5000,1,0,0
3,44,7,5000,1,0,0
3,45,7,5000,1,0,0
3,46,7,5000,1,0,0
3,47,7,5000,1,0,0
3,48,7,5000,1,0,0
3,49,7,5000,1,0,0
3,50,7,5000,1,0,0
3,51,7,5000,1,0,0
3,52,7,5000,1,0,0
3,53,7,5000,1,0,0
3,54,7,5000,1,0,0
3,55,7,5000,1,0,0
3,56,7,5000,1,0,0
3,57,7,5000,1,0,0
3,58,7,5000,1,0,0
3,59,7,5000,1,0,0
3,60,7,5000,1,0,0
3,61,7,5000,1,0,0
3,62,7,5000,1,0,0
3,63,7,5000,1,0,0
3,64,7,5000,1,0,0
3,65,7,5000,1,0,0
3,66,7,5000,1,0,0
3,67,7,5000,1,0,0
3,68,7,5000,1,0,0
3,69,7,5000,1,0,0
3,70,7,5000,1,0,0
3,71,7,5000,1,0,0
3,72,7,5000,1,0,0
3,73,7,5000,1,0,0
3,74,7,5000,1,0,0
3,75,7,5000,1,0,0
3,76,7,5000,1,0,0
3,77,7,5000,1,0,0
3,78,7,5000,1,0,0
3,79,7,5000,1,0,0
3,80,7,5000,1,0,0
3,81,7,5000,1,0,0
3,82,7,5000,1,0,0
3,83,7,5000,1,0,0
3,84,7,5000,1,0,0
3,85,7,5000,1,0,0
3,86,7,5000,1,0,0
3,87,7,5000,1,0,0
3,88,7,5000,1,0,0
3,89,7,5000,1,0,0
3,90,7,5000,1,0,0
3,91,7,5000,1,0,0
3,92,7,5000,1,0,0
3,93,7,5000,1,0,0
3,94,7,5000,1,0,0
3,95,7,5000,1,0,0
3,96,7,5000,1,0,0
3,97,7,5000,1,0,0
3,98,7,5000,1,0,0
3,99,7,5000,1,0,0
3,100,7,5000,1,0,0
3,101,7,5000,1,0,0
3,102,7,5000,1,0,0
3,103,7,5000,1,0,0
3,104,7,5000,1,0,0
3,105,7,5000,1,0,0
3,106,7,5000,1,0,0
3,107,7,5000,1,0,0
3,108,7,5000,1,0,0
3,109,7,5000,1,0,0
3,110,7,5000,1,0,0
3,111,7,5000,1,0,0
3,112,7,5000,1,0,0
3,113,7,5000,1,0,0
3,114,7,5000,1,0,0
3,115,7,5000,1,0,0
3,116,7,5000,1,0,0
3,117,7,5000,1,0,0
3,118,7,5000,1,0,0
3,119,7,5000,1,0,0
4,0,7,5000,1,0,0
4,1,7,5000,1,0,0
4,2,7,5000,1,0,0
4,3,7,5000,1,0,0
4,4,7,5000,1,0,0
4,5,7,5000,1,0,0
4,6,7,5000,1,0,0
4,7,7,5000,1,0,0
4,8,7,5000,1,0,0
4,9,7,5000,1,0,0
4,10,7,5000,1,0,0
4,11,7,5000,1,0,0
4,12,7,5000,1,0,0
4,13,7,5000,1,0,0
4,14,7,5000,1,0,0
4,15,7,5000,1,0,0
4,16,7,5000,1,0,0
4,17,7,5000,1,0,0
4,18,7,5000,1,0,0
4,19,7,5000,1,0,0
4,20,7,5000,1,0,0
4,21,7,5000,1,0,0
4,22,7,5000,1,0,0
4,23,7,5000,1,0,0
4,24,7,5000,1,0,0
4,25,7,5000,1,0,0
4,26,7,5000,1,0,0
4,27,7,5000,1,0,0
4,28,7,5000,1,0,0
4,29,7,5000,1,0,0
4,30,7,5000,1,0,0
4,31,7,5000,1,0,0
4,32,7,5000,1,0,0
4,33,7,5000,1,0,0
4,34,7,5000,1,0,0
4,35,7,5000,1,0,0
4,36,7,5000,1,0,0
4,37,7,5000,1,0,0
4,38,7,5000,1,0,0
4,39,7,5000,1,0,0
4,40,7,5000,1,0,0
4,41,7,5000,1,0,0
4,42,7,5000,1,0,0
4,43,7,5000,1,0,0
4,44,7,5000,1,0,0
4,45,7,5000,1,0,0
4,46,7,5000,1,0,0
4,47,7,5000,1,0,0
4,48,7,5000,1,0,0
4,49,7,5000,1,0,0
4,50,7,5000,1,0,0
4,51,7,5000,1,0,0
4,52,7,5000,1,0,0
4,53,7,5000,1,0,0
4,54,7,5000,1,0,0
4,55,7,5000,1,0,0
4,56,7,5000,1,0,0
4,57,7,5000,1,0,0
4,58,7,5000,1,0,0
4,59,7,5000,1,0,0
4,60,7,5000,1,0,0
4,61,7,5000,1,0,0
4,62,7,5000,1,0,0
4,63,7,5000,1,0,0
4,64,7,5000,1,0,0
4,65,7,5000,1,0,0
4,66,7,5000,1,0,0
4,67,7,5000,1,0,0
4,68,7,5000,1,0,0
4,69,7,5000,1,0,0
4,70,7,5000,1,0,0
4,71,7,5000,1,0,0
4,72,7,5000,1,0,0
4,73,7,5000,1,0,0
4,74,7,5000,1,0,0
4,75,7,5000,1,0,0
4,76,7,5000,1,0,0
4,77,7,5000,1,0,0
4,78,7,5000,1,0,0
4,79,7,5000,1,0,0
4,80,7,5000,1,0,0
4,81,7,5000,1,0,0
4,82,7,5000,1,0,0
4,83,7,5000,1,0,0
4,84,7,5000,1,0,0
4,85,7,5000,1,0,0
4,86,7,5000,1,0,0
4,87,7,5000,1,0,0
4,88,7,5000,1,0,0
4,89,7,5000,1,0,0
4,90,7,5000,1,0,0
4,91,7,5000,1,0,0
4,92,7,5000,1,0,0
4,93,7,5000,1,0,0
4,94,7,5000,1,0,0
4,95,7,5000,1,0,0
4,96,7,5000,1,0,0
4,97,7,5000,1,0,0
4,98,7,5000,1,0,0
4,99,7,5000,1,0,0
4,100,7,5000,1,0,0
4,101,7,5000,1,0,0
4,102,7,5000,1,0,0
4,103,7,5000,1,0,0
4,104,7,5000,1,0,0
4,105,7,5000,1,0,0
4,106,7,5000,1,0,0
4,107,7,5000,1,0,0
4,108,7,5000,1,0,0
4,109,7,5000,1,0,0
4,110,7,5000,1,0,0
4,111,7,5000,1,0,0
4,112,7,5000,1,0,0
4,113,7,5000,1,0,0
4,114,7,5000,1,0,0
4,115,7,5000,1,0,0
4,116,7,5000,1,0,0
4,117,7,5000,1,0,0
4,118,7,5000,1,0,0
4,119,7,5000,1,0,0
5,0,7,5000,1,0,0
5,1,7,5000,1,0,0
5,2,7,5000,1,0,0
5,3,7,5000,1,0,0
5,4,7,5000,1,0,0
5,5,7,5000,1,0,0
5,6,7,5000,1,0,0
5,7,7,5000,1,0,0
5,8,7,5000,1,0,0
5,9,7,5000,1,0,0
5,10,7,5000,1,0,0
5,11,7,5000,1,0,0
5,12,7,5000,1,0,0
5,13,7,5000,1,0,0
5,14,7,5000,1,0,0
5,15,7,5000,1,0,0
5,16,7,5000,1,0,0
5,17,7,5000,1,0,0
5,18,7,5000,1,0,0
5,19,7,5000,1,0,0
5,20,7,5000,1,0,0
5,21,7,5000,1,0,0
5,22,7,5000,1,0,0
5,23,7,5000,1,0,0
5,24,7,5000,1,0,0
5,25,7,5000,1,0,0
5,26,7,5000,1,0,0
5,27,7,5000,1,0,0
5,28,7,5000,1,0,0
5,29,7,5000,1,0,0
5,30,7,5000,1,0,0
5,31,7,5000,1,0,0
5,32,7,5000,1,0,0
5,33,7,5000,1,0,0
5,34,7,5000,1,0,0
5,35,7,5000,1,0,0
5,36,7,5000,1,0,0
5,37,7,5000,1,0,0
5,38,7,5000,1,0,0
5,39,7,5000,1,0,0
5,40,7,5000,1,0,0
5,41,7,5000,1,0,0
5,42,7,5000,1,0,0
5,43,7,5000,1,0,0
5,44,7,5000,1,0,0
5,45,7,5000,1,0,0
5,46,7,5000,1,0,0
5,47,7,5000,1,0,0
5,48,7,5000,1,0,0
5,49,7,5000,1,0,0
5,50,7,5000,1,0,0
5,51,7,5000,1,0,0
5,52,7,5000,1,0,0
5,53,7,5000,1,0,0
5,54,7,5000,1,0,0
5,55,7,5000,1,0,0
5,56,7,5000,1,0,0
5,57,7,5000,1,0,0
5,58,7,5000,1,0,0
5,59,7,5000,1,0,0
5,60,7,5000,1,0,0
5,61,7,5000,1,0,0
5,62,7,5000,1,0,0
5,63,7,5000,1,0,0
5,64,7,5000,1,0,0
5,65,7,5000,1,0,0
5,66,7,5000,1,0,0
5,67,7,5000,1,0,0
5,68,7,5000,1,0,0
5,69,7,5000,1,0,0
5,70,7,5000,1,0,0
5,71,7,5000,1,0,0
5,72,7,5000,1,0,0
5,73,7,5000,1,0,0
5,74,7,5000,1,0,0
5,75,7,5000,1,0,0
5,76,7,5000,1,0,0
5,77,7,5000,1,0,0
5,78,7,5000,1,0,0
5,79,7,5000,1,0,0
5,80,7,5000,1,0,0
5,81,7,5000,1,0,0
5,82,7,5000,1,0,0
5,83,7,5000,1,0,0
5,84,7,5000,1,0,0
5,85,7,5000,1,0,0
5,86,7,5000,1,0,0
5,87,7,5000,1,0,0
5,88,7,5000,1,0,0
5,89,7,5000,1,0,0
5,90,7,5000,1,0,0
5,91,7,5000,1,0,0
5,92,7,5000,1,0,0
5,93,7,5000,1,0,0
5,94,7,5000,1,0,0
5,95,7,5000,1,0,0
5,96,7,5000,1,0,0
5,97,7,5000,1,0,0
5,98,7,5000,1,0,0
5,99,7,5000,1,0,0
5,100,7,5000,1,0,0
5,101,7,5000,1,0,0
5,102,7,5000,1,0,0
5,103,7,5000,1,0,0
5,104,7,5000,1,0,0
5,105,7,5000,1,0,0
5,106,7,5000,1,0,0
5,107,7,5000,1,0,0
5,108,7,5000,1,0,0
5,109,7,5000,1,0,0
5,110,7,5000,1,0,0
5,111,7,5000,1,0,0
5,112,7,5000,1,0,0
5,113,7,5000,1,0,0
5,114,7,5000,1,0,0
5,115,7,5000,1,0,0
5,116,7,5000,1,0,0
5,117,7,5000,1,0,0
5,118,7,5000,1,0,0
5,119,7,5000,1,0,0
6,0,7,5000,1,0,0
6,1,7,5000,1,0,0
6,2,7,5000,1,0,0
6,3,7,5000,1,0,0
6,4,7,5000,1,0,0
6,5,7,5000,1,0,0
6,6,7,5000,1,0,0
6,7,7,5000,1,0,0
6,8,7,5000,1,0,0
6,9,7,5000,1,0,0
6,10,7,5000,1,0,0
6,11,7,5000,1,0,0
6,12,7,5000,1,0,0
6,13,7,5000,1,0,0
6,14,7,5000,1,0,0
6,15,7,5000,1,0,0
6,16,7,5000,1,0,0
6,17,7,5000,1,0,0
6,18,7,5000,1,0,0
6,19,7,5000,1,0,0
6,20,7,5000,1,0,0
6,21,7,5000,1,0,0
6,22,7,5000,1,0,0
6,23,7,5000,1,0,0
6,24,7,5000,1,0,0
6,25,7,5000,1,0,0
6,26,7,5000,1,0,0
6,27,7,5000,1,0,0
6,28,7,5000,1,0,0
6,29,7,5000,1,0,0
6,30,7,5000,1,0,0
6,31,7,5000,1,0,0
6,32,7,5000,1,0,0
6,33,7,5000,1,0,0
6,34,7,5000,1,0,0
6,35,7,5000,1,0,0
6,36,7,5000,1,0,0
6,37,7,5000,1,0,0
6,38,7,5000,1,0,0
6,39,7,5000,1,0,0
6,40,7,5000,1,0,0
6,41,7,5000,1,0,0
6,42,7,5000,1,0,0
6,43,7,5000,1,0,0
6,44,7,5000,1,0,0
6,45,7,5000,1,0,0
6,46,7,5000,1,0,0
6,47,7,5000,1,0,0
6,48,7,5000,1,0,0
6,49,7,5000,1,0,0
6,50,7,5000,1,0,0
6,51,7,5000,1,0,0
6,52,7,5000,1,0,0
6,53,7,5000,1,0,0
6,54,7,5000,1,0,0
6,55,7,5000,1,0,0
6,56,7,5000,1,0,0
6,57,7,5000,1,0,0
6,58,7,5000,1,0,0
6,59,7,5000,1,0,0
6,60,7,5000,1,0,0
6,61,7,5000,1,0,0
6,62,7,5000,1,0,0
6,63,7,5000,1,0,0
6,64,7,5000,1,0,0
6,65,7,5000,1,0,0
6,66,7,5000,1,0,0
6,67,7,5000,1,0,0
6,68,7,5000,1,0,0
6,69,7,5000,1,0,0
6,70,7,5000,1,0,0
6,71,7,5000,1,0,0
6,72,7,5000,1,0,0
6,73,7,5000,1,0,0
6,74,7,5000,1,0,0
6,75,7,5000,1,0,0
6,76,7,5000,1,0,0
6,77,7,5000,1,0,0
6,78,7,5000,1,0,0
6,79,7,5000,1,0,0
6,80,7,5000,1,0,0
6,81,7,5000,1,0,0
6,82,7,5000,1,0,0
6,83,7,5000,1,0,0
6,84,7,5000,1,0,0
6,85,7,5000,1,0,0
6,86,7,5000,1,0,0
6,87,7,5000,1,0,0
6,88,7,5000,1,0,0
6,89,7,5000,1,0,0
6,90,7,5000,1,0,0
6,91,7,5000,1,0,0
6,92,7,5000,1,0,0
6,93,7,5000,1,0,0
6,94,7,5000,1,0,0
6,95,7,5000,1,0,0
6,96,7,5000,1,0,0
6,97,7,5000,1,0,0
6,98,7,5000,1,0,0
6,99,7,5000,1,0,0
6,100,7,5000,1,0,0
6,101,7,5000,1,0,0
6,102,7,5000,1,0,0
6,103,7,5000,1,0,0
6,104,7,5000,1,0,0
6,105,7,5000,1,0,0
6,106,7,5000,1,0,0
6,107,7,5000,1,0,0
6,108,7,5000,1,0,0
6,109,7,5000,1,0,0
6,110,7,5000,1,0,0
6,111,7,5000,1,0,0
6,112,7,5000,1,0,0
6,113,7,5000,1,0,0
6,114,7,5000,1,0,0
6,115,7,5000,1,0,0
6,116,7,5000,1,0,0
6,117,7,5000,1,0,0
6,118,7,5000,1,0,0
6,119,7,5000,1,0,0
7,0,7,5000,1,0,0
7,1,7,5000,1,0,0
7,2,7,5000,1,0,0
7,3,7,5000,1,0,0
7,4,7,5000,1,0,0
7,5,7,5000,1,0,0
7,6,7,5000,1,0,0
7,7,7,5000,1,0,0
7,8,7,5000,1,0,0
7,9,7,5000,1,0,0
7,10,7,5000,1,0,0
7,11,7,5000,1,0,0
7,12,7,5000,1,0,0
7,13,7,5000,1,0,0
7,14,7,5000,1,0,0
7,15,7,5000,1,0,0
7,16,7,5000,1,0,0
7,17,7,5000,1,0,0
7,18,7,5000,1,0,0
7,19,7,5000,1,0,0
7,20,7,5000,1,0,0
7,21,7,5000,1,0,0
7,22,7,5000,1,0,0
7,23,7,5000,1,0,0
7,24,7,5000,1,0,0
7,25,7,5000,1,0,0
7,26,7,5000,1,0,0
7,27,7,5000,1,0,0
7,28,7,5000,1,0,0
7,29,7,5000,1,0,0
7,30,7,5000,1,0,0
7,31,7,5000,1,0,0
7,32,7,5000,1,0,0
7,33,7,5000,1,0,0
7,34,7,5000,1,0,0
7,35,7,5000,1,0,0
7,36,7,5000,1,0,0
7,37,7,5000,1,0,0
7,38,7,5000,1,0,0
7,39,7,5000,1,0,0
7,40,7,5000,1,0,0
7,41,7,5000,1,0,0
7,42,7,5000,1,0,0
7,43,7,5000,1,0,0
7,44,7,5000,1,0,0
7,45,7,5000,1,0,0
7,46,7,5000,1,0,0
7,47,7,5000,1,0,0
7,48,7,5000,1,0,0
7,49,7,5000,1,0,0
7,50,7,5000,1,0,0
7,51,7,5000,1,0,0
7,52,7,5000,1,0,0
7,53,7,5000,1,0,0
7,54,7,5000,1,0,0
7,55,7,5000,1,0,0
7,56,7,5000,1,0,0
7,57,7,5000,1,0,0
7,58,7,5000,1,0,0
7,59,7,5000,1,0,0
7,60,7,5000,1,0,0
7,61,7,5000,1,0,0
7,62,7,5000,1,0,0
7,63,7,5000,1,0,0
7,64,7,5000,1,0,0
7,65,7,5000,1,0,0
7,66,7,5000,1,0,0
7,67,7,5000,1,0,0
7,68,7,5000,1,0,0
7,69,7,5000,1,0,0
7,70,7,5000,1,0,0
7,71,7,5000,1,0,0
7,72,7,5000,1,0,0
7,73,7,5000,1,0,0
7,74,7,5000,1,0,0
7,75,7,5000,1,0,0
7,76,7,5000,1,0,0
7,77,7,5000,1,0,0
7,78,7,5000,1,0,0
7,79,7,5000,1,0,0
7,80,7,5000,1,0,0
7,81,7,5000,1,0,0
7,82,7,5000,1,0,0
7,83,7,5000,1,0,0
7,84,7,5000,1,0,0
7,85,7,5000,1,0,0
7,86,7,5000,1,0,0
7,87,7,5000,1,0,0
7,88,7,5000,1,0,0
7,89,7,5000,1,0,0
7,90,7,5000,1,0,0
7,91,7,5000,1,0,0
7,92,7,5000,1,0,0
