262.9562802448092,269.64269252321355,1,cyan_worm,36.31153965311347,0,0.1,24.886515610447713,5.052011029633311,6.624326319836328
259.0384694000077,253.10978378448405,1,cyan_worm,39.069020170751614,0,0.1,25.010767772645277,5.319394336558914,6.922865208601409
234.63738482289514,260.0722965234467,1,dot,34.429788635189425,0,0.1,24.880971767791106,5.401747744961665,6.643210647862252
269.9220499731938,252.91469730156174,1,dot,35.10952976567844,0,0.1,25.42635373317134,5.160282232752953,6.365863346474008
271.06568039632106,264.2716591882699,1,cyan_worm,35.523378150727126,0,0.1,24.91540173695941,4.680070087799302,6.541633840094878
257.5467514756533,271.2774747787946,1,cyan_worm,36.31153965311347,0,0.1,24.886515610447713,5.052011029633311,6.624326319836328
262.83155458117454,248.25083180673698,1,dot,27.183635201843938,0,0.1,25.069247273907536,4.992795128972358,6.736544822399245
257.6623321322008,251.15277946569597,1,dot,39.68670374217218,0,0.1,25.042582622409533,5.14098111475626,6.945693255629161
268.43605882669186,258.43088055511214,1,dot,35.625488401121046,0,0.1,25.087491917074836,5.0012594944195365,6.6659996942362
264.46065976262275,264.4951081580774,1,cyan_worm,35.79382095693313,0,0.1,24.606831288573254,4.759681396358098,6.989586628198191
252.92466681119814,238.9809978079233,1,dot,33.62530775785394,0,0.1,25.087702063675522,5.056174970085398,6.713813484803213
254.76704777935763,250.73224498298117,1,dot,35.090727647242076,0,0.1,24.76052759626018,5.0623596517590475,6.594922317838552
257.55311168581704,259.88851454860844,1,dot,31.915538896387176,0,0.1,25.020572947649853,4.623898825692075,6.8520651219525615
255.23005538917658,267.2964089355424,1,dot,39.44585878993827,0,0.1,24.65546406524943,4.966703655111754,6.803608116564619
270.29608811480324,257.7539005974426,1,dot,34.84383501288205,0,0.1,25.12719057921379,5.012298553989699,6.7393357244939605
269.5788263402767,244.5591986499988,1,cyan_worm,35.24203012585576,0,0.1,24.826890447113655,5.083418979949405,6.809267046326653
248.93043908352064,236.88840281832563,1,dot,34.27748919331222,0,0.1,24.86420623029056,5.0436805386627315,6.569453247170523
245.0300052493457,297.4746593191107,1,dot,34.607961738083475,0,0.1,25.085833608763714,5.531149306973013,6.9207229638868615
266.7020133097013,255.04488657563047,1,cyan_worm,33.51376149358599,0,0.1,25.07822878737752,5.240661214586621,6.742366975272444
271.1527995022944,249.02486572884607,1,cyan_worm,32.385016532565984,0,0.1,25.04694473555364,4.821444795531318,6.65378517363366
259.10615526712377,258.9197265645902,1,dot,36.70590892899595,0,0.1,24.73574595781507,5.00166263345887,6.642600338117007
263.50057588765105,250.66330184425033,1,dot,32.385016532565984,0,0.1,25.04694473555364,4.821444795531318,6.65378517363366
238.06467418021697,250.64514260836793,1,cyan_worm,34.56967736732575,0,0.1,25.107113303141233,5.049755247196517,6.5723462824744345
260.87858955305177,266.9888758750428,1,dot,34.075559215806294,0,0.1,24.900383858809974,4.676549337795179,6.8736556846809895
256.3664346263722,238.88850738366136,1,cyan_worm,34.27748919331222,0,0.1,24.86420623029056,5.0436805386627315,6.569453247170523
241.89002145566178,270.2519158540511,1,dot,34.0138129089698,0,0.1,24.99416616949741,5.008170189909097,6.833540001763025
276.7118664312721,250.083224415689,1,cyan_worm,34.527627004876585,0,0.1,24.874315477247592,5.101223142706687,7.006298697926349
245.11832407917797,251.22163344262853,1,cyan_worm,31.556426066322942,0,0.1,25.025208703511463,4.935033207733207,6.700631216262556
250.8396933433694,247.56342024201064,1,dot,31.556426066322942,0,0.1,25.025208703511463,4.935033207733207,6.700631216262556
251.54992278728673,240.55663384185033,1,dot,29.973932959506474,0,0.1,25.15882229763603,5.231938213062194,6.899039741591616
273.290085623681,281.4161433663672,1,dot,34.789483788021016,0,0.1,25.05043385909174,4.919980982133173,6.471451658863507
257.28451519698683,248.3225574903831,1,cyan_worm,32.32505495294463,0,0.1,24.854642683422348,4.8823925653616795,6.814354537485729
257.66502128631504,239.8147429501136,1,dot,34.27748919331222,0,0.1,24.86420623029056,5.0436805386627315,6.569453247170523
264.2595054770967,243.3105848214529,1,cyan_worm,32.385016532565984,0,0.1,25.04694473555364,4.821444795531318,6.65378517363366
250.9648889249823,278.54367724261897,1,cyan_worm,30.219859908022,0,0.1,24.896797454147357,5.004974449266577,6.572966063406944
251.13581266099902,248.103061770819,1,dot,35.17190014394448,0,0.1,25.142368777865563,4.913439437600244,6.7672546002445815
248.21411858307283,238.297825566505,1,dot,33.104561582388534,0,0.1,25.43682915982291,5.1106873587151025,6.688323696619457
236.29080356318912,291.8314575477355,1,cyan_worm,34.607961738083475,0,0.1,25.085833608763714,5.531149306973013,6.9207229638868615
244.26758003011,264.3121979407841,1,cyan_worm,35.747688823230895,0,0.1,24.908094167993774,4.92020672680158,6.957950801637571
264.8833977259279,242.48188948391788,1,dot,35.02107819325644,0,0.1,25.222849078414953,4.936611555276147,6.5562384108257366
254.91080632865132,247.97670390911435,1,dot,38.57841762813375,0,0.1,24.79522890050809,5.147027921498097,6.697978385585394
241.3988659579367,270.9387623108697,1,dot,30.219859908022,0,0.1,24.896797454147357,5.004974449266577,6.572966063406944
244.99060652076605,245.46181130036481,1,dot,36.0264602450636,0,0.1,24.715826404965064,4.950965235054193,6.871026816680766
275.2385876783721,268.03880959381763,1,dot,34.84383501288205,0,0.1,25.12719057921379,5.012298553989699,6.7393357244939605
253.40395239238816,236.89259985802562,1,cyan_worm,35.213909677337895,0,0.1,24.85793116895409,5.193976303508762,6.773337551850864
242.13566817731834,258.28935418180066,1,cyan_worm,30.07440028380874,0,0.1,24.84511810977682,5.497352862176979,6.724505601220625
277.43389622196185,245.61667746018887,1,dot,35.026760903509185,0,0.1,25.053452477813202,5.184133006681527,6.399975456544367
256.8716034585434,246.80802574039896,1,cyan_worm,33.62530775785394,0,0.1,25.087702063675522,5.056174970085398,6.713813484803213
266.3818721767648,249.10660534432998,1,dot,35.24203012585576,0,0.1,24.826890447113655,5.083418979949405,6.809267046326653
254.2109189863237,244.42549158192614,1,dot,38.55446142346213,0,0.1,25.008631441776224,5.183988085525309,6.513277479906031
271.0942625812019,253.41736976495025,1,dot,35.523378150727126,0,0.1,24.91540173695941,4.680070087799302,6.541633840094878
256.28419012644514,238.40896457961298,1,dot,35.026760903509185,0,0.1,25.053452477813202,5.184133006681527,6.399975456544367
250.4152288370874,258.40582334612577,1,dot,33.731345387818756,0,0.1,25.03281546006858,5.1614841645078275,6.978642587373874
255.10611427924357,262.3630408407485,1,dot,37.74102879955519,0,0.1,24.814890791550116,5.0433117024077525,7.039646978611842
273.7584976228281,251.25256108439405,1,dot,37.661666907211625,0,0.1,24.949039603364042,5.23836131003756,6.964761179560522
252.19821964808688,261.6362357209869,1,dot,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
276.17148275119604,238.93694929194265,1,dot,38.18535582271621,0,0.1,25.038317685396382,5.259520205704591,6.740877017493941
259.58029079857096,247.4886326169588,1,dot,39.66278108289901,0,0.1,25.125136434018593,5.088416477446072,6.880725897851504
222.58057190528652,261.93294145746756,1,cyan_worm,30.78723367686438,0,0.1,24.52042188014734,5.07883831504464,6.936825114947482
273.8386822288259,253.04452136810573,1,cyan_worm,34.88818462910959,0,0.1,25.111947179318417,5.129830230214759,6.808954026166001
241.35498606223746,248.1829345193682,1,cyan_worm,39.083010541991015,0,0.1,24.96490702995542,5.117975960703709,6.754558389882253
279.77260566152637,251.06633688709815,1,cyan_worm,37.661666907211625,0,0.1,24.949039603364042,5.23836131003756,6.964761179560522
245.0269199491003,255.46161462291272,1,cyan_worm,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
265.8368018384721,248.42075271787078,1,cyan_worm,37.19053055125994,0,0.1,24.94504445667916,5.001391001125791,6.914143333831874
246.2189608571853,264.98978303884064,1,dot,35.435853559603274,0,0.1,25.486692595377637,4.933667593083807,6.88967182218836
270.88571989931484,247.27313625535868,1,cyan_worm,33.79826633326003,0,0.1,25.146304594928147,4.77386727654209,6.679237604089055
255.17944974869695,248.1653187644818,1,dot,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
251.3979943448668,247.94309724180223,1,dot,34.6274394119028,0,0.1,25.068685769534426,4.894006296478809,7.016511527526602
275.7215322064831,270.6950566139314,1,cyan_worm,31.217457582127516,0,0.1,25.261666727693544,4.9468594957446195,6.933321631224537
263.1136058979906,263.83215860526974,1,dot,33.93644532551306,0,0.1,25.416217750180053,4.8352827513964005,6.946837401875854
272.3752013929613,257.75234753936326,1,cyan_worm,35.24299699454527,0,0.1,25.27279939392392,5.178487040272746,6.936051525653144
243.8466899251036,253.9949096287351,1,dot,38.57841762813375,0,0.1,24.79522890050809,5.147027921498097,6.697978385585394
271.06989369233986,255.79637156318563,1,dot,34.88818462910959,0,0.1,25.111947179318417,5.129830230214759,6.808954026166001
249.6861696850332,237.49841580497215,1,dot,29.973932959506474,0,0.1,25.15882229763603,5.231938213062194,6.899039741591616
264.5108659514397,242.10270569664172,1,dot,35.78076408124559,0,0.1,24.909612683914947,5.254188827371768,6.7461265740903515
270.3117818308002,267.0270767274967,1,cyan_worm,34.2281412293668,0,0.1,24.674012797885197,4.498723488511737,6.7185237660134955
250.71706031578557,259.2291716951409,1,dot,35.620773130878135,0,0.1,24.890639668995583,4.901427992379666,6.9026388356527
257.970717839846,253.69404890639981,1,dot,35.17190014394448,0,0.1,25.142368777865563,4.913439437600244,6.7672546002445815
257.46829170153217,264.0344974173273,1,dot,34.977286760018586,0,0.1,24.718877308676184,4.7296274621737044,6.804241358389332
249.0611674624058,253.16175040790253,1,cyan_worm,38.57841762813375,0,0.1,24.79522890050809,5.147027921498097,6.697978385585394
271.0005315960557,244.02450937253423,1,dot,32.61838456575817,0,0.1,24.902354642507277,5.1002155730434655,6.814410059519925
259.3375439537282,245.24399709423892,1,dot,34.90655346113684,0,0.1,25.098355086413118,5.021225846397205,6.72207413881565
277.0902913836573,271.34030733869014,1,dot,35.625488401121046,0,0.1,25.087491917074836,5.0012594944195365,6.6659996942362
258.43556586002336,267.99110766983887,1,cyan_worm,29.27532208014548,0,0.1,25.11211699862025,4.962151573199551,6.9696059387370735
262.73624308283013,257.092445328502,1,dot,38.55446142346213,0,0.1,25.008631441776224,5.183988085525309,6.513277479906031
247.75371390610667,250.39828325428726,1,cyan_worm,33.62530775785394,0,0.1,25.087702063675522,5.056174970085398,6.713813484803213
247.42777080968753,270.41433963484906,1,cyan_worm,34.0138129089698,0,0.1,24.99416616949741,5.008170189909097,6.833540001763025
257.35815479639416,263.5763241490688,1,dot,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
260.15211347064206,254.9990346174187,1,cyan_worm,32.838168769218015,0,0.1,24.75201743081253,4.849541129766034,6.98707275892006
269.9726947378139,267.24025680753334,1,cyan_worm,35.625488401121046,0,0.1,25.087491917074836,5.0012594944195365,6.6659996942362
247.6651927461627,252.79596355778446,1,dot,34.76364075341525,0,0.1,24.91515360665806,4.8910691001673055,6.8307589304757474
275.6049745373799,270.84431886132995,1,cyan_worm,35.20965805776074,0,0.1,24.633820908006324,5.0132641058259635,6.811624789197003
254.81671504534302,271.4947004193926,1,dot,39.44585878993827,0,0.1,24.65546406524943,4.966703655111754,6.803608116564619
261.1874891959939,262.11826014197004,1,dot,35.79382095693313,0,0.1,24.606831288573254,4.759681396358098,6.989586628198191
269.2942102092924,241.41441671416337,1,cyan_worm,32.16930114806977,0,0.1,25.277291565682468,5.166279596283034,7.048341744370646
242.60905522749178,262.94493584564805,1,cyan_worm,35.435853559603274,0,0.1,25.486692595377637,4.933667593083807,6.88967182218836
246.64994548677095,246.65353043599637,1,dot,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
246.51355399645095,244.3586752355073,1,dot,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
259.85928997989913,265.1259867319708,1,dot,29.27532208014548,0,0.1,25.11211699862025,4.962151573199551,6.9696059387370735
272.76218340518966,251.87583033191416,1,cyan_worm,30.296223628347423,0,0.1,25.12134181222351,4.774128651411572,6.602168909979221
272.40174331848334,248.53289367619476,1,dot,32.385016532565984,0,0.1,25.04694473555364,4.821444795531318,6.65378517363366
254.93179726620875,231.7278358666261,1,dot,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
256.21434682662345,260.49820339152126,1,dot,39.069020170751614,0,0.1,25.010767772645277,5.319394336558914,6.922865208601409
268.48657085053094,249.486448609702,1,dot,39.85716335910283,0,0.1,25.160309350025226,4.992375377047123,6.909044536559971
259.84464209572934,257.2329302189615,1,dot,34.40169431230426,0,0.1,24.97905049629186,4.738085019785062,6.84373193940148
266.6552636277322,255.08469617082423,1,dot,29.4002304088214,0,0.1,25.155372015875745,4.884425079945287,6.889512458355601
263.8593426101528,263.47915349874773,1,dot,36.490610158354784,0,0.1,25.13771312952311,5.077705964094361,6.961270705435181
260.93168782285426,243.13781062250104,1,cyan_worm,35.090727647242076,0,0.1,24.76052759626018,5.0623596517590475,6.594922317838552
262.05983499184777,243.189729396997,1,dot,32.1990594739812,0,0.1,24.77753938199814,5.209474204716213,6.939434533364723
259.8086929121095,245.09604622567755,1,dot,35.83619216430987,0,0.1,24.949258147503954,4.888208058477039,6.668905851115354
273.828987739051,237.83653458782328,1,cyan_worm,39.843552815083235,0,0.1,25.1151706418784,5.150875033489191,6.641064391916865
258.09409433941136,267.0156551965713,1,cyan_worm,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
236.24173701631707,245.26063627569616,1,dot,32.78380953753036,0,0.1,24.925855675220276,5.0243373813232,6.567788451188551
272.7399647611368,237.08857097378603,1,dot,30.995500820739792,0,0.1,25.098655620730632,5.076624366386601,6.797580818380969
251.9433594787636,244.54467131297451,1,cyan_worm,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
250.2268814612279,247.9537128698971,1,cyan_worm,36.0264602450636,0,0.1,24.715826404965064,4.950965235054193,6.871026816680766
271.69173626282117,240.95982661507088,1,cyan_worm,35.766307359598954,0,0.1,24.540821042007767,5.192782035192021,6.778732243973261
275.99525040973975,262.3084750404929,1,dot,35.523378150727126,0,0.1,24.91540173695941,4.680070087799302,6.541633840094878
263.94982132926776,264.3266194162762,1,dot,39.069020170751614,0,0.1,25.010767772645277,5.319394336558914,6.922865208601409
253.59278932956687,264.08067945006036,1,cyan_worm,33.97570857964921,0,0.1,25.050386091097785,5.241976180031702,6.7470940815815705
241.49201250348858,256.6675103970986,1,dot,34.977286760018586,0,0.1,24.718877308676184,4.7296274621737044,6.804241358389332
245.14448753673315,238.2671038928459,1,cyan_worm,35.213909677337895,0,0.1,24.85793116895409,5.193976303508762,6.773337551850864
254.6913374569374,248.89311705842434,1,dot,32.095689921755806,0,0.1,25.11499924869505,4.9640329538194266,6.802965623573459
251.7076971690906,266.8780777679691,1,cyan_worm,35.79382095693313,0,0.1,24.606831288573254,4.759681396358098,6.989586628198191
257.46901227730825,262.7938973058166,1,dot,35.435853559603274,0,0.1,25.486692595377637,4.933667593083807,6.88967182218836
244.1634202385322,250.7456830925793,1,cyan_worm,34.56967736732575,0,0.1,25.107113303141233,5.049755247196517,6.5723462824744345
266.2029837270667,254.17406676828188,1,cyan_worm,35.24299699454527,0,0.1,25.27279939392392,5.178487040272746,6.936051525653144
262.3397684103495,246.48636692342706,1,cyan_worm,36.499071512365056,0,0.1,24.984487214462945,4.908427869890598,6.82251685779304
254.05974547963248,260.1364232173566,1,cyan_worm,35.435853559603274,0,0.1,25.486692595377637,4.933667593083807,6.88967182218836
274.0032039210381,251.40013542694092,1,dot,38.07404302148298,0,0.1,24.756567243437377,4.975916843687663,6.920455385299149
251.2393848580903,266.00771906461404,1,dot,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
248.62790839823361,241.34205395468268,1,cyan_worm,35.79382095693313,0,0.1,24.606831288573254,4.759681396358098,6.989586628198191
270.9377490766853,252.33742905700583,1,dot,34.527627004876585,0,0.1,24.874315477247592,5.101223142706687,7.006298697926349
254.8518247345329,260.2511471959819,1,cyan_worm,33.97570857964921,0,0.1,25.050386091097785,5.241976180031702,6.7470940815815705
253.75630254647785,262.1673171526323,1,dot,33.81930528506106,0,0.1,25.00562882317802,4.74021193291903,6.879354556217332
245.50797533001216,256.5839059451335,1,cyan_worm,35.620773130878135,0,0.1,24.890639668995583,4.901427992379666,6.9026388356527
270.26174616351193,271.98424025480705,1,dot,34.75825813758922,0,0.1,24.930761382951168,5.028303571402703,6.679546926574997
227.2713275821134,252.61504914972906,1,cyan_worm,30.78723367686438,0,0.1,24.52042188014734,5.07883831504464,6.936825114947482
269.6586170467968,257.1784829936364,1,cyan_worm,34.84383501288205,0,0.1,25.12719057921379,5.012298553989699,6.7393357244939605
272.1123380585353,235.48203487052714,1,dot,39.843552815083235,0,0.1,25.1151706418784,5.150875033489191,6.641064391916865
250.60456736348928,244.97681643165734,1,dot,33.62530775785394,0,0.1,25.087702063675522,5.056174970085398,6.713813484803213
263.71470922562264,248.28437269918828,1,dot,32.16930114806977,0,0.1,25.277291565682468,5.166279596283034,7.048341744370646
249.41427236087006,243.55851765886155,1,dot,32.62646568318768,0,0.1,24.806040854692654,5.2769038425029855,6.625655658078841
256.234153385113,242.6219010658854,1,cyan_worm,32.1990594739812,0,0.1,24.77753938199814,5.209474204716213,6.939434533364723
256.4918699999403,263.078919635497,1,cyan_worm,36.70590892899595,0,0.1,24.73574595781507,5.00166263345887,6.642600338117007
262.15095593625017,265.14818224650895,1,dot,37.19527485728638,0,0.1,24.954633044125117,5.073016939128856,6.786997823935213
267.77500201961914,246.72447986759641,1,cyan_worm,38.947010885281834,0,0.1,24.937350251437113,5.166504274192047,7.006394794929109
246.3697252175105,256.2292064251906,1,dot,34.402705442243935,0,0.1,25.170193231364134,5.151769859560622,6.687448268710136
258.97039396437054,249.5621530763127,1,cyan_worm,38.57841762813375,0,0.1,24.79522890050809,5.147027921498097,6.697978385585394
252.07063869116308,269.1008649868636,1,cyan_worm,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
263.8077633955155,267.54647523312485,1,cyan_worm,33.56277530021978,0,0.1,25.04791715994344,5.2717813611260995,6.816126719737664
262.26320765657744,248.15421767810096,1,cyan_worm,33.44021296246585,0,0.1,25.035234345377788,4.589607729651097,6.804722049536589
263.88751587197197,251.38578722934892,1,dot,37.19053055125994,0,0.1,24.94504445667916,5.001391001125791,6.914143333831874
269.8506308494061,273.86563156422665,1,dot,27.824867177604823,0,0.1,25.101833002883456,5.385345976379381,6.986919478653161
260.3564288057311,269.33501900614846,1,dot,37.04844623027671,0,0.1,25.14437237772325,4.859283012768997,7.133790109510083
246.63683853732402,264.1969890664446,1,cyan_worm,37.81935213678908,0,0.1,24.96961495775626,4.998574755977817,6.91906937969368
256.9894372990204,270.6762872065111,1,dot,33.56277530021978,0,0.1,25.04791715994344,5.2717813611260995,6.816126719737664
252.07909391524322,258.124753288643,1,dot,33.97570857964921,0,0.1,25.050386091097785,5.241976180031702,6.7470940815815705
260.788223125962,255.6706431311445,1,cyan_worm,37.0407544948784,0,0.1,25.05018467096024,5.174065936958054,6.6942202090112755
243.46915520059588,249.90350277233037,1,dot,34.14578342814565,0,0.1,25.290234815744437,5.03999955962578,6.772516715847027
237.09773126582823,253.06963093312388,1,dot,30.07440028380874,0,0.1,24.84511810977682,5.497352862176979,6.724505601220625
274.53477237470617,249.21012170057674,1,cyan_worm,29.4002304088214,0,0.1,25.155372015875745,4.884425079945287,6.889512458355601
268.56183764076803,250.2754675497377,1,dot,35.24299699454527,0,0.1,25.27279939392392,5.178487040272746,6.936051525653144
239.33691125817901,239.49664465864947,1,dot,29.874922903475426,0,0.1,24.844594256195087,4.957718803658745,6.64995635881639
268.54281904898244,253.59975368833042,1,cyan_worm,33.23435933670363,0,0.1,25.038883186614196,4.929472278631216,7.008225504820421
273.0502501372017,250.70495026774205,1,cyan_worm,35.026760903509185,0,0.1,25.053452477813202,5.184133006681527,6.399975456544367
239.32242060235217,238.71175645608218,1,dot,36.259084270245424,0,0.1,25.12048823759174,4.717939474354823,6.876313805851323
253.02433045869023,242.18208435263927,1,cyan_worm,39.82922173716495,0,0.1,24.800524583803764,4.785794389000897,6.751702724001672
260.41197987748654,251.7055403261122,1,dot,35.357234411494844,0,0.1,25.281727950798643,4.885660324599298,6.732478168603321
266.672347045176,277.42783467446577,1,cyan_worm,34.90655346113684,0,0.1,25.098355086413118,5.021225846397205,6.72207413881565
249.97550186516838,241.38518597293017,1,cyan_worm,35.17190014394448,0,0.1,25.142368777865563,4.913439437600244,6.7672546002445815
270.12895873123193,249.13660565566255,1,dot,35.51935870141713,0,0.1,24.921718696907163,4.932309047984072,6.586693847283375
261.28474491439187,260.27878883117177,1,dot,31.84618212036906,0,0.1,24.66171029149472,4.790509725924592,6.874536695182234
252.26202009138206,261.18099763219806,1,cyan_worm,33.81930528506106,0,0.1,25.00562882317802,4.74021193291903,6.879354556217332
245.88902639130438,238.4010691829613,1,cyan_worm,34.27748919331222,0,0.1,24.86420623029056,5.0436805386627315,6.569453247170523
256.75104246605144,250.15071786472743,1,cyan_worm,32.095689921755806,0,0.1,25.11499924869505,4.9640329538194266,6.802965623573459
237.8836502579728,255.61417879717078,1,cyan_worm,34.402705442243935,0,0.1,25.170193231364134,5.151769859560622,6.687448268710136
256.6949730659708,255.19867197275983,1,dot,39.083010541991015,0,0.1,24.96490702995542,5.117975960703709,6.754558389882253
253.91141291454767,257.61482373730286,1,cyan_worm,33.731345387818756,0,0.1,25.03281546006858,5.1614841645078275,6.978642587373874
244.4500022226599,254.94234339873884,1,cyan_worm,35.101594728614,0,0.1,24.678749665972262,4.979923498626084,6.786356522494195
231.31780137848156,249.23741668417387,1,cyan_worm,34.429788635189425,0,0.1,24.880971767791106,5.401747744961665,6.643210647862252
262.00980472384816,251.69378904700596,1,cyan_worm,39.66278108289901,0,0.1,25.125136434018593,5.088416477446072,6.880725897851504
264.91199576575224,263.046619780484,1,dot,33.33596986144382,0,0.1,25.076750054832225,5.255641204534256,6.867397112042919
251.05377382927537,260.00943279079866,1,dot,34.73491511538947,0,0.1,24.49982970437265,4.838400993339243,6.849153974194773
244.44107659242619,244.7467526259054,1,cyan_worm,35.17190014394448,0,0.1,25.142368777865563,4.913439437600244,6.7672546002445815
274.2739337641224,263.4891638447859,1,dot,39.01614767487974,0,0.1,25.071785795139373,4.78280263371336,6.931151070312965
269.5413671687827,227.86742551455873,1,dot,34.95872670389043,0,0.1,24.986273110405975,5.036519740127613,7.009151041752767
250.1918168408566,260.2128894216111,1,dot,36.10905248273794,0,0.1,24.999816869417522,5.11543175273551,6.898254558333912
263.3437727435452,271.8078879778233,1,cyan_worm,34.075559215806294,0,0.1,24.900383858809974,4.676549337795179,6.8736556846809895
264.1365791944155,280.76131117787753,1,cyan_worm,37.19527485728638,0,0.1,24.954633044125117,5.073016939128856,6.786997823935213
256.77007752929774,250.33230608995163,1,dot,32.32505495294463,0,0.1,24.854642683422348,4.8823925653616795,6.814354537485729
277.024539957349,245.49860273716183,1,cyan_worm,30.995500820739792,0,0.1,25.098655620730632,5.076624366386601,6.797580818380969
253.79128617823866,247.88085115945586,1,dot,39.82922173716495,0,0.1,24.800524583803764,4.785794389000897,6.751702724001672
253.93038244800323,254.7770037080473,1,dot,35.31454655038401,0,0.1,24.971650990284655,4.40261320986845,7.003544580697036
254.71950596436568,231.19607636678836,1,cyan_worm,29.973932959506474,0,0.1,25.15882229763603,5.231938213062194,6.899039741591616
258.56204527018383,243.49823161472185,1,cyan_worm,38.55446142346213,0,0.1,25.008631441776224,5.183988085525309,6.513277479906031
268.29067508619795,263.49941346777416,1,cyan_worm,33.33596986144382,0,0.1,25.076750054832225,5.255641204534256,6.867397112042919
256.1995621387531,241.87756175562663,1,cyan_worm,27.183635201843938,0,0.1,25.069247273907536,4.992795128972358,6.736544822399245
255.42647382306555,241.78153277225155,1,cyan_worm,39.73759981856395,0,0.1,25.149409167372532,5.18574192585169,7.0130948530482815
281.8944752040076,273.10804126573964,1,dot,34.84383501288205,0,0.1,25.12719057921379,5.012298553989699,6.7393357244939605
258.0289517803962,247.68421997434743,1,dot,32.62646568318768,0,0.1,24.806040854692654,5.2769038425029855,6.625655658078841
270.11854818702153,274.7319339356603,1,dot,36.63932591317727,0,0.1,25.140902817739754,5.372426867038241,6.770003926708115
247.0022031875497,274.4283486858519,1,cyan_worm,34.94839071572447,0,0.1,25.068738501658107,5.051793460886531,6.94549018212823
274.7989769305986,269.1055445261715,1,dot,35.20965805776074,0,0.1,24.633820908006324,5.0132641058259635,6.811624789197003
254.54335797191047,257.5629108854352,1,cyan_worm,34.90655346113684,0,0.1,25.098355086413118,5.021225846397205,6.72207413881565
253.80308493046462,251.11223274828876,1,dot,33.62530775785394,0,0.1,25.087702063675522,5.056174970085398,6.713813484803213
258.87094774503635,247.89763700595753,1,cyan_worm,36.51399049967747,0,0.1,24.859422534828138,4.8132312318983,6.859220068360157
